Solution name,Objective,Similarity
232,50127,45
233,52863,31
234,50900,45
235,48269,45
236,52046,39
237,50428,41
238,48933,54
239,49285,43
24,53473,39
240,56674,34
241,51659,37
242,49084,44
243,53230,37
244,46911,50
245,54715,41
246,48633,43
247,50132,46
248,46221,48
249,50389,45
25,50539,50
250,50108,44
251,53825,41
252,50464,40
253,47866,53
254,50924,33
255,49454,53
256,54060,40
257,48731,37
258,49024,45
259,50739,40
26,48007,51
260,53565,35
261,49686,42
262,48904,40
263,51232,38
264,48132,47
265,47478,51
266,49868,48
267,53015,36
268,49648,39
269,55395,36
27,48888,48
270,49026,46
271,50030,47
272,52248,39
273,50869,42
274,50870,46
275,49272,51
276,49953,40
277,48170,50
278,50670,42
279,52356,36
28,46074,53
280,48678,45
281,49583,43
282,49899,46
283,51321,39
284,51330,37
285,50422,36
286,52597,40
287,50323,48
288,48943,45
289,49175,53
29,49805,51
290,52238,37
291,49882,42
292,48056,53
293,50220,41
294,55725,31
295,56342,30
296,50913,42
297,47548,44
298,49395,49
299,49901,41
3,48826,45
30,49554,43
300,52000,37
301,49660,39
302,52562,38
303,52689,45
304,49392,42
305,52324,38
306,50441,39
307,50519,42
308,47907,47
309,53269,45
31,55047,34
310,50151,45
311,52717,46
312,49390,44
313,46893,45
314,54080,39
315,50738,38
316,50050,44
317,49065,45
318,49161,46
319,51145,42
32,51753,41
320,53995,38
321,57317,41
322,50913,35
323,49323,55
324,51112,39
325,51373,44
326,49142,43
327,56065,41
328,52008,39
329,52019,33
33,47515,55
330,50491,41
331,49281,38
332,51862,40
333,51670,36
334,53730,37
335,50064,48
336,50895,34
337,48999,54
338,52304,42
339,48182,46
34,50170,46
340,50359,42
341,55761,32
342,51219,37
343,50531,44
344,54468,35
345,50192,37
346,49329,43
347,49886,52
348,52362,43
349,49922,46
35,50962,40
350,50362,42
351,49927,50
352,51739,43
353,52979,34
354,55354,30
355,52465,34
356,50342,44
357,52726,43
358,49822,47
359,50106,41
36,54485,41
360,54398,40
361,48160,40
362,54480,35
363,47612,48
364,54788,40
365,50400,46
366,49823,49
367,52265,44
368,48278,48
369,51375,40
37,49694,48
370,51137,44
371,55278,28
372,49197,34
373,51446,43
374,49291,47
375,50159,45
376,50834,45
377,52191,34
378,46926,50
379,50941,43
38,49979,39
380,54047,39
381,53711,40
382,49024,48
383,51577,43
384,49798,40
385,51038,42
386,49625,40
387,49667,43
388,49504,42
389,55970,34
39,50418,46
390,49752,47
391,52972,31
392,50148,38
393,48979,43
394,51595,36
395,48055,44
396,46608,44
397,48357,46
398,50751,40
399,54126,34
4,48692,52
40,47393,51
400,50359,52
401,54082,31
402,50515,47
403,51902,37
404,51859,44
405,47780,48
406,51178,37
407,48303,40
408,49354,50
409,51290,46
41,52678,38
410,51613,35
411,49632,47
412,54262,41
413,53589,34
414,50145,40
415,48606,52
416,53167,39
417,50013,41
418,51531,40
419,49693,46
42,49232,47
420,49426,47
421,50699,42
422,53080,34
423,48723,41
424,50775,44
425,48735,44
426,50690,41
427,48767,44
428,51396,38
429,51642,40
43,51500,39
430,52971,35
431,48783,39
432,55280,37
433,54043,32
434,50775,43
435,50604,40
436,51893,41
437,47358,43
438,53148,39
439,52481,38
44,50890,42
440,51505,41
441,48189,48
442,47120,47
443,49413,44
444,51550,46
445,50443,43
446,49327,41
447,50921,40
448,50067,40
449,53424,31
45,54453,39
450,51033,48
451,51251,39
452,50629,47
453,50813,50
454,49381,49
455,49098,43
456,46915,51
457,51391,44
458,52635,44
459,51261,40
46,50138,46
460,52329,41
461,50860,40
462,50069,47
463,52263,37
464,46738,54
465,47440,55
466,53236,38
467,50102,37
468,51526,38
469,54112,38
47,49830,42
470,46909,48
471,50470,46
472,50839,48
473,52179,38
474,48448,47
475,47229,55
476,52442,38
477,51402,36
478,52574,42
479,50813,39
48,53163,34
480,52839,30
481,52987,38
482,51296,37
483,47884,44
484,51252,34
485,51224,47
486,54946,33
487,52604,37
488,50705,44
489,49083,46
49,48939,51
490,51213,39
491,50620,42
492,49817,51
493,52377,43
494,49876,46
495,47202,45
496,52137,34
497,51371,40
498,50351,41
499,52499,42
5,51727,39
50,49616,41
500,50676,39
501,51454,40
502,53081,41
503,52726,38
504,50699,43
505,52783,39
506,52211,38
507,50751,43
508,53300,43
509,56530,26
51,49682,45
510,49552,47
511,51408,41
512,49185,49
513,55853,37
514,52163,34
515,53496,36
516,55004,34
517,55679,35
518,49423,39
519,50720,40
52,51425,45
520,51393,48
521,49834,45
522,51377,40
523,51599,33
524,52444,34
525,52158,39
526,49849,47
527,51835,44
528,49468,43
529,53440,40
53,49153,44
530,49510,42
531,50262,45
532,56221,34
533,49956,45
534,55677,34
535,47591,51
536,50028,44
537,50950,42
538,52459,37
539,48310,44
54,48110,54
540,51849,46
541,48317,52
542,50637,39
543,51617,48
544,50534,42
545,53896,41
546,47019,50
547,49950,41
548,48749,47
549,49929,46
55,50539,45
550,49011,48
551,48325,39
552,49988,47
553,50023,42
554,51141,41
555,52044,47
556,49688,38
557,48946,45
558,49651,43
559,50419,36
56,49217,43
560,48533,45
561,52660,35
562,53587,38
563,51747,48
564,50731,49
565,51648,45
566,51032,45
567,48205,43
568,47721,47
569,47913,49
57,50592,42
570,52300,33
571,48725,44
572,51065,40
573,51373,44
574,51804,36
575,49684,46
576,45661,100
577,46071,58
578,49346,48
579,51954,40
58,48953,46
580,49257,49
581,47715,47
582,54631,39
583,47384,52
584,51067,45
585,51819,41
586,50117,42
587,50832,40
588,50924,47
589,48257,50
59,48718,46
590,47729,51
591,54998,40
592,48418,51
593,51666,43
594,47673,55
595,49902,41
596,52119,48
597,55342,35
598,49146,46
599,52419,31
6,48271,46
60,49664,47
600,47953,45
601,51576,40
602,50704,42
603,50841,44
604,47517,43
605,50091,43
606,48058,55
607,49035,40
608,50785,42
609,54515,38
61,49434,49
610,52803,40
611,49184,48
612,48598,45
613,52620,42
614,50128,50
615,50664,39
616,51307,37
617,54596,42
618,50633,46
619,50098,44
62,52032,37
620,58887,30
621,47141,52
622,50022,42
623,50025,45
624,51548,36
625,49679,46
626,50184,47
627,49255,44
628,54144,35
629,51765,44
63,48248,44
630,47674,45
631,48576,49
632,51103,42
633,46854,53
634,51675,41
635,49876,39
636,48216,45
637,50026,41
638,52057,34
639,51247,44
64,51977,41
640,49007,57
641,52039,41
642,50217,45
643,50925,40
644,49249,52
645,54068,34
646,48777,55
647,47856,51
648,54220,40
649,50667,45
65,47336,43
650,51197,38
651,56242,35
652,49532,43
653,48502,40
654,52015,39
655,52852,39
656,49922,46
657,52509,40
658,49747,42
659,50457,39
66,50050,47
660,47912,48
661,52422,37
662,46988,45
663,48565,48
664,48883,46
665,48462,48
666,50715,40
667,49909,47
668,52769,44
669,51267,45
67,53955,37
670,49065,55
671,46825,58
672,52034,48
673,51025,37
674,48838,47
675,51844,44
676,49608,37
677,52875,41
678,50106,44
679,49745,43
68,49232,45
680,50106,44
681,48951,46
682,49439,47
683,53418,42
684,48474,53
685,51304,45
686,48100,43
687,54906,31
688,49474,53
689,49514,45
69,50127,45
690,51359,40
691,49825,43
692,49889,49
693,54828,35
694,54105,37
695,48783,54
696,52924,44
697,53887,34
698,47831,57
699,49218,49
7,51246,42
70,47393,46
700,49541,47
701,53350,41
702,53715,34
703,47614,56
704,49347,52
705,51062,38
706,52606,42
707,50494,44
708,50825,37
709,50394,40
71,53897,44
710,52657,40
711,51548,38
712,51254,38
713,46559,56
714,49979,53
715,49230,40
716,51076,36
717,52761,43
718,54538,36
719,48416,41
72,51241,43
720,48233,44
721,50070,43
722,58725,32
723,51229,42
724,50384,41
725,51420,41
726,51397,42
727,52791,33
728,50980,43
729,50718,43
73,54362,44
730,49728,50
731,50730,44
732,48227,46
733,54133,33
734,52680,39
735,51320,38
736,50560,38
737,48331,53
738,53415,36
739,47733,49
74,47758,52
740,48998,45
741,52741,35
742,51617,37
743,50921,35
744,50714,38
745,50171,44
746,50298,47
747,48153,52
748,49776,44
749,50586,34
75,51399,41
750,48469,50
751,51436,38
752,54549,38
753,49395,46
754,48003,48
755,49160,37
756,57719,30
757,52663,43
758,52095,39
759,48296,52
76,49373,44
760,49756,46
761,47869,51
762,52225,40
763,51759,43
764,49792,48
765,51342,39
766,55094,38
767,49695,37
768,52997,46
769,49153,37
77,49210,48
770,50513,47
771,50469,48
772,50370,41
773,48471,45
774,51318,49
775,49947,46
776,51577,42
777,47215,55
778,53011,37
779,51495,41
78,51039,38
780,52209,40
781,54059,36
782,49553,47
783,46667,56
784,53269,32
785,49176,52
786,49420,41
787,48084,44
788,50069,43
789,50405,49
79,48774,43
790,52436,37
791,52807,40
792,52331,42
793,53488,32
794,49378,44
795,53803,37
796,49688,39
797,53575,45
798,52035,41
799,48930,35
8,48537,48
80,56692,35
800,51233,37
801,48161,38
802,47107,48
803,50470,37
804,50119,39
805,54285,41
806,53008,33
807,50057,48
808,49029,51
809,51739,37
81,50796,40
810,50218,45
811,49194,42
812,49601,52
813,52462,43
814,51522,39
815,52351,37
816,52341,37
817,51839,37
818,48130,49
819,50276,44
82,49945,47
820,53379,41
821,51537,38
822,48980,45
823,48183,47
824,54589,34
825,47776,46
826,49825,45
827,53055,38
828,48906,54
829,49748,46
83,51748,38
830,49990,44
831,50438,45
832,56282,33
833,56250,41
834,51722,41
835,49931,47
836,47471,52
837,47230,59
838,49628,48
839,48498,36
84,52884,41
840,56089,31
841,55228,39
842,52298,41
843,52266,39
844,50279,41
845,52087,42
846,51669,43
847,51730,39
848,47170,49
849,52693,37
85,50002,51
850,51552,36
851,51495,43
852,51840,40
853,47820,43
854,48681,46
855,52072,43
856,56397,29
857,49916,36
858,51476,39
859,48704,48
86,47590,49
860,48688,49
861,48868,46
862,49922,49
863,47514,54
864,48485,39
865,52799,29
866,49767,44
867,50206,46
868,53567,43
869,52611,43
87,49231,45
870,49600,45
871,47543,52
872,53693,33
873,48099,50
874,50508,48
875,47435,56
876,50720,35
877,50758,39
878,53154,34
879,50366,46
88,49571,43
880,48458,51
881,47358,51
882,52391,38
883,47323,51
884,48448,44
885,51236,45
886,54980,39
887,50177,50
888,49828,49
889,49599,44
89,49145,44
890,49246,48
891,49924,47
892,48808,44
893,47736,44
894,47714,58
895,47586,54
896,50482,44
897,53137,34
898,49646,39
899,53485,37
9,49540,46
90,51980,36
900,48536,50
901,47690,45
902,52808,35
903,51792,36
904,54019,33
905,51081,42
906,48599,51
907,49193,47
908,50905,41
909,50247,43
91,49203,43
910,50783,40
911,53052,39
912,51204,40
913,47688,49
914,58051,40
915,50999,44
916,51406,41
917,51843,45
918,49081,44
919,55531,33
92,47950,54
920,51035,39
921,51637,41
922,51162,40
923,51950,37
924,51754,39
925,50937,50
926,52924,44
927,50771,36
928,51117,40
929,49477,46
93,50478,34
930,48205,47
931,51426,40
932,52155,39
933,48118,40
934,52666,39
935,51881,37
936,48981,41
937,53964,35
938,50528,43
939,49747,46
94,51519,47
940,49461,42
941,48660,46
942,52881,32
943,49188,46
944,48662,51
945,48865,47
946,48086,51
947,53799,36
948,49144,45
949,50005,39
95,52034,36
950,50787,50
951,47700,48
952,53637,35
953,50257,51
954,50811,41
955,54065,36
956,50070,39
957,50676,35
958,53421,44
959,51220,45
96,50884,46
960,49442,55
961,53136,41
962,53596,38
963,49858,45
964,46358,50
965,49644,37
966,50716,41
967,50461,37
968,50609,44
969,51658,38
97,51086,47
970,49601,43
971,49669,50
972,50310,44
973,50221,35
974,51102,41
975,53330,39
976,49831,51
977,49235,38
978,50941,42
979,50649,40
98,50534,37
980,49512,50
981,51566,43
982,50365,36
983,50615,42
984,49445,44
985,47921,47
986,51445,43
987,49071,38
988,55251,33
989,47652,45
99,48595,51
990,46510,49
991,50370,48
992,48829,38
993,49119,44
994,54126,40
995,48380,43
996,49626,48
997,53126,37
998,53841,40
999,56511,33
