46.csv,82.771
806.csv,84.167
52.csv,82.58
812.csv,81.616
184.csv,83.909
190.csv,80.269
379.csv,83.119
345.csv,81.398
423.csv,80.67
437.csv,83.589
351.csv,84.126
386.csv,81.498
392.csv,81.633
393.csv,81.293
387.csv,81.694
436.csv,81.979
350.csv,81.466
344.csv,82.103
422.csv,81.392
378.csv,83.875
191.csv,81.962
185.csv,78.459
1.csv,82.524
813.csv,82.928
53.csv,81.107
807.csv,81.781
47.csv,81.697
152.csv,82.462
634.csv,82.884
620.csv,81.933
146.csv,84.391
90.csv,82.139
608.csv,81.163
84.csv,78.826
783.csv,82.781
797.csv,84.983
967.csv,81.516
973.csv,83.742
998.csv,81.553
740.csv,82.757
754.csv,81.304
768.csv,81.09
581.csv,83.59
595.csv,82.832
542.csv,83.741
224.csv,80.437
230.csv,82.877
556.csv,80.421
218.csv,81.839
568.csv,83.005
226.csv,82.482
540.csv,81.507
554.csv,83.466
232.csv,84.69
583.csv,82.801
597.csv,78.663
742.csv,83.563
756.csv,83.929
965.csv,85.347
971.csv,83.856
959.csv,82.085
781.csv,81.502
795.csv,82.818
92.csv,84.173
178.csv,80.496
86.csv,83.904
636.csv,84.567
150.csv,81.781
144.csv,79.524
622.csv,82.992
51.csv,81.155
811.csv,83.063
3.csv,82.694
45.csv,80.234
805.csv,83.252
193.csv,84.514
187.csv,82.661
79.csv,78.293
839.csv,82.027
408.csv,82.402
352.csv,84.393
434.csv,82.98
420.csv,84.019
346.csv,81.248
391.csv,79.826
385.csv,85.946
384.csv,82.786
390.csv,82.799
421.csv,83.093
347.csv,83.734
353.csv,81.813
435.csv,82.896
409.csv,83.567
186.csv,84.186
838.csv,83.695
78.csv,83.152
192.csv,84.17
804.csv,82.071
44.csv,84.586
810.csv,82.352
50.csv,84.474
2.csv,83.254
145.csv,84.204
623.csv,82.026
637.csv,81.984
151.csv,83.368
179.csv,82.99
87.csv,81.46
93.csv,83.406
794.csv,81.948
780.csv,83.908
958.csv,85.019
970.csv,81.729
964.csv,85.639
757.csv,81.332
743.csv,82.102
596.csv,84.758
582.csv,82.559
555.csv,83.094
233.csv,83.388
227.csv,83.175
541.csv,79.979
569.csv,84.294
240.csv,81.659
526.csv,82.222
532.csv,79.811
254.csv,82.495
268.csv,83.697
283.csv,84.975
297.csv,84.324
724.csv,79.838
730.csv,81.087
718.csv,81.057
903.csv,82.815
917.csv,83.489
888.csv,83.717
650.csv,83.756
136.csv,82.213
122.csv,80.877
644.csv,81.618
678.csv,84.122
693.csv,82.115
687.csv,80.869
37.csv,80.803
877.csv,82.96
23.csv,83.862
863.csv,84.814
334.csv,80.772
452.csv,85.16
446.csv,82.021
320.csv,81.553
308.csv,82.286
491.csv,83.015
485.csv,80.803
484.csv,82.021
490.csv,81.245
309.csv,83.375
447.csv,82.546
321.csv,80.879
335.csv,83.467
453.csv,83.031
862.csv,84.505
22.csv,80.153
876.csv,79.582
36.csv,84.403
686.csv,81.792
692.csv,82.775
679.csv,84.158
123.csv,84.765
645.csv,82.709
651.csv,79.51
889.csv,83.465
137.csv,85.875
916.csv,83.852
902.csv,83.882
719.csv,82.375
731.csv,82.366
725.csv,82.393
296.csv,81.763
282.csv,83.526
269.csv,81.045
533.csv,81.951
255.csv,81.29
241.csv,83.985
527.csv,83.524
257.csv,80.809
531.csv,83.407
525.csv,81.714
243.csv,80.765
519.csv,85.763
294.csv,82.161
280.csv,82.64
733.csv,82.704
727.csv,81.716
928.csv,84.064
914.csv,81.174
900.csv,81.713
647.csv,83.782
121.csv,83.68
135.csv,83.987
653.csv,82.547
109.csv,85.849
684.csv,82.65
690.csv,83.146
848.csv,82.483
20.csv,84.321
860.csv,83.762
34.csv,83.587
874.csv,84.193
323.csv,83.359
445.csv,84.426
451.csv,83.962
337.csv,84.26
479.csv,80.432
486.csv,82.669
492.csv,82.348
493.csv,82.19
487.csv,83.762
478.csv,83.467
450.csv,82.739
336.csv,83.279
322.csv,82.704
444.csv,78.912
875.csv,82.857
35.csv,81.735
861.csv,83.513
21.csv,84.893
849.csv,81.305
691.csv,83.872
685.csv,82.697
108.csv,83.916
134.csv,83.092
652.csv,84.432
646.csv,84.578
120.csv,82.035
901.csv,82.4
915.csv,84.055
929.csv,81.285
726.csv,83.602
732.csv,84.791
281.csv,79.56
295.csv,82.021
518.csv,82.65
524.csv,82.753
242.csv,83.173
256.csv,83.174
530.csv,83.703
508.csv,79.947
534.csv,79.345
252.csv,84.145
246.csv,83.692
520.csv,83.685
291.csv,84.193
285.csv,82.601
736.csv,85.591
722.csv,77.946
911.csv,83.241
905.csv,82.983
939.csv,84.917
118.csv,80.671
124.csv,81.516
642.csv,81.565
656.csv,83.221
130.csv,83.133
25.csv,82.849
865.csv,81.578
31.csv,82.075
871.csv,81.895
681.csv,82.995
19.csv,84.572
859.csv,83.866
695.csv,81.606
468.csv,82.668
440.csv,82.617
326.csv,82.717
332.csv,81.877
454.csv,81.166
483.csv,84.121
497.csv,83.852
496.csv,81.892
482.csv,82.724
333.csv,81.856
455.csv,80.617
441.csv,83.702
327.csv,84.63
469.csv,80.439
694.csv,81.278
858.csv,82.725
18.csv,83.189
680.csv,81.917
870.csv,82.111
30.csv,82.592
864.csv,81.872
24.csv,81.024
657.csv,84.268
131.csv,82.422
125.csv,84.289
643.csv,82.851
119.csv,84.38
938.csv,82.667
904.csv,81.258
910.csv,83.885
723.csv,82.664
737.csv,82.491
284.csv,84.228
290.csv,80.552
247.csv,82.54
521.csv,84.168
535.csv,84.451
253.csv,83.647
509.csv,80.706
279.csv,83.448
523.csv,82.111
245.csv,80.761
251.csv,83.888
537.csv,81.888
286.csv,82.444
292.csv,82.818
709.csv,82.26
721.csv,82.67
735.csv,83.146
906.csv,82.38
912.csv,83.449
669.csv,80.775
133.csv,83.635
655.csv,84.082
899.csv,83.332
641.csv,82.93
127.csv,80.626
32.csv,81.427
872.csv,82.167
26.csv,83.377
866.csv,81.365
696.csv,84.126
682.csv,81.619
319.csv,80.395
457.csv,83.02
331.csv,81.714
325.csv,82.884
443.csv,82.827
494.csv,83.311
480.csv,81.929
481.csv,83.441
495.csv,81.259
324.csv,81.612
442.csv,84.623
456.csv,84.089
330.csv,82.128
318.csv,82.576
683.csv,82.229
697.csv,80.459
867.csv,78.665
27.csv,84.249
873.csv,85.345
33.csv,84.743
640.csv,82.812
898.csv,85.386
126.csv,82.165
132.csv,82.609
654.csv,81.961
668.csv,83.408
913.csv,83.108
907.csv,80.95
734.csv,84.291
720.csv,82.038
708.csv,83.715
293.csv,83.087
287.csv,82.11
250.csv,83.021
536.csv,82.121
522.csv,83.796
244.csv,82.961
278.csv,81.938
261.csv,82.173
507.csv,80.364
513.csv,84.479
275.csv,83.635
249.csv,80.875
705.csv,82.84
711.csv,82.978
739.csv,83.867
922.csv,82.507
936.csv,84.821
671.csv,82.184
117.csv,81.686
103.csv,82.984
665.csv,85.172
895.csv,84.133
881.csv,84.86
659.csv,84.071
16.csv,83.417
856.csv,82.71
842.csv,83.886
315.csv,83.477
473.csv,83.297
467.csv,82.603
301.csv,84.281
329.csv,83.309
498.csv,79.784
499.csv,81.172
328.csv,81.953
466.csv,80.797
300.csv,82.07
314.csv,82.029
472.csv,83.626
843.csv,83.774
857.csv,83.396
17.csv,82.319
658.csv,80.725
880.csv,83.161
894.csv,83.114
102.csv,80.881
664.csv,82.006
670.csv,82.246
116.csv,82.117
937.csv,84.096
923.csv,83.42
738.csv,81.751
710.csv,83.614
704.csv,84.091
248.csv,85.532
512.csv,81.814
274.csv,82.95
260.csv,81.214
506.csv,82.717
276.csv,81.631
510.csv,84.839
504.csv,82.882
262.csv,84.056
538.csv,80.4
289.csv,82.337
712.csv,82.826
706.csv,80.7
909.csv,83.61
935.csv,84.381
921.csv,83.864
666.csv,82.739
100.csv,83.94
114.csv,85.247
672.csv,83.694
882.csv,81.885
128.csv,82.389
896.csv,83.052
29.csv,83.745
869.csv,82.744
699.csv,85.319
841.csv,82.783
15.csv,85.099
855.csv,82.851
302.csv,84.775
464.csv,83.033
470.csv,84.219
316.csv,81.79
458.csv,82.616
459.csv,84.297
471.csv,82.811
317.csv,81.683
303.csv,81.129
465.csv,86.007
854.csv,84.172
14.csv,80.879
840.csv,81.243
698.csv,83.999
868.csv,82.378
28.csv,84.12
129.csv,83.453
897.csv,82.051
883.csv,85.616
115.csv,82.278
673.csv,80.88
667.csv,83.41
101.csv,84.634
920.csv,84.251
934.csv,84.634
908.csv,83.648
707.csv,81.16
713.csv,84.219
288.csv,83.659
539.csv,81.968
505.csv,80.582
263.csv,82.805
277.csv,85.218
511.csv,81.021
529.csv,80.508
515.csv,84.331
273.csv,83.458
267.csv,82.714
501.csv,83.646
298.csv,84.203
717.csv,84.722
703.csv,82.608
930.csv,84.536
924.csv,82.48
918.csv,84.393
139.csv,83.147
887.csv,79.856
893.csv,82.383
105.csv,82.491
663.csv,83.97
677.csv,83.331
111.csv,84.116
844.csv,84.031
688.csv,80.119
10.csv,82.2
850.csv,83.175
38.csv,81.944
878.csv,83.856
449.csv,83.033
461.csv,81.351
307.csv,81.669
313.csv,83.648
475.csv,82.493
312.csv,81.766
474.csv,84.32
460.csv,83.203
306.csv,82.005
448.csv,80.174
879.csv,81.548
39.csv,82.9
851.csv,82.491
11.csv,84.196
689.csv,84.025
845.csv,83.417
676.csv,81.174
110.csv,81.705
104.csv,82.924
662.csv,83.147
892.csv,83.846
138.csv,84.396
886.csv,82.269
919.csv,82.835
925.csv,82.114
931.csv,82.743
702.csv,82.097
716.csv,80.592
299.csv,81.783
266.csv,84.151
500.csv,83.004
514.csv,83.799
272.csv,81.666
528.csv,80.791
258.csv,82.984
502.csv,82.277
264.csv,84.848
270.csv,82.389
516.csv,80.031
728.csv,84.806
700.csv,83.461
714.csv,82.613
927.csv,82.052
933.csv,83.574
890.csv,85.663
648.csv,79.673
884.csv,82.209
112.csv,82.185
674.csv,83.096
660.csv,84.622
106.csv,80.561
13.csv,83.03
853.csv,82.309
847.csv,83.438
338.csv,82.77
476.csv,82.857
310.csv,82.716
304.csv,84.196
462.csv,82.915
489.csv,82.094
488.csv,82.068
305.csv,81.1
463.csv,81.632
477.csv,83.162
311.csv,80.127
339.csv,84.323
846.csv,84.345
852.csv,82.017
12.csv,82.065
661.csv,82.134
107.csv,83.338
113.csv,84.283
675.csv,82.364
885.csv,81.046
649.csv,83.885
891.csv,82.289
932.csv,82.367
926.csv,83.169
715.csv,84.211
701.csv,82.035
729.csv,82.672
271.csv,82.899
517.csv,79.847
503.csv,81.967
265.csv,83.417
259.csv,81.118
564.csv,81.998
202.csv,83.02
216.csv,80.017
570.csv,84.121
558.csv,81.753
766.csv,80.569
772.csv,82.137
982.csv,85.037
996.csv,79.782
969.csv,80.431
941.csv,81.789
799.csv,81.281
955.csv,83.265
174.csv,84.738
612.csv,82.806
606.csv,83.542
160.csv,81.332
148.csv,84.476
49.csv,81.9
809.csv,83.543
75.csv,83.227
835.csv,84.351
61.csv,82.234
821.csv,82.962
410.csv,81.532
376.csv,82.094
362.csv,82.391
404.csv,82.086
438.csv,83.709
389.csv,82.581
388.csv,82.606
439.csv,83.954
363.csv,83.061
405.csv,84.582
411.csv,82.925
377.csv,82.119
820.csv,82.294
60.csv,84.721
834.csv,82.9
74.csv,83.336
808.csv,83.246
48.csv,81.774
149.csv,84.435
607.csv,81.399
161.csv,83.188
175.csv,81.812
613.csv,84.565
954.csv,82.057
798.csv,81.505
940.csv,82.763
968.csv,84.017
997.csv,83.057
983.csv,83.674
773.csv,83.993
767.csv,82.845
559.csv,83.435
217.csv,83.8
571.csv,84.051
565.csv,83.34
203.csv,83.918
573.csv,84.531
215.csv,83.334
201.csv,82.875
567.csv,80.206
229.csv,82.309
598.csv,81.754
771.csv,84.639
765.csv,79.338
995.csv,82.504
759.csv,83.266
981.csv,82.783
956.csv,82.904
942.csv,83.807
163.csv,80.693
605.csv,82.669
89.csv,83.222
611.csv,81.917
177.csv,83.36
639.csv,83.622
62.csv,81.663
822.csv,81.119
76.csv,84.429
836.csv,83.841
188.csv,83.748
407.csv,82.366
361.csv,81.503
375.csv,83.734
413.csv,81.796
349.csv,82.274
348.csv,80.535
374.csv,83.668
412.csv,82.474
406.csv,82.915
360.csv,82.277
837.csv,84.285
77.csv,82.783
189.csv,83.547
823.csv,85.589
63.csv,83.437
638.csv,82.539
610.csv,83.18
88.csv,80.938
176.csv,84.859
162.csv,82.584
604.csv,82.739
943.csv,83.222
957.csv,80.982
980.csv,84.18
758.csv,83.047
994.csv,81.472
764.csv,83.749
770.csv,82.604
599.csv,82.764
228.csv,85.561
200.csv,82.101
566.csv,81.799
572.csv,82.48
214.csv,84.061
238.csv,84.161
210.csv,84.037
576.csv,83.648
562.csv,82.736
204.csv,82.383
589.csv,81.693
748.csv,83.121
990.csv,82.044
984.csv,83.431
774.csv,84.614
760.csv,85.134
953.csv,84.591
947.csv,81.19
628.csv,82.842
600.csv,81.587
98.csv,81.309
166.csv,83.98
172.csv,82.104
614.csv,81.674
67.csv,81.631
827.csv,82.791
199.csv,82.431
73.csv,83.942
833.csv,80.31
9.csv,81.02
358.csv,82.072
364.csv,83.239
402.csv,82.914
416.csv,81.768
370.csv,83.965
417.csv,83.382
371.csv,81.451
365.csv,83.837
403.csv,83.041
359.csv,83.567
8.csv,82.124
832.csv,82.864
72.csv,82.658
826.csv,82.298
66.csv,82.145
198.csv,82.362
173.csv,83.656
615.csv,83.961
99.csv,83.537
601.csv,83.074
167.csv,82.461
629.csv,82.393
946.csv,83.251
952.csv,81.921
761.csv,82.176
775.csv,84.317
985.csv,83.539
991.csv,82.061
749.csv,82.9
588.csv,82.298
563.csv,84.587
205.csv,82.468
211.csv,82.425
577.csv,85.325
239.csv,81.301
549.csv,82.507
207.csv,83.188
561.csv,83.366
575.csv,83.791
213.csv,83.131
987.csv,81.234
993.csv,82.711
763.csv,84.042
777.csv,83.781
944.csv,84.283
950.csv,82.437
788.csv,82.198
978.csv,80.505
159.csv,82.932
617.csv,83.55
171.csv,84.044
165.csv,81.382
603.csv,79.757
70.csv,83.279
830.csv,80.893
64.csv,81.454
824.csv,84.463
58.csv,81.033
818.csv,84.132
429.csv,83.12
373.csv,80.69
415.csv,84.158
401.csv,77.817
367.csv,83.686
398.csv,81.491
399.csv,80.818
400.csv,82.287
366.csv,83.316
372.csv,81.011
414.csv,82.806
428.csv,80.188
819.csv,84.025
59.csv,83.012
825.csv,84.633
65.csv,82.04
831.csv,81.133
71.csv,85.042
164.csv,82.333
602.csv,81.357
616.csv,81.333
170.csv,81.451
158.csv,83.431
979.csv,82.86
789.csv,83.216
951.csv,83.075
945.csv,80.222
776.csv,82.131
762.csv,83.705
992.csv,83.366
986.csv,80.761
574.csv,85.391
212.csv,82.52
206.csv,81.583
560.csv,81.609
548.csv,82.276
