24.csv,85
657.csv,87
131.csv,84
125.csv,84
643.csv,83
119.csv,87
938.csv,80
904.csv,81
910.csv,83
723.csv,82
737.csv,83
284.csv,86
290.csv,78
247.csv,85
521.csv,85
535.csv,85
253.csv,86
509.csv,81
279.csv,81
523.csv,80
245.csv,81
251.csv,86
537.csv,83
286.csv,81
292.csv,86
709.csv,84
721.csv,84
735.csv,84
906.csv,87
912.csv,83
669.csv,86
133.csv,88
655.csv,88
899.csv,85
641.csv,85
127.csv,84
32.csv,81
872.csv,79
26.csv,86
866.csv,81
696.csv,87
682.csv,82
319.csv,83
457.csv,85
331.csv,84
325.csv,86
443.csv,87
494.csv,85
480.csv,83
481.csv,83
495.csv,81
324.csv,81
442.csv,84
456.csv,87
330.csv,83
318.csv,88
683.csv,84
697.csv,79
867.csv,78
27.csv,88
873.csv,86
33.csv,91
640.csv,88
898.csv,88
126.csv,80
132.csv,87
654.csv,81
668.csv,88
913.csv,86
907.csv,82
734.csv,86
720.csv,84
708.csv,81
293.csv,83
287.csv,86
250.csv,87
536.csv,83
522.csv,83
244.csv,86
278.csv,83
261.csv,83
507.csv,82
513.csv,83
275.csv,85
249.csv,85
705.csv,84
711.csv,83
739.csv,87
922.csv,82
936.csv,86
671.csv,87
117.csv,84
103.csv,85
665.csv,86
895.csv,86
881.csv,87
659.csv,85
16.csv,86
856.csv,81
842.csv,84
315.csv,87
473.csv,82
467.csv,82
301.csv,84
329.csv,81
498.csv,79
499.csv,79
328.csv,83
466.csv,80
300.csv,81
314.csv,83
472.csv,84
843.csv,86
857.csv,82
17.csv,84
658.csv,79
880.csv,86
894.csv,87
102.csv,81
664.csv,81
670.csv,86
116.csv,85
937.csv,83
923.csv,86
738.csv,81
710.csv,85
704.csv,86
248.csv,85
512.csv,85
274.csv,84
260.csv,83
506.csv,83
276.csv,80
510.csv,85
504.csv,83
262.csv,82
538.csv,76
289.csv,87
712.csv,82
706.csv,81
909.csv,85
935.csv,86
921.csv,83
666.csv,85
100.csv,85
114.csv,86
672.csv,85
882.csv,85
128.csv,85
896.csv,85
29.csv,90
869.csv,84
699.csv,88
841.csv,83
15.csv,85
855.csv,87
302.csv,86
464.csv,88
470.csv,83
316.csv,84
458.csv,83
459.csv,85
471.csv,83
317.csv,83
303.csv,83
465.csv,89
854.csv,86
14.csv,83
840.csv,78
698.csv,88
868.csv,82
28.csv,86
129.csv,87
897.csv,80
883.csv,88
115.csv,85
673.csv,82
667.csv,84
101.csv,85
920.csv,83
934.csv,86
908.csv,83
707.csv,85
713.csv,89
288.csv,83
539.csv,84
505.csv,80
263.csv,82
277.csv,88
511.csv,82
529.csv,83
515.csv,82
273.csv,84
267.csv,82
501.csv,87
298.csv,89
717.csv,88
703.csv,87
930.csv,87
924.csv,81
918.csv,84
139.csv,85
887.csv,80
893.csv,81
105.csv,83
663.csv,86
677.csv,84
111.csv,86
844.csv,84
688.csv,82
10.csv,85
850.csv,84
38.csv,83
878.csv,83
449.csv,81
461.csv,81
307.csv,83
313.csv,88
475.csv,88
312.csv,84
474.csv,85
460.csv,83
306.csv,83
448.csv,79
879.csv,83
39.csv,86
851.csv,83
11.csv,83
689.csv,86
845.csv,85
676.csv,82
110.csv,84
104.csv,83
662.csv,84
892.csv,85
138.csv,85
886.csv,83
919.csv,83
925.csv,84
931.csv,84
702.csv,84
716.csv,79
299.csv,85
266.csv,86
500.csv,83
514.csv,82
272.csv,83
528.csv,83
258.csv,83
502.csv,83
264.csv,87
270.csv,85
516.csv,78
728.csv,85
700.csv,85
714.csv,83
927.csv,81
933.csv,87
890.csv,88
648.csv,79
884.csv,90
112.csv,86
674.csv,84
660.csv,85
106.csv,81
13.csv,87
853.csv,81
847.csv,85
338.csv,84
476.csv,83
310.csv,84
304.csv,85
462.csv,82
489.csv,83
488.csv,83
305.csv,80
463.csv,81
477.csv,82
311.csv,80
339.csv,85
846.csv,85
852.csv,81
12.csv,84
661.csv,82
107.csv,87
113.csv,84
675.csv,85
885.csv,81
649.csv,85
891.csv,88
932.csv,84
926.csv,85
715.csv,84
701.csv,86
729.csv,84
271.csv,83
517.csv,78
503.csv,82
265.csv,85
259.csv,81
564.csv,86
202.csv,85
216.csv,80
570.csv,85
558.csv,83
766.csv,83
772.csv,80
982.csv,85
996.csv,79
969.csv,84
941.csv,80
799.csv,79
955.csv,85
174.csv,87
612.csv,83
606.csv,85
160.csv,82
148.csv,83
49.csv,84
809.csv,85
75.csv,86
835.csv,87
61.csv,84
821.csv,85
410.csv,81
376.csv,84
362.csv,81
404.csv,80
438.csv,84
389.csv,82
388.csv,83
439.csv,83
363.csv,86
405.csv,84
411.csv,85
377.csv,83
820.csv,87
60.csv,85
834.csv,85
74.csv,87
808.csv,83
48.csv,84
149.csv,86
607.csv,81
161.csv,85
175.csv,85
613.csv,86
954.csv,85
798.csv,83
940.csv,80
968.csv,83
997.csv,84
983.csv,83
773.csv,85
767.csv,81
559.csv,81
217.csv,85
571.csv,84
565.csv,82
203.csv,83
573.csv,83
215.csv,84
201.csv,83
567.csv,84
229.csv,81
598.csv,86
771.csv,87
765.csv,81
995.csv,82
759.csv,85
981.csv,84
956.csv,81
942.csv,85
163.csv,82
605.csv,82
89.csv,85
611.csv,85
177.csv,82
639.csv,86
62.csv,83
822.csv,85
76.csv,84
836.csv,86
188.csv,87
407.csv,81
361.csv,82
375.csv,83
413.csv,79
349.csv,86
348.csv,85
374.csv,85
412.csv,82
406.csv,84
360.csv,82
837.csv,86
77.csv,85
189.csv,84
823.csv,85
63.csv,84
638.csv,83
610.csv,85
88.csv,81
176.csv,87
162.csv,82
604.csv,83
943.csv,81
957.csv,85
980.csv,86
758.csv,82
994.csv,83
764.csv,82
770.csv,83
599.csv,84
228.csv,86
200.csv,84
566.csv,84
572.csv,80
214.csv,85
238.csv,85
210.csv,87
576.csv,100
562.csv,85
204.csv,81
589.csv,82
748.csv,85
990.csv,85
984.csv,87
774.csv,85
760.csv,87
953.csv,83
947.csv,77
628.csv,83
600.csv,78
98.csv,87
166.csv,86
172.csv,86
614.csv,87
67.csv,81
827.csv,81
199.csv,83
73.csv,86
833.csv,84
9.csv,84
358.csv,85
364.csv,85
402.csv,88
416.csv,82
370.csv,87
417.csv,87
371.csv,83
365.csv,86
403.csv,81
359.csv,82
8.csv,86
832.csv,84
72.csv,81
826.csv,82
66.csv,86
198.csv,82
173.csv,84
615.csv,84
99.csv,87
601.csv,82
167.csv,83
629.csv,86
946.csv,86
952.csv,79
761.csv,86
775.csv,84
985.csv,83
991.csv,85
749.csv,82
588.csv,84
563.csv,87
205.csv,85
211.csv,85
577.csv,89
239.csv,84
549.csv,85
207.csv,82
561.csv,82
575.csv,84
213.csv,82
987.csv,79
993.csv,85
763.csv,83
777.csv,87
944.csv,86
950.csv,82
788.csv,84
978.csv,79
159.csv,84
617.csv,84
171.csv,86
165.csv,83
603.csv,82
70.csv,83
830.csv,79
64.csv,83
824.csv,82
58.csv,82
818.csv,84
429.csv,84
373.csv,79
415.csv,85
401.csv,78
367.csv,85
398.csv,83
399.csv,83
400.csv,83
366.csv,85
372.csv,81
414.csv,82
428.csv,82
819.csv,85
59.csv,85
825.csv,87
65.csv,83
831.csv,79
71.csv,85
164.csv,82
602.csv,82
616.csv,83
170.csv,80
158.csv,82
979.csv,83
789.csv,83
951.csv,84
945.csv,81
776.csv,82
762.csv,85
992.csv,84
986.csv,80
574.csv,87
212.csv,82
206.csv,83
560.csv,83
548.csv,83
