327.csv,16.418
469.csv,15.767
694.csv,15.511
858.csv,17.33
18.csv,16.161
680.csv,17.733
870.csv,19.905
30.csv,18.288
864.csv,17.376
24.csv,16.28
657.csv,16.51
131.csv,16.339
125.csv,17.853
643.csv,17.202
119.csv,18.56
938.csv,16.426
904.csv,14.245
910.csv,18.94
723.csv,18.126
737.csv,19.907
284.csv,16.699
290.csv,16.19
247.csv,18.194
521.csv,17.89
535.csv,20.018
253.csv,20.323
509.csv,12.425
279.csv,16.35
523.csv,16.221
245.csv,15.214
251.csv,15.483
537.csv,16.851
286.csv,17.003
292.csv,19.844
709.csv,16.779
721.csv,18.713
735.csv,16.163
906.csv,18.384
912.csv,17.653
669.csv,17.426
133.csv,19.37
655.csv,17.07
899.csv,14.351
641.csv,16.721
127.csv,19.003
32.csv,16.988
872.csv,15.627
26.csv,18.699
866.csv,18.801
696.csv,16.95
682.csv,17.904
319.csv,16.591
457.csv,18.32
331.csv,16.444
325.csv,16.718
443.csv,17.381
494.csv,17.996
480.csv,15.899
481.csv,17.042
495.csv,20.017
324.csv,17.537
442.csv,20.241
456.csv,19.839
330.csv,17.242
318.csv,18.085
683.csv,16.196
697.csv,15.299
867.csv,17.886
27.csv,18.551
873.csv,19.358
33.csv,19.944
640.csv,19.139
898.csv,17.405
126.csv,16.497
132.csv,18.034
654.csv,15.932
668.csv,16.361
913.csv,19.956
907.csv,19.27
734.csv,17.164
720.csv,19.476
708.csv,17.29
293.csv,17.983
287.csv,17.337
250.csv,17.896
536.csv,18.599
522.csv,17.645
244.csv,20.28
278.csv,17.023
261.csv,17.874
507.csv,16.665
513.csv,16.197
275.csv,19.433
249.csv,17.286
705.csv,17.084
711.csv,17.056
739.csv,19.813
922.csv,17.789
936.csv,18.459
671.csv,19.907
117.csv,18.02
103.csv,16.655
665.csv,19.695
895.csv,20.042
881.csv,20.101
659.csv,18.047
16.csv,18.585
856.csv,14.364
842.csv,17.855
315.csv,16.563
473.csv,15.104
467.csv,16.464
301.csv,18.306
329.csv,16.08
498.csv,17.327
499.csv,16.468
328.csv,16.394
466.csv,16.983
300.csv,16.857
314.csv,15.653
472.csv,18.332
843.csv,16.444
857.csv,16.888
17.csv,17.007
658.csv,18.423
880.csv,19.785
894.csv,20.076
102.csv,17.596
664.csv,19.461
670.csv,18.616
116.csv,18.894
937.csv,15.932
923.csv,15.102
738.csv,16.517
710.csv,15.896
704.csv,19.722
248.csv,21.086
512.csv,18.185
274.csv,18.785
260.csv,14.664
506.csv,15.82
276.csv,17.59
510.csv,19.868
504.csv,17.365
262.csv,18.989
538.csv,16.96
289.csv,19.14
712.csv,17.425
706.csv,16.774
909.csv,18.382
935.csv,16.657
921.csv,16.965
666.csv,16.713
100.csv,18.243
114.csv,20.218
672.csv,17.6
882.csv,15.659
128.csv,18.618
896.csv,18.151
29.csv,18.52
869.csv,16.979
699.csv,19.711
841.csv,15.575
15.csv,19.94
855.csv,17.501
302.csv,17.483
464.csv,20.537
470.csv,20.167
316.csv,17.976
458.csv,17.149
459.csv,17.937
471.csv,18.76
317.csv,18.144
303.csv,16.587
465.csv,19.534
854.csv,19.156
14.csv,14.324
840.csv,14.47
698.csv,20.46
868.csv,16.73
28.csv,20.139
129.csv,18.849
897.csv,15.671
883.csv,20.326
115.csv,15.957
673.csv,16.847
667.csv,19.043
101.csv,19.175
920.csv,18.146
934.csv,16.016
908.csv,16.355
707.csv,17.436
713.csv,19.81
288.csv,19.169
539.csv,18.025
505.csv,16.327
263.csv,17.687
277.csv,19.743
511.csv,17.273
529.csv,16.453
515.csv,16.88
273.csv,17.858
267.csv,16.929
501.csv,17.541
298.csv,17.901
717.csv,16.776
703.csv,19.977
930.csv,19.23
924.csv,17.274
918.csv,18.607
139.csv,19.782
887.csv,18.769
893.csv,18.467
105.csv,19.032
663.csv,18.716
677.csv,16.061
111.csv,19.478
844.csv,18.028
688.csv,19.191
10.csv,18.076
850.csv,16.354
38.csv,18.115
878.csv,16.52
449.csv,15.407
461.csv,18.419
307.csv,17.47
313.csv,18.146
475.csv,20.811
312.csv,18.094
474.csv,18.881
460.csv,16.927
306.csv,16.863
448.csv,18.207
879.csv,18.145
39.csv,16.839
851.csv,17.014
11.csv,15.565
689.csv,17.194
845.csv,17.257
676.csv,17.283
110.csv,17.812
104.csv,16.859
662.csv,20.045
892.csv,18.816
138.csv,16.589
886.csv,16.709
919.csv,15.315
925.csv,18.366
931.csv,16.885
702.csv,14.588
716.csv,17.118
299.csv,15.569
266.csv,18.017
500.csv,17.147
514.csv,16.711
272.csv,15.296
528.csv,17.485
258.csv,18.859
502.csv,15.735
264.csv,19.444
270.csv,18.038
516.csv,14.336
728.csv,18.507
700.csv,18.185
714.csv,19.925
927.csv,16.98
933.csv,18.458
890.csv,18.517
648.csv,16.011
884.csv,18.288
112.csv,19.216
674.csv,19.48
660.csv,20.757
106.csv,16.277
13.csv,18.839
853.csv,18.879
847.csv,16.962
338.csv,15.307
476.csv,16.106
310.csv,18.065
304.csv,17.498
462.csv,18.586
489.csv,19.356
488.csv,17.776
305.csv,16.887
463.csv,16.083
477.csv,17.253
311.csv,17.518
339.csv,19.579
846.csv,17.679
852.csv,16.633
12.csv,14.001
661.csv,16.503
107.csv,21.504
113.csv,18.282
675.csv,17.335
885.csv,17.727
649.csv,17.296
891.csv,17.776
932.csv,16.407
926.csv,16.154
715.csv,17.283
701.csv,16.008
729.csv,17.894
271.csv,18.488
517.csv,13.882
503.csv,16.694
265.csv,20.417
259.csv,17.911
564.csv,17.681
202.csv,19.645
216.csv,19.283
570.csv,15.91
558.csv,17.449
766.csv,15.411
772.csv,17.792
982.csv,16.995
996.csv,19.264
969.csv,14.968
941.csv,19.451
799.csv,17.86
955.csv,16.058
174.csv,19.119
612.csv,18.651
606.csv,20.409
160.csv,15.47
148.csv,17.928
49.csv,19.526
809.csv,15.279
75.csv,15.506
835.csv,18.133
61.csv,20.117
821.csv,15.787
410.csv,16.904
376.csv,17.742
362.csv,15.007
404.csv,18.221
438.csv,16.094
389.csv,15.585
388.csv,17.856
439.csv,17.391
363.csv,19.513
405.csv,20.257
411.csv,18.849
377.csv,15.806
820.csv,15.67
60.csv,18.999
834.csv,17.273
74.csv,19.269
808.csv,20.29
48.csv,15.381
149.csv,17.744
607.csv,17.995
161.csv,20.097
175.csv,16.93
613.csv,15.888
954.csv,16.888
798.csv,18.166
940.csv,18.724
968.csv,17.922
997.csv,15.809
983.csv,18.045
773.csv,18.673
767.csv,17.569
559.csv,17.119
217.csv,16.373
571.csv,18.931
565.csv,17.376
203.csv,16.59
573.csv,18.19
215.csv,17.996
201.csv,18.566
567.csv,18.441
229.csv,18.009
598.csv,17.349
771.csv,18.671
765.csv,17.21
995.csv,19.623
759.csv,19.421
981.csv,18.222
956.csv,17.297
942.csv,15.353
163.csv,17.508
605.csv,18.414
89.csv,18.646
611.csv,18.813
177.csv,16.804
639.csv,17.352
62.csv,15.876
822.csv,18.079
76.csv,19.051
836.csv,19.904
188.csv,17.864
407.csv,18.644
361.csv,18.573
375.csv,19.04
413.csv,16.18
349.csv,17.141
348.csv,17.934
374.csv,18.14
412.csv,16.048
406.csv,17.222
360.csv,15.911
837.csv,20.56
77.csv,18.938
189.csv,16.824
823.csv,19.947
63.csv,18.291
638.csv,15.231
610.csv,15.675
88.csv,19.298
176.csv,14.095
162.csv,20.131
604.csv,20.061
943.csv,19.664
957.csv,14.989
980.csv,19.07
758.csv,17.269
994.csv,16.801
764.csv,19.454
770.csv,17.934
599.csv,15.02
228.csv,16.801
200.csv,18.592
566.csv,17.416
572.csv,17.833
214.csv,20.185
238.csv,19.585
210.csv,16.498
576.csv,21.309
562.csv,15.061
204.csv,17.334
589.csv,19.668
748.csv,17.793
990.csv,19.832
984.csv,17.481
774.csv,17.577
760.csv,19.437
953.csv,18.972
947.csv,15.813
628.csv,14.559
600.csv,19.512
98.csv,16.92
166.csv,20.708
172.csv,17.28
614.csv,18.968
67.csv,14.83
827.csv,16.25
199.csv,18.24
73.csv,17.479
833.csv,16.159
9.csv,18.035
358.csv,16.762
364.csv,15.437
402.csv,17.963
416.csv,16.117
370.csv,16.612
417.csv,16.85
371.csv,13.799
365.csv,18.665
403.csv,15.901
359.csv,17.349
8.csv,18.408
832.csv,14.733
72.csv,17.52
826.csv,17.888
66.csv,17.307
198.csv,17.576
173.csv,14.099
615.csv,19.128
99.csv,19.03
601.csv,16.706
167.csv,15.555
629.csv,17.966
946.csv,20.248
952.csv,16.45
761.csv,18.5
775.csv,19.092
985.csv,20.948
991.csv,17.259
749.csv,17.372
588.csv,17.536
563.csv,18.688
205.csv,18.079
211.csv,17.529
577.csv,21.53
239.csv,18.472
549.csv,17.433
207.csv,15.508
561.csv,15.83
575.csv,17.9
213.csv,18.969
987.csv,17.971
993.csv,18.93
763.csv,17.514
777.csv,20.738
944.csv,20.24
950.csv,19.521
788.csv,16.127
978.csv,17.03
159.csv,18.616
617.csv,16.392
171.csv,18.341
165.csv,17.559
603.csv,17.262
70.csv,18.765
830.csv,18.602
64.csv,17.038
824.csv,16.186
58.csv,18.963
818.csv,19.435
429.csv,18.245
373.csv,17.949
415.csv,20.445
401.csv,14.022
367.csv,17.012
398.csv,16.959
399.csv,15.455
400.csv,18.853
366.csv,18.603
372.csv,17.409
414.csv,18.275
428.csv,16.17
819.csv,17.948
59.csv,18.104
825.csv,18.98
65.csv,19.631
831.csv,18.26
71.csv,17.109
164.csv,18.428
602.csv,16.413
616.csv,17.123
170.csv,15.83
158.csv,20.672
979.csv,17.796
789.csv,19.029
951.csv,19.545
945.csv,18.034
776.csv,17.609
762.csv,16.787
992.csv,18.834
986.csv,17.154
574.csv,14.837
212.csv,17.155
206.csv,18.094
560.csv,18.015
548.csv,19.192
