Solution name,Objective,Similarity
393,48979,18.688
394,51595,15.691
395,48055,19.24
396,46608,20.162
397,48357,19.292
398,50751,16.959
399,54126,15.455
4,48692,19.222
40,47393,19.579
400,50359,18.853
401,54082,14.022
402,50515,17.963
403,51902,15.901
404,51859,18.221
405,47780,20.257
406,51178,17.222
407,48303,18.644
408,49354,17.765
409,51290,19.027
41,52678,17.963
410,51613,16.904
411,49632,18.849
412,54262,16.048
413,53589,16.18
414,50145,18.275
415,48606,20.445
416,53167,16.117
417,50013,16.85
418,51531,16.587
419,49693,18.405
42,49232,18.06
420,49426,18.288
421,50699,16.848
422,53080,15.402
423,48723,18.028
424,50775,17.441
425,48735,20.087
426,50690,18.389
427,48767,17.947
428,51396,16.17
429,51642,18.245
43,51500,17.736
430,52971,14.642
431,48783,18.235
432,55280,16.686
433,54043,15.151
434,50775,17.833
435,50604,17.338
436,51893,16.988
437,47358,18.239
438,53148,16.094
439,52481,17.391
44,50890,18.515
440,51505,16.723
441,48189,19.873
442,47120,20.241
443,49413,17.381
444,51550,16.661
445,50443,17.467
446,49327,18.51
447,50921,16.56
448,50067,18.207
449,53424,15.407
45,54453,15.417
450,51033,16.32
451,51251,17.244
452,50629,18.63
453,50813,17.826
454,49381,16.791
455,49098,18.086
456,46915,19.839
457,51391,18.32
458,52635,17.149
459,51261,17.937
46,50138,17.77
460,52329,16.927
461,50860,18.419
462,50069,18.586
463,52263,16.083
464,46738,20.537
465,47440,19.534
466,53236,16.983
467,50102,16.464
468,51526,16.597
469,54112,15.767
47,49830,16.629
470,46909,20.167
471,50470,18.76
472,50839,18.332
473,52179,15.104
474,48448,18.881
475,47229,20.811
476,52442,16.106
477,51402,17.253
478,52574,16.832
479,50813,16.555
48,53163,15.381
480,52839,15.899
481,52987,17.042
482,51296,16.337
483,47884,19.585
484,51252,16.597
485,51224,18.09
486,54946,14.971
487,52604,17.037
488,50705,17.776
489,49083,19.356
49,48939,19.526
490,51213,15.724
491,50620,16.978
492,49817,17.869
493,52377,15.461
494,49876,17.996
495,47202,20.017
496,52137,15.745
497,51371,17.715
498,50351,17.327
499,52499,16.468
5,51727,18.131
50,49616,18.5
500,50676,17.147
501,51454,17.541
502,53081,15.735
503,52726,16.694
504,50699,17.365
505,52783,16.327
506,52211,15.82
507,50751,16.665
508,53300,16.853
509,56530,12.425
51,49682,18.272
510,49552,19.868
511,51408,17.273
512,49185,18.185
513,55853,16.197
514,52163,16.711
515,53496,16.88
516,55004,14.336
517,55679,13.882
518,49423,17.95
519,50720,18.19
52,51425,16.97
520,51393,17.627
521,49834,17.89
522,51377,17.645
523,51599,16.221
524,52444,14.071
525,52158,16.971
526,49849,19.486
527,51835,18.368
528,49468,17.485
529,53440,16.453
53,49153,18.219
530,49510,17.314
531,50262,17.893
532,56221,13.287
533,49956,18.277
534,55677,15.301
535,47591,20.018
536,50028,18.599
537,50950,16.851
538,52459,16.96
539,48310,18.025
54,48110,19.844
540,51849,17.672
541,48317,20.126
542,50637,17.124
543,51617,18.613
544,50534,17.077
545,53896,16.452
546,47019,19.994
547,49950,18.379
548,48749,19.192
549,49929,17.433
55,50539,17.952
550,49011,19.242
551,48325,19.297
552,49988,19.42
553,50023,18.519
554,51141,17.454
555,52044,16.888
556,49688,17.181
557,48946,18.455
558,49651,17.449
559,50419,17.119
56,49217,17.964
560,48533,18.015
561,52660,15.83
562,53587,15.061
563,51747,18.688
564,50731,17.681
565,51648,17.376
566,51032,17.416
567,48205,18.441
568,47721,19.453
569,47913,19.452
57,50592,17.153
570,52300,15.91
571,48725,18.931
572,51065,17.833
573,51373,18.19
574,51804,14.837
575,49684,17.9
576,45661,21.309
577,46071,21.53
578,49346,19.433
579,51954,17.529
58,48953,18.963
580,49257,19.59
581,47715,18.937
582,54631,13.618
583,47384,20.256
584,51067,18.314
585,51819,16.998
586,50117,16.764
587,50832,17.423
588,50924,17.536
589,48257,19.668
59,48718,18.104
590,47729,19.136
591,54998,14.892
592,48418,20.145
593,51666,16.799
594,47673,19.924
595,49902,17.841
596,52119,16.924
597,55342,14.511
598,49146,17.349
599,52419,15.02
6,48271,19.256
60,49664,18.999
600,47953,19.512
601,51576,16.706
602,50704,16.413
603,50841,17.262
604,47517,20.061
605,50091,18.414
606,48058,20.409
607,49035,17.995
608,50785,18.122
609,54515,16.716
61,49434,20.117
610,52803,15.675
611,49184,18.813
612,48598,18.651
613,52620,15.888
614,50128,18.968
615,50664,19.128
616,51307,17.123
617,54596,16.392
618,50633,18.36
619,50098,17.855
62,52032,15.876
620,58887,13.489
621,47141,21.481
622,50022,18.361
623,50025,19.337
624,51548,16.339
625,49679,17.241
626,50184,18.122
627,49255,17.83
628,54144,14.559
629,51765,17.966
63,48248,18.291
630,47674,19.78
631,48576,19.455
632,51103,17.005
633,46854,19.954
634,51675,16.606
635,49876,17.136
636,48216,19.357
637,50026,17.784
638,52057,15.231
639,51247,17.352
64,51977,17.038
640,49007,19.139
641,52039,16.721
642,50217,17.83
643,50925,17.202
644,49249,19.321
645,54068,16.182
646,48777,19.201
647,47856,20.265
648,54220,16.011
649,50667,17.296
65,47336,19.631
650,51197,16.912
651,56242,14.268
652,49532,17.754
653,48502,18.126
654,52015,15.932
655,52852,17.07
656,49922,18.783
657,52509,16.51
658,49747,18.423
659,50457,18.047
66,50050,17.307
660,47912,20.757
661,52422,16.503
662,46988,20.045
663,48565,18.716
664,48883,19.461
665,48462,19.695
666,50715,16.713
667,49909,19.043
668,52769,16.361
669,51267,17.426
67,53955,14.83
670,49065,18.616
671,46825,19.907
672,52034,17.6
673,51025,16.847
674,48838,19.48
675,51844,17.335
676,49608,17.283
677,52875,16.061
678,50106,18.757
679,49745,17.147
68,49232,17.718
680,50106,17.733
681,48951,18.55
682,49439,17.904
683,53418,16.196
684,48474,19.314
685,51304,17.333
686,48100,18.501
687,54906,14.924
688,49474,19.191
689,49514,17.194
69,50127,16.468
690,51359,17.166
691,49825,17.865
692,49889,18.678
693,54828,14.621
694,54105,15.511
695,48783,19.141
696,52924,16.95
697,53887,15.299
698,47831,20.46
699,49218,19.711
7,51246,17.48
70,47393,18.765
700,49541,18.185
701,53350,16.008
702,53715,14.588
703,47614,19.977
704,49347,19.722
705,51062,17.084
706,52606,16.774
707,50494,17.436
708,50825,17.29
709,50394,16.779
71,53897,17.109
710,52657,15.896
711,51548,17.056
712,51254,17.425
713,46559,19.81
714,49979,19.925
715,49230,17.283
716,51076,17.118
717,52761,16.776
718,54538,16.089
719,48416,17.948
72,51241,17.52
720,48233,19.476
721,50070,18.713
722,58725,12.669
723,51229,18.126
724,50384,17.67
725,51420,16.857
726,51397,16.517
727,52791,16.899
728,50980,18.507
729,50718,17.894
73,54362,17.479
730,49728,17.998
731,50730,17.402
732,48227,19.534
733,54133,15.009
734,52680,17.164
735,51320,16.163
736,50560,17.996
737,48331,19.907
738,53415,16.517
739,47733,19.813
74,47758,19.269
740,48998,18.303
741,52741,15.777
742,51617,16.723
743,50921,17.896
744,50714,17.799
745,50171,19.34
746,50298,18.575
747,48153,19.416
748,49776,17.793
749,50586,17.372
75,51399,15.506
750,48469,19.483
751,51436,16.811
752,54549,15.642
753,49395,18.549
754,48003,19.898
755,49160,18.751
756,57719,14.704
757,52663,16.796
758,52095,17.269
759,48296,19.421
76,49373,19.051
760,49756,19.437
761,47869,18.5
762,52225,16.787
763,51759,17.514
764,49792,19.454
765,51342,17.21
766,55094,15.411
767,49695,17.569
768,52997,18.252
769,49153,18.78
77,49210,18.938
770,50513,17.934
771,50469,18.671
772,50370,17.792
773,48471,18.673
774,51318,17.577
775,49947,19.092
776,51577,17.609
777,47215,20.738
778,53011,14.582
779,51495,17.613
78,51039,17.751
780,52209,17.423
781,54059,15.215
782,49553,18.6
783,46667,19.923
784,53269,15.86
785,49176,18.175
786,49420,17.875
787,48084,18.946
788,50069,16.127
789,50405,19.029
79,48774,17.096
790,52436,15.45
791,52807,16.772
792,52331,16.508
793,53488,15.466
794,49378,18.511
795,53803,15.924
796,49688,17.653
797,53575,16.184
798,52035,18.166
799,48930,17.86
8,48537,18.408
80,56692,15.372
800,51233,17.724
801,48161,18.154
802,47107,18.788
803,50470,17.354
804,50119,16.602
805,54285,16.361
806,53008,15.413
807,50057,18.807
808,49029,20.29
809,51739,15.279
81,50796,17.239
810,50218,17.94
811,49194,18.847
812,49601,18.447
813,52462,16.547
814,51522,18.073
815,52351,16.917
816,52341,17.132
817,51839,16.268
818,48130,19.435
819,50276,17.948
82,49945,17.928
820,53379,15.67
821,51537,15.787
822,48980,18.079
823,48183,19.947
824,54589,16.186
825,47776,18.98
826,49825,17.888
827,53055,16.25
828,48906,19.509
829,49748,18.335
83,51748,15.942
830,49990,18.602
831,50438,18.26
832,56282,14.733
833,56250,16.159
834,51722,17.273
835,49931,18.133
836,47471,19.904
837,47230,20.56
838,49628,18.241
839,48498,19.147
84,52884,15.858
840,56089,14.47
841,55228,15.575
842,52298,17.855
843,52266,16.444
844,50279,18.028
845,52087,17.257
846,51669,17.679
847,51730,16.962
848,47170,19.69
849,52693,16.025
85,50002,19.891
850,51552,16.354
851,51495,17.014
852,51840,16.633
853,47820,18.879
854,48681,19.156
855,52072,17.501
856,56397,14.364
857,49916,16.888
858,51476,17.33
859,48704,18.729
86,47590,20.631
860,48688,18.695
861,48868,17.892
862,49922,17.867
863,47514,20.032
864,48485,17.376
865,52799,14.155
866,49767,18.801
867,50206,17.886
868,53567,16.73
869,52611,16.979
87,49231,18.063
870,49600,19.905
871,47543,19.629
872,53693,15.627
873,48099,19.358
874,50508,17.631
875,47435,20.124
876,50720,16.171
877,50758,16.404
878,53154,16.52
879,50366,18.145
88,49571,19.298
880,48458,19.785
881,47358,20.101
882,52391,15.659
883,47323,20.326
884,48448,18.288
885,51236,17.727
886,54980,16.709
887,50177,18.769
888,49828,19.252
889,49599,18.081
89,49145,18.646
890,49246,18.517
891,49924,17.776
892,48808,18.816
893,47736,18.467
894,47714,20.076
895,47586,20.042
896,50482,18.151
897,53137,15.671
898,49646,17.405
899,53485,14.351
9,49540,18.035
90,51980,16.728
900,48536,19.276
901,47690,18.829
902,52808,15.894
903,51792,16.146
904,54019,14.245
905,51081,17.569
906,48599,18.384
907,49193,19.27
908,50905,16.355
909,50247,18.382
91,49203,18.777
910,50783,18.94
911,53052,16.145
912,51204,17.653
913,47688,19.956
914,58051,14.691
915,50999,16.581
916,51406,17.099
917,51843,17.605
918,49081,18.607
919,55531,15.315
92,47950,20.294
920,51035,18.146
921,51637,16.965
922,51162,17.789
923,51950,15.102
924,51754,17.274
925,50937,18.366
926,52924,16.154
927,50771,16.98
928,51117,17.74
929,49477,18.01
93,50478,15.969
930,48205,19.23
931,51426,16.885
932,52155,16.407
933,48118,18.458
934,52666,16.016
935,51881,16.657
936,48981,18.459
937,53964,15.932
938,50528,16.426
939,49747,18.591
94,51519,17.576
940,49461,18.724
941,48660,19.451
942,52881,15.353
943,49188,19.664
944,48662,20.24
945,48865,18.034
946,48086,20.248
947,53799,15.813
948,49144,16.624
949,50005,16.311
95,52034,15.636
950,50787,19.521
951,47700,19.545
952,53637,16.45
953,50257,18.972
954,50811,16.888
955,54065,16.058
956,50070,17.297
957,50676,14.989
958,53421,17.684
959,51220,16.83
96,50884,17.428
960,49442,19.101
961,53136,15.867
962,53596,15.262
963,49858,17.816
964,46358,21.141
965,49644,16.694
966,50716,17.764
967,50461,16.422
968,50609,17.922
969,51658,14.968
97,51086,18.333
970,49601,17.797
971,49669,18.26
972,50310,16.745
973,50221,17.62
974,51102,16.381
975,53330,16.584
976,49831,18.909
977,49235,18.084
978,50941,17.03
979,50649,17.796
98,50534,16.92
980,49512,19.07
981,51566,18.222
982,50365,16.995
983,50615,18.045
984,49445,17.481
985,47921,20.948
986,51445,17.154
987,49071,17.971
988,55251,13.827
989,47652,20.84
99,48595,19.03
990,46510,19.832
991,50370,17.259
992,48829,18.834
993,49119,18.93
994,54126,16.801
995,48380,19.623
996,49626,19.264
997,53126,15.809
998,53841,15.983
999,56511,14.705
