806.csv,12.366633366633367
52.csv,13.436563436563437
812.csv,12.609390609390609
184.csv,15.055944055944057
190.csv,16.53146853146853
379.csv,13.657342657342657
345.csv,14.772227772227772
423.csv,14.982017982017982
437.csv,17.070929070929072
351.csv,13.997002997002998
386.csv,14.68031968031968
392.csv,12.81018981018981
393.csv,14.516483516483516
387.csv,11.375624375624376
436.csv,14.598401598401598
350.csv,13.015984015984015
344.csv,12.868131868131869
422.csv,13.69030969030969
378.csv,15.812187812187812
191.csv,16.88111888111888
185.csv,14.736263736263735
1.csv,13.8001998001998
813.csv,14.326673326673326
53.csv,13.289710289710289
807.csv,14.905094905094906
47.csv,14.881118881118882
152.csv,15.01998001998002
634.csv,14.31868131868132
620.csv,12.222777222777223
146.csv,14.620379620379621
90.csv,14.116883116883116
608.csv,15.659340659340659
84.csv,12.233766233766234
783.csv,14.574425574425575
797.csv,12.82117882117882
967.csv,15.295704295704295
973.csv,15.491508491508492
998.csv,12.043956043956044
740.csv,14.00999000999001
754.csv,13.868131868131869
768.csv,14.334665334665335
581.csv,13.558441558441558
595.csv,15.868131868131869
542.csv,14.251748251748252
224.csv,13.390609390609391
230.csv,15.527472527472527
556.csv,13.118881118881118
218.csv,11.667332667332667
568.csv,12.045954045954046
226.csv,13.804195804195805
540.csv,15.499500499500499
554.csv,13.804195804195805
232.csv,14.712287712287713
583.csv,16.22977022977023
597.csv,16.06093906093906
742.csv,12.674325674325674
756.csv,13.772227772227772
965.csv,14.433566433566433
971.csv,14.584415584415584
959.csv,16.022977022977024
781.csv,15.822177822177823
795.csv,14.137862137862138
92.csv,12.666333666333667
178.csv,12.684315684315685
86.csv,15.987012987012987
636.csv,13.569430569430569
150.csv,14.654345654345654
144.csv,15.96903096903097
622.csv,12.211788211788212
51.csv,13.497502497502497
811.csv,14.976023976023976
3.csv,14.568431568431569
45.csv,15.501498501498501
805.csv,11.305694305694306
193.csv,16.401598401598402
187.csv,14.97002997002997
79.csv,12.640359640359641
839.csv,14.24875124875125
408.csv,14.196803196803197
352.csv,14.56043956043956
434.csv,14.948051948051948
420.csv,12.61138861138861
346.csv,13.831168831168831
391.csv,13.358641358641359
385.csv,13.081918081918081
384.csv,13.346653346653346
390.csv,14.14085914085914
421.csv,14.480519480519481
347.csv,14.25974025974026
353.csv,11.518481518481519
435.csv,14.472527472527473
409.csv,13.779220779220779
186.csv,13.862137862137862
838.csv,14.01998001998002
78.csv,17.633366633366634
192.csv,12.363636363636363
804.csv,15.81018981018981
44.csv,13.262737262737263
810.csv,12.849150849150849
50.csv,15.172827172827173
2.csv,14.47952047952048
145.csv,14.632367632367632
623.csv,14.480519480519481
637.csv,12.314685314685315
151.csv,14.96103896103896
179.csv,14.304695304695304
87.csv,14.915084915084915
93.csv,12.545454545454545
794.csv,15.582417582417582
780.csv,14.25974025974026
958.csv,14.6003996003996
970.csv,15.15884115884116
964.csv,13.512487512487512
757.csv,15.97002997002997
743.csv,14.576423576423576
596.csv,14.756243756243757
582.csv,15.048951048951048
555.csv,13.445554445554446
233.csv,15.071928071928072
227.csv,12.892107892107893
541.csv,14.467532467532468
569.csv,12.118881118881118
240.csv,14.953046953046954
526.csv,13.997002997002998
532.csv,14.032967032967033
254.csv,15.104895104895105
268.csv,15.94005994005994
283.csv,14.762237762237762
297.csv,12.831168831168831
724.csv,12.9000999000999
730.csv,12.066933066933068
718.csv,13.99000999000999
903.csv,14.31068931068931
917.csv,13.597402597402597
888.csv,14.958041958041958
650.csv,16.361638361638363
136.csv,15.051948051948052
122.csv,15.748251748251748
644.csv,13.45954045954046
678.csv,15.282717282717282
693.csv,13.586413586413586
687.csv,14.174825174825175
37.csv,13.746253746253746
877.csv,14.794205794205794
23.csv,15.153846153846153
863.csv,14.51048951048951
334.csv,16.973026973026972
452.csv,14.742257742257742
446.csv,14.414585414585414
320.csv,11.47152847152847
308.csv,12.363636363636363
491.csv,13.971028971028971
485.csv,14.171828171828173
484.csv,12.4005994005994
490.csv,14.738261738261738
309.csv,16.044955044955046
447.csv,12.495504495504495
321.csv,11.973026973026974
335.csv,12.15884115884116
453.csv,15.563436563436563
862.csv,14.76923076923077
22.csv,13.538461538461538
876.csv,17.645354645354644
36.csv,12.835164835164836
686.csv,15.054945054945055
692.csv,13.067932067932068
679.csv,13.211788211788212
123.csv,13.066933066933068
645.csv,13.103896103896103
651.csv,16.023976023976022
889.csv,12.992007992007991
137.csv,13.173826173826173
916.csv,14.234765234765234
902.csv,15.221778221778221
719.csv,12.991008991008991
731.csv,14.637362637362637
725.csv,11.919080919080919
296.csv,15.028971028971029
282.csv,15.522477522477523
269.csv,15.177822177822177
533.csv,14.724275724275724
255.csv,13.917082917082917
241.csv,14.818181818181818
527.csv,12.695304695304696
257.csv,12.653346653346654
531.csv,12.221778221778221
525.csv,12.412587412587413
243.csv,12.972027972027972
519.csv,14.796203796203796
294.csv,14.468531468531468
280.csv,13.472527472527473
733.csv,14.429570429570429
727.csv,14.904095904095904
928.csv,14.406593406593407
914.csv,14.853146853146853
900.csv,15.581418581418582
647.csv,13.456543456543457
121.csv,15.742257742257742
135.csv,14.043956043956044
653.csv,13.773226773226773
109.csv,15.026973026973026
684.csv,14.46053946053946
690.csv,14.344655344655346
848.csv,14.936063936063936
20.csv,15.645354645354645
860.csv,14.644355644355644
34.csv,13.22877122877123
874.csv,14.684315684315685
323.csv,12.23976023976024
445.csv,13.090909090909092
451.csv,12.216783216783217
337.csv,12.273726273726274
479.csv,13.323676323676324
486.csv,15.31968031968032
492.csv,12.254745254745254
493.csv,12.788211788211788
487.csv,15.414585414585414
478.csv,15.756243756243757
450.csv,13.592407592407593
336.csv,11.290709290709291
322.csv,12.411588411588411
444.csv,12.505494505494505
875.csv,15.97002997002997
35.csv,16.463536463536464
861.csv,14.390609390609391
21.csv,17.445554445554446
849.csv,13.456543456543457
691.csv,15.174825174825175
685.csv,14.411588411588411
108.csv,17.891108891108892
134.csv,12.368631368631368
652.csv,13.325674325674326
646.csv,12.184815184815184
120.csv,12.278721278721278
901.csv,15.82017982017982
915.csv,15.236763236763236
929.csv,15.497502497502497
726.csv,13.441558441558442
732.csv,14.504495504495505
281.csv,14.54945054945055
295.csv,16.070929070929072
518.csv,15.68031968031968
524.csv,17.237762237762237
242.csv,15.013986013986013
256.csv,13.919080919080919
530.csv,17.51948051948052
508.csv,13.507492507492508
534.csv,14.396603396603396
252.csv,15.142857142857142
246.csv,15.197802197802197
520.csv,16.002997002997002
291.csv,14.848151848151849
285.csv,14.663336663336663
736.csv,13.037962037962037
722.csv,15.51048951048951
911.csv,17.406593406593405
905.csv,15.177822177822177
939.csv,15.581418581418582
118.csv,15.834165834165834
124.csv,14.94005994005994
642.csv,13.326673326673326
656.csv,14.582417582417582
130.csv,15.32967032967033
25.csv,14.151848151848151
865.csv,15.527472527472527
31.csv,11.548451548451549
871.csv,15.393606393606394
681.csv,15.102897102897103
19.csv,14.081918081918081
859.csv,12.95004995004995
695.csv,17.196803196803195
468.csv,12.956043956043956
440.csv,12.48951048951049
326.csv,14.1008991008991
332.csv,15.873126873126873
454.csv,14.825174825174825
483.csv,13.351648351648352
497.csv,14.934065934065934
496.csv,14.102897102897103
482.csv,11.487512487512488
333.csv,12.901098901098901
455.csv,14.160839160839162
441.csv,12.084915084915085
327.csv,13.492507492507492
469.csv,13.882117882117882
694.csv,16.125874125874127
858.csv,12.536463536463536
18.csv,12.598401598401598
680.csv,14.787212787212788
870.csv,16.664335664335663
30.csv,12.415584415584416
864.csv,12.412587412587413
24.csv,15.526473526473527
657.csv,10.142857142857142
131.csv,13.161838161838162
125.csv,13.150849150849151
643.csv,12.261738261738262
119.csv,15.421578421578422
938.csv,14.123876123876125
904.csv,13.11988011988012
910.csv,11.933066933066932
723.csv,14.76023976023976
737.csv,13.923076923076923
284.csv,14.03096903096903
290.csv,12.448551448551449
247.csv,12.12987012987013
521.csv,13.958041958041958
535.csv,15.956043956043956
253.csv,13.250749250749251
509.csv,15.75124875124875
279.csv,12.819180819180819
523.csv,11.418581418581418
245.csv,15.036963036963037
251.csv,15.32967032967033
537.csv,14.515484515484516
286.csv,13.941058941058941
292.csv,13.783216783216783
709.csv,16.665334665334665
721.csv,16.935064935064936
735.csv,15.007992007992009
906.csv,13.40959040959041
912.csv,12.244755244755245
669.csv,14.80919080919081
133.csv,15.498501498501499
655.csv,12.383616383616383
899.csv,13.508491508491508
641.csv,15.877122877122877
127.csv,12.115884115884116
32.csv,14.172827172827173
872.csv,15.595404595404595
26.csv,16.170829170829172
866.csv,9.55944055944056
696.csv,13.905094905094906
682.csv,13.453546453546453
319.csv,13.241758241758241
457.csv,13.93106893106893
331.csv,13.04995004995005
325.csv,14.656343656343656
443.csv,15.514485514485514
494.csv,13.778221778221779
480.csv,13.84015984015984
481.csv,12.869130869130869
495.csv,14.616383616383617
324.csv,13.773226773226773
442.csv,15.608391608391608
456.csv,12.537462537462538
330.csv,13.468531468531468
318.csv,13.704295704295705
683.csv,13.93006993006993
697.csv,15.040959040959041
867.csv,13.425574425574425
27.csv,13.904095904095904
873.csv,15.430569430569431
33.csv,12.957042957042956
640.csv,13.046953046953046
898.csv,14.00999000999001
126.csv,13.658341658341659
132.csv,13.488511488511488
654.csv,16.35964035964036
668.csv,15.75124875124875
913.csv,16.23876123876124
907.csv,13.813186813186814
734.csv,15.148851148851149
720.csv,13.234765234765234
708.csv,13.627372627372628
293.csv,12.473526473526473
287.csv,17.274725274725274
250.csv,13.12987012987013
536.csv,14.787212787212788
522.csv,13.777222777222777
244.csv,13.114885114885116
278.csv,18.032967032967033
261.csv,14.48951048951049
507.csv,14.49050949050949
513.csv,14.17082917082917
275.csv,15.773226773226773
249.csv,14.361638361638361
705.csv,14.138861138861138
711.csv,12.55944055944056
739.csv,10.986013986013987
922.csv,15.971028971028971
936.csv,14.351648351648352
671.csv,14.151848151848151
117.csv,16.251748251748253
103.csv,15.972027972027972
665.csv,13.856143856143856
895.csv,12.628371628371628
881.csv,13.365634365634365
659.csv,13.067932067932068
16.csv,14.75924075924076
856.csv,15.351648351648352
842.csv,12.644355644355644
315.csv,16.887112887112888
473.csv,16.35164835164835
467.csv,15.946053946053945
301.csv,15.022977022977024
329.csv,16.20979020979021
498.csv,12.286713286713287
499.csv,11.807192807192807
328.csv,14.247752247752247
466.csv,13.626373626373626
300.csv,15.958041958041958
314.csv,16.134865134865134
472.csv,13.806193806193805
843.csv,14.991008991008991
857.csv,16.936063936063935
17.csv,14.117882117882118
658.csv,14.33966033966034
880.csv,16.494505494505493
894.csv,12.99000999000999
102.csv,15.622377622377622
664.csv,14.612387612387613
670.csv,14.977022977022976
116.csv,15.514485514485514
937.csv,14.464535464535464
923.csv,15.212787212787212
738.csv,15.406593406593407
710.csv,15.38861138861139
704.csv,14.662337662337663
248.csv,14.722277722277722
512.csv,14.811188811188812
274.csv,12.570429570429571
260.csv,13.723276723276724
506.csv,13.89010989010989
276.csv,14.245754245754245
510.csv,15.084915084915085
504.csv,14.168831168831169
262.csv,13.428571428571429
538.csv,11.875124875124875
289.csv,14.98001998001998
712.csv,11.892107892107893
706.csv,12.22977022977023
909.csv,12.008991008991009
935.csv,12.305694305694306
921.csv,14.964035964035965
666.csv,13.127872127872127
100.csv,14.245754245754245
114.csv,13.26073926073926
672.csv,13.161838161838162
882.csv,16.875124875124875
128.csv,12.353646353646354
896.csv,13.165834165834166
29.csv,14.366633366633367
869.csv,13.211788211788212
699.csv,16.55044955044955
841.csv,14.675324675324676
15.csv,15.797202797202797
855.csv,15.877122877122877
302.csv,16.272727272727273
464.csv,16.55044955044955
470.csv,15.040959040959041
316.csv,16.906093906093908
458.csv,12.186813186813186
459.csv,13.135864135864136
471.csv,16.946053946053947
317.csv,16.46053946053946
303.csv,14.33066933066933
465.csv,13.447552447552448
854.csv,14.664335664335665
14.csv,12.912087912087912
840.csv,13.354645354645355
698.csv,12.06993006993007
868.csv,13.63036963036963
28.csv,14.391608391608392
129.csv,14.021978021978022
897.csv,13.595404595404595
883.csv,16.306693306693308
115.csv,15.081918081918081
673.csv,15.762237762237762
667.csv,14.20979020979021
101.csv,14.283716283716284
920.csv,13.272727272727273
934.csv,13.636363636363637
908.csv,16.176823176823177
707.csv,14.84015984015984
713.csv,13.876123876123875
288.csv,15.156843156843157
539.csv,14.267732267732267
505.csv,14.476523476523477
263.csv,13.11988011988012
277.csv,14.6003996003996
511.csv,14.52847152847153
529.csv,15.10889110889111
515.csv,13.828171828171827
273.csv,13.788211788211788
267.csv,15.695304695304696
501.csv,12.76023976023976
298.csv,13.216783216783217
717.csv,13.008991008991009
703.csv,15.88011988011988
930.csv,16.884115884115886
924.csv,14.225774225774225
918.csv,14.43956043956044
139.csv,13.31968031968032
887.csv,14.795204795204794
893.csv,15.152847152847153
105.csv,15.989010989010989
663.csv,12.004995004995004
677.csv,13.316683316683317
111.csv,14.195804195804195
844.csv,14.54145854145854
688.csv,18.953046953046954
10.csv,15.216783216783217
850.csv,15.52947052947053
38.csv,12.676323676323676
878.csv,14.904095904095904
449.csv,11.72027972027972
461.csv,13.726273726273726
307.csv,13.992007992007991
313.csv,13.732267732267733
475.csv,15.084915084915085
312.csv,15.54045954045954
474.csv,13.407592407592407
460.csv,14.457542457542457
306.csv,14.408591408591409
448.csv,16.50849150849151
879.csv,15.491508491508492
39.csv,13.53046953046953
851.csv,12.160839160839162
11.csv,15.673326673326674
689.csv,14.43956043956044
845.csv,13.831168831168831
676.csv,12.975024975024976
110.csv,14.889110889110889
104.csv,14.774225774225775
662.csv,15.37062937062937
892.csv,13.31868131868132
138.csv,12.496503496503497
886.csv,12.38061938061938
919.csv,14.767232767232768
925.csv,14.657342657342657
931.csv,11.456543456543457
702.csv,14.358641358641359
716.csv,16.273726273726275
299.csv,15.104895104895105
266.csv,14.1008991008991
500.csv,16.02897102897103
514.csv,12.61138861138861
272.csv,12.130869130869131
528.csv,14.181818181818182
258.csv,13.709290709290709
502.csv,14.602397602397602
264.csv,14.531468531468532
270.csv,15.742257742257742
516.csv,12.869130869130869
728.csv,13.618381618381619
700.csv,13.462537462537462
714.csv,13.403596403596403
927.csv,12.345654345654346
933.csv,13.75924075924076
890.csv,13.491508491508492
648.csv,14.814185814185814
884.csv,12.591408591408591
112.csv,15.735264735264735
674.csv,12.679320679320679
660.csv,12.992007992007991
106.csv,14.966033966033965
13.csv,12.851148851148851
853.csv,14.438561438561438
847.csv,14.026973026973026
338.csv,13.497502497502497
476.csv,16.003996003996004
310.csv,13.887112887112886
304.csv,14.88011988011988
462.csv,15.126873126873127
489.csv,12.373626373626374
488.csv,14.92007992007992
305.csv,13.324675324675324
463.csv,14.753246753246753
477.csv,13.849150849150849
311.csv,13.957042957042956
339.csv,13.34965034965035
846.csv,13.888111888111888
852.csv,15.49050949050949
12.csv,16.223776223776223
661.csv,13.578421578421578
107.csv,13.998001998001998
113.csv,15.272727272727273
675.csv,14.017982017982018
885.csv,13.783216783216783
649.csv,12.996003996003996
891.csv,16.603396603396604
932.csv,14.862137862137862
926.csv,14.858141858141858
715.csv,15.886113886113886
701.csv,15.341658341658341
729.csv,13.52847152847153
271.csv,11.723276723276724
517.csv,10.308691308691309
503.csv,15.401598401598402
265.csv,13.728271728271729
259.csv,17.490509490509492
564.csv,13.917082917082917
202.csv,12.107892107892107
216.csv,14.413586413586414
570.csv,14.578421578421578
558.csv,14.66033966033966
766.csv,16.32867132867133
772.csv,13.722277722277722
982.csv,15.028971028971029
996.csv,13.396603396603396
969.csv,11.483516483516484
941.csv,13.55944055944056
799.csv,13.906093906093906
955.csv,11.208791208791208
174.csv,13.876123876123875
612.csv,14.391608391608392
606.csv,15.442557442557442
160.csv,13.023976023976024
148.csv,13.211788211788212
49.csv,13.184815184815184
809.csv,13.797202797202797
75.csv,14.403596403596403
835.csv,12.347652347652348
61.csv,14.932067932067932
821.csv,14.02997002997003
410.csv,15.622377622377622
376.csv,13.658341658341659
362.csv,14.123876123876125
404.csv,12.764235764235764
438.csv,11.894105894105895
389.csv,13.989010989010989
388.csv,16.899100899100898
439.csv,12.850149850149851
363.csv,12.262737262737263
405.csv,15.444555444555444
411.csv,16.486513486513488
377.csv,12.7002997002997
820.csv,12.651348651348652
60.csv,12.96103896103896
834.csv,13.642357642357643
74.csv,16.302697302697304
808.csv,14.235764235764236
48.csv,14.798201798201799
149.csv,12.785214785214785
607.csv,15.521478521478521
161.csv,17.04995004995005
175.csv,13.096903096903096
613.csv,12.968031968031967
954.csv,12.874125874125873
798.csv,14.383616383616383
940.csv,12.531468531468532
968.csv,14.817182817182816
997.csv,11.904095904095904
983.csv,12.807192807192807
773.csv,14.550449550449551
767.csv,13.42057942057942
559.csv,12.936063936063936
217.csv,15.45054945054945
571.csv,16.986013986013987
565.csv,14.947052947052947
203.csv,15.227772227772228
573.csv,13.367632367632368
215.csv,14.376623376623376
201.csv,16.4025974025974
567.csv,14.515484515484516
229.csv,16.474525474525475
598.csv,14.917082917082917
771.csv,13.678321678321678
765.csv,13.603396603396604
995.csv,15.792207792207792
759.csv,15.624375624375624
981.csv,14.344655344655346
956.csv,13.126873126873127
942.csv,15.161838161838162
163.csv,14.336663336663337
605.csv,13.41958041958042
89.csv,14.857142857142858
611.csv,13.723276723276724
177.csv,16.116883116883116
639.csv,15.99000999000999
62.csv,16.294705294705295
822.csv,17.08291708291708
76.csv,14.366633366633367
836.csv,15.694305694305694
188.csv,15.965034965034965
407.csv,13.247752247752247
361.csv,12.794205794205794
375.csv,13.867132867132867
413.csv,11.45954045954046
349.csv,17.443556443556442
348.csv,15.86013986013986
374.csv,12.364635364635365
412.csv,14.97002997002997
406.csv,14.216783216783217
360.csv,14.40959040959041
837.csv,15.707292707292707
77.csv,15.375624375624376
189.csv,12.697302697302698
823.csv,13.858141858141858
63.csv,15.513486513486514
638.csv,16.100899100899102
610.csv,17.44955044955045
88.csv,15.278721278721278
176.csv,13.972027972027972
162.csv,11.934065934065934
604.csv,11.772227772227772
943.csv,14.006993006993007
957.csv,12.544455544455545
980.csv,12.602397602397602
758.csv,14.595404595404595
994.csv,13.808191808191808
764.csv,16.237762237762237
770.csv,13.935064935064934
599.csv,12.412587412587413
228.csv,13.839160839160838
200.csv,15.03896103896104
566.csv,16.223776223776223
572.csv,17.08991008991009
214.csv,15.62937062937063
238.csv,12.892107892107893
210.csv,14.79020979020979
576.csv,13.26973026973027
562.csv,12.998001998001998
204.csv,14.467532467532468
589.csv,12.096903096903096
748.csv,14.026973026973026
990.csv,14.474525474525475
984.csv,12.702297702297702
774.csv,14.372627372627372
760.csv,16.99200799200799
953.csv,13.903096903096904
947.csv,15.58041958041958
628.csv,14.14085914085914
600.csv,15.442557442557442
98.csv,13.235764235764236
166.csv,14.716283716283716
172.csv,13.640359640359641
614.csv,13.915084915084915
67.csv,15.398601398601398
827.csv,12.661338661338661
199.csv,14.020979020979022
73.csv,12.628371628371628
833.csv,13.16983016983017
9.csv,13.782217782217781
358.csv,13.504495504495505
364.csv,14.882117882117882
402.csv,14.735264735264735
416.csv,17.555444555444556
370.csv,14.233766233766234
417.csv,11.79020979020979
371.csv,12.631368631368632
365.csv,12.713286713286713
403.csv,14.871128871128871
359.csv,14.878121878121878
8.csv,13.251748251748252
832.csv,13.418581418581418
72.csv,12.015984015984015
826.csv,11.405594405594405
66.csv,15.84015984015984
198.csv,12.965034965034965
173.csv,14.568431568431569
615.csv,11.45054945054945
99.csv,15.107892107892107
601.csv,13.886113886113886
167.csv,14.2997002997003
629.csv,14.245754245754245
946.csv,15.255744255744256
952.csv,15.747252747252746
761.csv,13.814185814185814
775.csv,13.93006993006993
985.csv,14.883116883116884
991.csv,15.216783216783217
749.csv,16.742257742257742
588.csv,15.395604395604396
563.csv,14.162837162837162
205.csv,14.295704295704295
211.csv,13.004995004995004
577.csv,14.191808191808192
239.csv,16.383616383616385
549.csv,14.38061938061938
207.csv,14.918081918081919
561.csv,13.533466533466534
575.csv,12.941058941058941
213.csv,13.105894105894105
987.csv,13.87012987012987
993.csv,14.780219780219781
763.csv,14.292707292707293
777.csv,14.561438561438562
944.csv,13.066933066933068
950.csv,14.78921078921079
788.csv,13.092907092907092
978.csv,15.338661338661339
159.csv,13.5994005994006
617.csv,13.410589410589411
171.csv,14.6993006993007
165.csv,14.297702297702298
603.csv,14.156843156843157
70.csv,12.3996003996004
830.csv,16.42757242757243
64.csv,12.062937062937063
824.csv,16.703296703296704
58.csv,15.477522477522477
818.csv,14.392607392607392
429.csv,16.04895104895105
373.csv,13.447552447552448
415.csv,13.52947052947053
401.csv,14.73926073926074
367.csv,14.925074925074926
398.csv,14.765234765234766
399.csv,15.977022977022976
400.csv,14.01898101898102
366.csv,15.301698301698302
372.csv,15.54945054945055
414.csv,12.999000999001
428.csv,15.847152847152847
819.csv,14.592407592407593
59.csv,15.15884115884116
825.csv,13.003996003996004
65.csv,14.886113886113886
831.csv,14.347652347652348
71.csv,14.368631368631368
164.csv,12.896103896103897
602.csv,13.45854145854146
616.csv,13.738261738261738
170.csv,14.665334665334665
158.csv,13.246753246753247
979.csv,16.163836163836162
789.csv,16.263736263736263
951.csv,15.185814185814186
945.csv,15.35064935064935
776.csv,13.581418581418582
762.csv,13.078921078921079
992.csv,15.82117882117882
986.csv,11.607392607392608
574.csv,12.499500499500499
212.csv,17.272727272727273
206.csv,14.624375624375624
560.csv,13.617382617382617
548.csv,15.631368631368632
