Solution name,Objective,Similarity
78,72149,34.78
780,76432,28.519
781,75810,31.644
782,80919,27.478
783,75856,29.042
784,82955,25.524
785,77314,30.582
786,72860,32.71
787,77904,28.58
788,79369,26.23
789,74234,32.656
79,80786,25.273
790,82596,25.971
791,77964,27.918
792,81568,25.577
793,75097,31.692
794,74622,31.444
795,78672,28.515
796,76232,28.813
797,77577,25.591
798,77551,28.838
799,78947,27.429
8,80070,26.233
80,79427,26.526
800,74751,32.808
801,82449,24.897
802,75798,29.873
803,76040,29.527
804,77331,31.499
805,84235,22.53
806,82451,24.472
807,74919,29.666
808,75896,28.615
809,79575,27.37
81,86676,22.498
810,79569,25.631
811,78325,29.818
812,81425,24.917
813,76987,28.997
814,78174,28.545
815,78607,28.193
816,74018,30.092
817,78080,25.65
818,75903,28.768
819,77678,29.392
82,74302,32.403
820,79347,25.025
821,75987,27.985
822,74280,33.486
823,76106,27.935
824,73201,33.923
825,81938,25.794
826,81946,23.01
827,79227,24.982
828,78919,28.254
829,79540,25.747
83,78148,28.123
830,73037,33.074
831,78402,28.774
832,79895,26.89
833,79960,26.493
834,78647,27.363
835,82260,24.574
836,73926,31.374
837,75615,30.972
838,79201,28.367
839,79959,28.488
84,84519,24.56
840,80132,26.456
841,75796,28.983
842,81459,25.26
843,74056,30.095
844,77250,28.964
845,77298,27.455
846,76854,27.975
847,78652,27.815
848,77264,29.701
849,77915,27.173
85,73007,33.881
850,77314,31.386
851,82368,24.152
852,73859,30.943
853,78139,28.726
854,79188,29.233
855,74079,31.762
856,75610,30.62
857,74583,33.751
858,83062,24.916
859,78918,25.695
86,74223,31.938
860,75335,28.803
861,79893,29.191
862,79040,29.331
863,78891,28.763
864,81359,24.983
865,75659,30.904
866,86968,19.215
867,77856,26.863
868,82168,27.304
869,78993,26.27
87,77893,29.537
870,75106,33.067
871,75079,30.968
872,77674,30.409
873,74995,30.821
874,77732,29.438
875,74365,32.024
876,71993,35.138
877,78105,29.194
878,76233,29.679
879,76506,30.755
88,74963,30.588
880,73388,32.864
881,80955,26.923
882,72454,33.76
883,74294,32.662
884,82070,25.256
885,76955,27.428
886,82602,24.661
887,77496,29.563
888,78649,29.992
889,81565,26.173
89,78621,29.471
890,79387,27.218
891,71508,33.739
892,78690,26.199
893,78747,30.167
894,79350,25.835
895,80396,25.34
896,81072,26.585
897,79283,27.036
898,77643,28.05
899,78425,26.859
9,77007,27.314
90,77914,28.469
900,72873,30.889
901,73599,31.572
902,77377,30.23
903,76937,28.518
904,80165,26.327
905,74692,30.342
906,82079,26.662
907,80606,28.031
908,74207,32.391
909,82220,24.322
91,76117,29.648
910,83763,23.604
911,72867,34.393
912,81250,24.501
913,74525,32.563
914,77754,29.603
915,76297,30.831
916,75816,28.488
917,80078,27.273
918,79195,28.926
919,77573,29.438
92,80481,25.476
920,78741,26.662
921,75621,29.934
922,76688,32.564
923,77735,30.387
924,78186,28.147
925,77659,29.451
926,80488,29.327
927,81581,24.488
928,77332,28.753
929,76171,30.848
93,83915,25.263
930,73151,33.998
931,82906,22.892
932,78552,30.063
933,79020,27.168
934,77831,27.418
935,80741,24.953
936,76367,28.824
937,77590,29.081
938,78923,28.405
939,75807,30.4
94,71858,33.378
940,81321,24.929
941,76686,26.911
942,75666,30.385
943,78197,28.096
944,82264,26.489
945,78241,30.856
946,76155,30.757
947,75153,30.896
948,77445,26.689
949,82455,25.151
95,79647,26.224
950,76974,29.683
951,75539,30.493
952,75803,31.471
953,80005,28.077
954,81470,25.79
955,82352,21.913
956,83560,26.071
957,78813,25.258
958,78318,28.864
959,73903,32.193
96,79033,27.656
960,78745,26.822
961,79386,26.491
962,73840,31.421
963,76505,30.464
964,79297,26.765
965,75872,28.588
966,84052,24.688
967,77374,30.605
968,77124,29.445
969,83119,22.685
97,74430,31.014
970,76586,30.03
971,78404,29.456
972,77079,29.927
973,77919,31.206
974,81737,25.106
975,75969,30.71
976,74760,29.459
977,73746,31.213
978,77706,30.379
979,74042,32.198
98,78108,26.151
980,81819,25.455
981,78501,28.193
982,77075,30.201
983,82315,25.488
984,81586,25.278
985,77134,29.96
986,82611,23.07
987,76744,28.033
988,78001,26.302
989,78191,29.538
99,77997,30.691
990,76986,28.711
991,76139,30.338
992,75250,31.64
993,78846,29.712
994,77671,27.94
995,76500,31.231
996,79109,26.536
997,83196,23.651
998,83254,23.789
999,79306,26.615
