20.csv,92
860.csv,92
34.csv,89
874.csv,91
323.csv,91
445.csv,92
451.csv,88
337.csv,88
479.csv,91
486.csv,92
492.csv,89
493.csv,90
487.csv,90
478.csv,91
450.csv,88
336.csv,91
322.csv,85
444.csv,90
875.csv,89
35.csv,90
861.csv,91
21.csv,87
849.csv,91
691.csv,94
685.csv,91
108.csv,90
134.csv,89
652.csv,91
646.csv,92
120.csv,90
901.csv,89
915.csv,90
929.csv,92
726.csv,89
732.csv,89
281.csv,89
295.csv,93
518.csv,89
524.csv,90
242.csv,90
256.csv,92
530.csv,90
508.csv,90
534.csv,90
252.csv,94
246.csv,90
520.csv,91
291.csv,87
285.csv,91
736.csv,89
722.csv,91
911.csv,91
905.csv,90
939.csv,90
118.csv,92
124.csv,91
642.csv,89
656.csv,89
130.csv,90
25.csv,90
865.csv,90
31.csv,89
871.csv,89
681.csv,88
19.csv,91
859.csv,90
695.csv,93
468.csv,88
440.csv,88
326.csv,91
332.csv,89
454.csv,91
483.csv,89
497.csv,87
496.csv,90
482.csv,89
333.csv,91
455.csv,88
441.csv,88
327.csv,88
469.csv,88
694.csv,92
858.csv,89
18.csv,91
680.csv,89
870.csv,92
30.csv,87
864.csv,92
24.csv,92
657.csv,92
131.csv,89
125.csv,90
643.csv,91
119.csv,91
938.csv,89
904.csv,90
910.csv,87
723.csv,93
737.csv,91
284.csv,93
290.csv,93
247.csv,89
521.csv,90
535.csv,91
253.csv,88
509.csv,90
279.csv,92
523.csv,90
245.csv,92
251.csv,92
537.csv,91
286.csv,91
292.csv,90
709.csv,93
721.csv,92
735.csv,90
906.csv,92
912.csv,90
669.csv,88
133.csv,89
655.csv,88
899.csv,90
641.csv,90
127.csv,89
32.csv,89
872.csv,90
26.csv,89
866.csv,90
696.csv,93
682.csv,88
319.csv,89
457.csv,92
331.csv,91
325.csv,93
443.csv,90
494.csv,89
480.csv,89
481.csv,91
495.csv,90
324.csv,90
442.csv,90
456.csv,88
330.csv,91
318.csv,90
683.csv,90
697.csv,90
867.csv,91
27.csv,88
873.csv,88
33.csv,92
640.csv,92
898.csv,91
126.csv,89
132.csv,92
654.csv,89
668.csv,93
913.csv,89
907.csv,91
734.csv,88
720.csv,92
708.csv,90
293.csv,89
287.csv,92
250.csv,93
536.csv,90
522.csv,89
244.csv,86
278.csv,92
261.csv,91
507.csv,91
513.csv,89
275.csv,89
249.csv,88
705.csv,92
711.csv,90
739.csv,85
922.csv,92
936.csv,88
671.csv,89
117.csv,95
103.csv,91
665.csv,89
895.csv,93
881.csv,90
659.csv,87
16.csv,91
856.csv,91
842.csv,88
315.csv,91
473.csv,91
467.csv,90
301.csv,90
329.csv,92
498.csv,91
499.csv,90
328.csv,91
466.csv,93
300.csv,89
314.csv,90
472.csv,92
843.csv,88
857.csv,89
17.csv,87
658.csv,89
880.csv,91
894.csv,91
102.csv,90
664.csv,93
670.csv,92
116.csv,92
937.csv,90
923.csv,92
738.csv,91
710.csv,91
704.csv,89
248.csv,87
512.csv,91
274.csv,88
260.csv,87
506.csv,90
276.csv,89
510.csv,90
504.csv,89
262.csv,91
538.csv,91
289.csv,86
712.csv,87
706.csv,87
909.csv,88
935.csv,89
921.csv,91
666.csv,86
100.csv,90
114.csv,89
672.csv,90
882.csv,92
128.csv,89
896.csv,88
29.csv,92
869.csv,91
699.csv,91
841.csv,90
15.csv,90
855.csv,91
302.csv,90
464.csv,92
470.csv,92
316.csv,92
458.csv,90
459.csv,86
471.csv,94
317.csv,92
303.csv,90
465.csv,87
854.csv,92
14.csv,91
840.csv,92
698.csv,90
868.csv,89
28.csv,90
129.csv,93
897.csv,92
883.csv,91
115.csv,89
673.csv,88
667.csv,88
101.csv,88
920.csv,89
934.csv,91
908.csv,89
707.csv,91
713.csv,94
288.csv,88
539.csv,94
505.csv,87
263.csv,89
277.csv,89
511.csv,90
529.csv,89
515.csv,91
273.csv,91
267.csv,90
501.csv,90
298.csv,90
717.csv,88
703.csv,89
930.csv,88
924.csv,91
918.csv,91
139.csv,93
887.csv,86
893.csv,89
105.csv,90
663.csv,88
677.csv,89
111.csv,91
844.csv,90
688.csv,100
10.csv,91
850.csv,94
38.csv,90
878.csv,88
449.csv,91
461.csv,91
307.csv,89
313.csv,89
475.csv,89
312.csv,90
474.csv,93
460.csv,91
306.csv,87
448.csv,88
879.csv,92
39.csv,88
851.csv,87
11.csv,89
689.csv,92
845.csv,91
676.csv,90
110.csv,90
104.csv,89
662.csv,92
892.csv,91
138.csv,90
886.csv,89
919.csv,91
925.csv,91
931.csv,89
702.csv,89
716.csv,92
299.csv,89
266.csv,88
500.csv,94
514.csv,89
272.csv,89
528.csv,89
258.csv,90
502.csv,87
264.csv,87
270.csv,93
516.csv,90
728.csv,86
700.csv,86
714.csv,90
927.csv,91
933.csv,91
890.csv,90
648.csv,91
884.csv,92
112.csv,89
674.csv,91
660.csv,90
106.csv,90
13.csv,91
853.csv,91
847.csv,89
338.csv,88
476.csv,91
310.csv,89
304.csv,91
462.csv,92
489.csv,88
488.csv,89
305.csv,87
463.csv,91
477.csv,89
311.csv,88
339.csv,94
846.csv,91
852.csv,90
12.csv,92
661.csv,91
107.csv,89
113.csv,91
675.csv,90
885.csv,90
649.csv,92
891.csv,92
932.csv,91
926.csv,89
715.csv,90
701.csv,89
729.csv,91
271.csv,90
517.csv,89
503.csv,88
265.csv,91
259.csv,92
564.csv,92
202.csv,88
216.csv,92
570.csv,88
558.csv,93
766.csv,90
772.csv,91
982.csv,89
996.csv,90
969.csv,91
941.csv,88
799.csv,90
955.csv,92
174.csv,93
612.csv,90
606.csv,88
160.csv,88
148.csv,90
49.csv,91
809.csv,90
75.csv,91
835.csv,90
61.csv,91
821.csv,89
410.csv,88
376.csv,89
362.csv,89
404.csv,92
438.csv,90
389.csv,94
388.csv,86
439.csv,90
363.csv,89
405.csv,89
411.csv,88
377.csv,88
820.csv,90
60.csv,89
834.csv,91
74.csv,89
808.csv,89
48.csv,92
149.csv,92
607.csv,89
161.csv,91
175.csv,90
613.csv,91
954.csv,92
798.csv,88
940.csv,87
968.csv,89
997.csv,90
983.csv,90
773.csv,88
767.csv,90
559.csv,89
217.csv,89
571.csv,89
565.csv,89
203.csv,92
573.csv,90
215.csv,88
201.csv,92
567.csv,92
229.csv,93
598.csv,92
771.csv,91
765.csv,87
995.csv,93
759.csv,90
981.csv,92
956.csv,92
942.csv,91
163.csv,92
605.csv,90
89.csv,91
611.csv,90
177.csv,89
639.csv,89
62.csv,90
822.csv,92
76.csv,89
836.csv,91
188.csv,92
407.csv,90
361.csv,86
375.csv,89
413.csv,89
349.csv,90
348.csv,88
374.csv,91
412.csv,86
406.csv,87
360.csv,88
837.csv,93
77.csv,88
189.csv,90
823.csv,90
63.csv,90
638.csv,90
610.csv,93
88.csv,89
176.csv,92
162.csv,91
604.csv,92
943.csv,89
957.csv,87
980.csv,90
758.csv,87
994.csv,91
764.csv,90
770.csv,92
599.csv,91
228.csv,93
200.csv,90
566.csv,91
572.csv,93
214.csv,92
238.csv,89
210.csv,89
576.csv,93
562.csv,94
204.csv,92
589.csv,89
748.csv,92
990.csv,90
984.csv,90
774.csv,89
760.csv,89
953.csv,93
947.csv,92
628.csv,91
600.csv,91
98.csv,85
166.csv,92
172.csv,89
614.csv,90
67.csv,90
827.csv,90
199.csv,88
73.csv,89
833.csv,89
9.csv,92
358.csv,90
364.csv,91
402.csv,91
416.csv,93
370.csv,89
417.csv,90
371.csv,90
365.csv,90
403.csv,89
359.csv,92
8.csv,90
832.csv,90
72.csv,91
826.csv,91
66.csv,93
198.csv,90
173.csv,88
615.csv,90
99.csv,90
601.csv,88
167.csv,92
629.csv,93
946.csv,91
952.csv,90
761.csv,90
775.csv,88
985.csv,93
991.csv,89
749.csv,91
588.csv,89
563.csv,91
205.csv,91
211.csv,90
577.csv,92
239.csv,86
549.csv,86
207.csv,91
561.csv,89
575.csv,92
213.csv,91
987.csv,91
993.csv,92
763.csv,88
777.csv,91
944.csv,91
950.csv,93
788.csv,89
978.csv,89
159.csv,91
617.csv,89
171.csv,90
165.csv,91
603.csv,90
70.csv,90
830.csv,89
64.csv,90
824.csv,90
58.csv,90
818.csv,91
429.csv,88
373.csv,87
415.csv,90
401.csv,90
367.csv,90
398.csv,93
399.csv,91
400.csv,92
366.csv,88
372.csv,86
414.csv,89
428.csv,94
819.csv,91
59.csv,91
825.csv,92
65.csv,89
831.csv,91
71.csv,92
164.csv,90
602.csv,90
616.csv,91
170.csv,89
158.csv,90
979.csv,90
789.csv,92
951.csv,91
945.csv,92
776.csv,92
762.csv,89
992.csv,91
986.csv,89
574.csv,89
212.csv,91
206.csv,93
560.csv,90
548.csv,92
