156.csv,87.94205794205794
80.csv,89.55144855144856
618.csv,88.23576423576424
94.csv,88.81218781218782
181.csv,88.4055944055944
195.csv,87.75424575424576
43.csv,88.60539460539461
803.csv,89.63336663336663
57.csv,89.22377622377623
817.csv,86.00399600399601
5.csv,88.21178821178822
426.csv,88.86713286713287
340.csv,86.93006993006993
354.csv,87.68331668331669
432.csv,87.94205794205794
368.csv,86.77822177822178
383.csv,88.32267732267732
397.csv,88.2947052947053
396.csv,89.04895104895105
382.csv,89.59040959040959
369.csv,89.17882117882118
355.csv,88.3066933066933
433.csv,89.23976023976024
427.csv,89.44955044955044
341.csv,89.28371628371629
816.csv,85.09690309690309
56.csv,86.39160839160839
4.csv,88.05194805194805
802.csv,88.48651348651349
42.csv,87.73426573426573
194.csv,88.37962037962038
180.csv,89.89310689310689
95.csv,87.12387612387613
619.csv,88.82917082917083
81.csv,87.44055944055944
631.csv,88.97202797202797
157.csv,87.0939060939061
143.csv,88.91208791208791
625.csv,88.78021978021978
962.csv,89.00499500499501
976.csv,88.76523476523477
786.csv,88.84915084915085
792.csv,87.7132867132867
779.csv,87.87212787212788
745.csv,87.8051948051948
989.csv,88.31568431568432
751.csv,88.39160839160839
584.csv,89.26373626373626
590.csv,86.72627372627373
209.csv,88.94805194805195
221.csv,87.7012987012987
547.csv,88.14485514485514
553.csv,89.8061938061938
235.csv,89.37862137862138
219.csv,89.55144855144856
231.csv,89.01298701298701
557.csv,88.007992007992
543.csv,87.02697302697302
225.csv,88.64235764235764
1000.csv,89.46453546453546
594.csv,87.67432567432567
580.csv,87.54945054945055
769.csv,86.98201798201798
755.csv,89.91608391608392
741.csv,89.14485514485514
999.csv,88.66433566433567
972.csv,88.94705294705295
966.csv,86.62537462537462
796.csv,89.7032967032967
782.csv,88.4995004995005
85.csv,88.89310689310689
609.csv,88.25974025974025
91.csv,88.08591408591408
621.csv,86.84115884115884
147.csv,90.13686313686314
153.csv,87.1048951048951
635.csv,88.72427572427573
46.csv,89.35964035964037
806.csv,89.21478521478521
52.csv,87.10689310689311
812.csv,87.6013986013986
184.csv,87.98801198801199
190.csv,88.2987012987013
379.csv,88.02097902097903
345.csv,88.25074925074925
423.csv,88.36363636363636
437.csv,89.08291708291708
351.csv,89.28471528471529
386.csv,86.44055944055944
392.csv,87.36763236763237
393.csv,89.26773226773227
387.csv,86.57442557442558
436.csv,87.27772227772228
350.csv,87.51948051948052
344.csv,84.2997002997003
422.csv,87.31168831168831
378.csv,86.77222777222777
191.csv,89.5034965034965
185.csv,87.84015984015984
1.csv,88.59740259740259
813.csv,88.55544455544455
53.csv,87.47052947052947
807.csv,88.4895104895105
47.csv,89.81918081918081
152.csv,88.37762237762237
634.csv,89.87612387612387
620.csv,87.60639360639361
146.csv,90.06493506493507
90.csv,88.96903096903097
608.csv,88.68231768231769
84.csv,89.53946053946053
783.csv,88.93606393606393
797.csv,86.52647352647352
967.csv,88.05194805194805
973.csv,89.5014985014985
998.csv,88.51848151848152
740.csv,88.89110889110889
754.csv,87.95204795204795
768.csv,87.35164835164835
581.csv,88.68831168831169
595.csv,87.48251748251748
542.csv,88.44255744255744
224.csv,87.71528471528471
230.csv,88.97002997002997
556.csv,87.71928071928072
218.csv,87.57742257742258
568.csv,87.52347652347652
226.csv,87.37362637362638
540.csv,88.40359640359641
554.csv,90.03296703296704
232.csv,88.44755244755245
583.csv,87.26373626373626
597.csv,89.34365634365635
742.csv,87.35864135864136
756.csv,88.04795204795205
965.csv,89.45354645354645
971.csv,87.93106893106894
959.csv,89.2987012987013
781.csv,90.01798201798202
795.csv,87.93906093906094
92.csv,88.61538461538461
178.csv,89.992007992008
86.csv,87.28271728271729
636.csv,87.001998001998
150.csv,89.93306693306694
144.csv,86.23776223776224
622.csv,86.72727272727273
51.csv,88.71028971028971
811.csv,87.39360639360639
3.csv,88.13886113886115
45.csv,89.08091908091907
805.csv,89.48351648351648
193.csv,88.57542457542458
187.csv,88.65634365634365
79.csv,88.88311688311688
839.csv,89.51748251748252
408.csv,89.57342657342657
352.csv,88.31168831168831
434.csv,89.67432567432567
420.csv,88.94205794205794
346.csv,87.27472527472527
391.csv,87.95804195804196
385.csv,89.58341658341658
384.csv,89.7002997002997
390.csv,88.34565434565434
421.csv,89.32567432567433
347.csv,87.48151848151848
353.csv,88.74925074925075
435.csv,89.26073926073926
409.csv,89.25274725274726
186.csv,89.17682317682318
838.csv,86.6923076923077
78.csv,88.32967032967034
192.csv,89.23076923076923
804.csv,85.08891108891109
44.csv,89.6023976023976
810.csv,88.55244755244755
50.csv,88.14885114885115
2.csv,89.35564435564436
145.csv,89.05794205794206
623.csv,89.00699300699301
637.csv,89.23976023976024
151.csv,88.82017982017982
179.csv,89.22577422577423
87.csv,87.73626373626374
93.csv,88.22777222777223
794.csv,88.92307692307692
780.csv,90.00999000999
958.csv,86.23176823176823
970.csv,87.47852147852147
964.csv,87.98601398601399
757.csv,89.39260739260739
743.csv,89.25474525474526
596.csv,86.67332667332667
582.csv,88.52447552447552
555.csv,87.54445554445554
233.csv,88.82317682317682
227.csv,87.0919080919081
541.csv,89.54445554445554
569.csv,89.78621378621379
240.csv,89.67132867132867
526.csv,87.37362637362638
532.csv,86.70729270729271
254.csv,88.51148851148851
268.csv,88.84615384615384
283.csv,88.34865134865134
297.csv,87.98801198801199
724.csv,90.3966033966034
730.csv,86.13086913086913
718.csv,89.66433566433567
903.csv,87.8961038961039
917.csv,89.87312687312688
888.csv,88.38061938061938
650.csv,89.37162837162838
136.csv,90.32067932067932
122.csv,88.43956043956044
644.csv,88.2007992007992
678.csv,87.93906093906094
693.csv,89.57742257742258
687.csv,88.23576423576424
37.csv,89.58341658341658
877.csv,88.8881118881119
23.csv,89.3036963036963
863.csv,89.12587412587412
334.csv,87.88411588411589
452.csv,88.57842157842158
446.csv,88.4075924075924
320.csv,87.22277722277722
308.csv,87.71628371628371
491.csv,90.1008991008991
485.csv,87.54645354645355
484.csv,87.42457542457542
490.csv,89.10689310689311
309.csv,86.2007992007992
447.csv,88.14785214785215
321.csv,90.41358641358642
335.csv,87.45154845154845
453.csv,89.05994005994006
862.csv,89.63236763236763
22.csv,89.33766233766234
876.csv,89.25774225774225
36.csv,87.86013986013987
686.csv,89.997002997003
692.csv,89.24175824175825
679.csv,89.01298701298701
123.csv,88.89110889110889
645.csv,88.42057942057941
651.csv,88.71528471528471
889.csv,89.26773226773227
137.csv,88.67732267732268
916.csv,87.55544455544455
902.csv,88.01898101898102
719.csv,85.97802197802197
731.csv,88.8961038961039
725.csv,89.27572427572427
296.csv,88.86313686313686
282.csv,88.0979020979021
269.csv,88.68931068931069
533.csv,89.13386613386614
255.csv,89.41958041958041
241.csv,88.6023976023976
527.csv,88.35764235764236
257.csv,89.1108891108891
531.csv,89.08191808191808
525.csv,88.66233766233766
243.csv,87.99500499500499
519.csv,89.77722277722278
294.csv,87.98701298701299
280.csv,89.16883116883118
733.csv,89.46653346653346
727.csv,87.37862137862138
928.csv,88.7952047952048
914.csv,89.23576423576424
900.csv,87.36963036963037
647.csv,88.91608391608392
121.csv,88.76523476523477
135.csv,89.56543456543457
653.csv,89.85414585414586
109.csv,86.08691308691309
684.csv,87.56343656343657
690.csv,89.08991008991009
848.csv,89.0989010989011
20.csv,89.31768231768231
860.csv,88.73826173826174
34.csv,88.24975024975025
874.csv,87.55144855144856
323.csv,88.48851148851149
445.csv,88.71128871128872
451.csv,88.2057942057942
337.csv,88.34265734265735
479.csv,88.97602397602398
486.csv,88.72527472527473
492.csv,86.43356643356644
493.csv,87.63336663336663
487.csv,88.31168831168831
478.csv,89.67332667332667
450.csv,87.84515484515485
336.csv,88.06793206793206
322.csv,83.29270729270729
444.csv,88.48051948051948
875.csv,87.29170829170829
35.csv,88.25574425574426
861.csv,89.10789210789211
21.csv,87.03596403596404
849.csv,88.94205794205794
691.csv,89.55444555444555
685.csv,88.67632367632368
108.csv,88.2047952047952
134.csv,87.67832167832168
652.csv,88.45754245754246
646.csv,89.98101898101898
120.csv,88.85914085914087
901.csv,88.82817182817183
915.csv,88.24075924075925
929.csv,90.04895104895105
726.csv,88.82617382617383
732.csv,88.87912087912088
281.csv,87.18781218781218
295.csv,89.74725274725274
518.csv,88.43156843156844
524.csv,89.24675324675324
242.csv,89.7042957042957
256.csv,89.22377622377623
530.csv,89.21078921078922
508.csv,88.44955044955044
534.csv,89.12887112887113
252.csv,90.27672327672327
246.csv,88.52847152847153
520.csv,89.54045954045954
291.csv,86.82117882117882
285.csv,88.75224775224775
736.csv,88.06293706293707
722.csv,88.64535464535464
911.csv,88.90309690309691
905.csv,87.54845154845155
939.csv,88.17782217782218
118.csv,89.33666333666334
124.csv,90.12887112887113
642.csv,88.54245754245754
656.csv,87.78021978021978
130.csv,87.85414585414586
25.csv,88.78421578421579
865.csv,89.22277722277722
31.csv,88.25374625374626
871.csv,88.32067932067932
681.csv,88.13086913086913
19.csv,88.04495504495505
859.csv,89.56243756243757
695.csv,90.01998001998003
468.csv,87.43956043956044
440.csv,87.68031968031968
326.csv,88.97002997002997
332.csv,87.66833166833167
454.csv,89.11488511488511
483.csv,88.38161838161838
497.csv,87.53646353646354
496.csv,89.1948051948052
482.csv,86.88411588411589
333.csv,89.55744255744256
455.csv,87.24075924075925
441.csv,86.73926073926074
327.csv,86.93906093906094
469.csv,88.23576423576424
694.csv,89.12687312687312
858.csv,88.14885114885115
18.csv,89.17082917082917
680.csv,88.99500499500499
870.csv,89.97702297702298
30.csv,85.87112887112887
864.csv,89.44155844155844
24.csv,89.8051948051948
657.csv,88.35664335664336
131.csv,87.06693306693306
125.csv,87.41258741258741
643.csv,89.10589410589411
119.csv,88.04495504495505
938.csv,87.53346653346654
904.csv,88.24975024975025
910.csv,87.65634365634365
723.csv,89.65634365634365
737.csv,88.85714285714286
284.csv,89.07092907092907
290.csv,89.01598401598402
247.csv,88.0939060939061
521.csv,89.23976023976024
535.csv,89.71128871128872
253.csv,88.36663336663337
509.csv,88.39360639360639
279.csv,88.86413586413586
523.csv,87.30969030969031
245.csv,88.25474525474526
251.csv,89.42957042957043
537.csv,87.8891108891109
286.csv,88.87512487512487
292.csv,88.23776223776224
709.csv,89.27172827172828
721.csv,88.97702297702298
735.csv,88.42857142857143
906.csv,88.65534465534465
912.csv,88.1938061938062
669.csv,89.32667332667333
133.csv,86.74825174825175
655.csv,88.23476523476523
899.csv,88.37662337662337
641.csv,88.43056943056943
127.csv,89.77522477522477
32.csv,88.4085914085914
872.csv,88.00999000999
26.csv,88.32467532467533
866.csv,88.45254745254745
696.csv,88.91308691308691
682.csv,88.42957042957043
319.csv,88.21778221778222
457.csv,88.74525474525474
331.csv,88.91608391608392
325.csv,89.8971028971029
443.csv,89.03196803196803
494.csv,88.13186813186813
480.csv,88.3986013986014
481.csv,89.43056943056943
495.csv,88.01798201798202
324.csv,88.01598401598402
442.csv,89.29270729270729
456.csv,88.32167832167832
330.csv,88.78621378621379
318.csv,89.01898101898102
683.csv,88.81818181818181
697.csv,89.01498501498502
867.csv,89.28571428571429
27.csv,87.35564435564436
873.csv,87.91808191808192
33.csv,88.91308691308691
640.csv,88.94005994005994
898.csv,88.75324675324676
126.csv,89.48651348651349
132.csv,89.45454545454545
654.csv,88.98001998001997
668.csv,90.08891108891109
913.csv,88.97602397602398
907.csv,88.74525474525474
734.csv,88.92007992007991
720.csv,88.84015984015984
708.csv,89.1048951048951
293.csv,87.75624375624376
287.csv,89.48551448551449
250.csv,89.70929070929071
536.csv,89.96003996003996
522.csv,87.46353646353646
244.csv,87.79120879120879
278.csv,90.60839160839161
261.csv,88.3006993006993
507.csv,88.34865134865134
513.csv,88.56143856143856
275.csv,89.06393606393607
249.csv,86.43456543456543
705.csv,89.10789210789211
711.csv,89.25474525474526
739.csv,86.93206793206794
922.csv,89.82817182817183
936.csv,88.54145854145854
671.csv,88.81218781218782
117.csv,90.57242757242757
103.csv,89.71628371628371
665.csv,88.35364635364635
895.csv,88.10989010989012
881.csv,87.22977022977022
659.csv,86.94705294705295
16.csv,88.8041958041958
856.csv,89.85214785214785
842.csv,87.81418581418582
315.csv,88.45954045954046
473.csv,89.44055944055944
467.csv,88.77622377622377
301.csv,87.96703296703296
329.csv,89.62837162837162
498.csv,88.15284715284716
499.csv,88.99300699300699
328.csv,88.2947052947053
466.csv,89.28171828171828
300.csv,87.8071928071928
314.csv,89.81918081918081
472.csv,89.05794205794206
843.csv,87.6023976023976
857.csv,88.4965034965035
17.csv,87.13186813186813
658.csv,88.01298701298701
880.csv,88.96303696303697
894.csv,88.54145854145854
102.csv,89.02297702297702
664.csv,89.44955044955044
670.csv,89.89010989010988
116.csv,89.53146853146853
937.csv,87.91008991008991
923.csv,89.75024975024975
738.csv,89.37662337662337
710.csv,89.54445554445554
704.csv,89.34165834165834
248.csv,87.84115884115884
512.csv,89.05694305694306
274.csv,87.76623376623377
260.csv,87.54945054945055
506.csv,88.02197802197803
276.csv,87.7012987012987
510.csv,88.93206793206794
504.csv,88.23576423576424
262.csv,88.6003996003996
538.csv,87.44555444555445
289.csv,86.04395604395604
712.csv,87.71628371628371
706.csv,86.52547452547452
909.csv,88.46153846153847
935.csv,88.74025974025975
921.csv,90.000999000999
666.csv,86.02997002997003
100.csv,89.76823176823177
114.csv,87.93606393606393
672.csv,87.81118881118881
882.csv,88.33666333666334
128.csv,88.61938061938062
896.csv,87.18881118881119
29.csv,88.46453546453546
869.csv,89.10989010989012
699.csv,88.31468531468532
841.csv,89.03596403596404
15.csv,86.74925074925075
855.csv,89.23276723276723
302.csv,88.04195804195804
464.csv,89.27572427572427
470.csv,90.57342657342657
316.csv,89.53646353646354
458.csv,88.13786213786214
459.csv,87.44855144855144
471.csv,90.44755244755245
317.csv,89.49550449550449
303.csv,89.15184815184816
465.csv,87.66833166833167
854.csv,89.8071928071928
14.csv,89.18581418581418
840.csv,87.998001998002
698.csv,87.97802197802197
868.csv,88.1938061938062
28.csv,88.99500499500499
129.csv,88.44455544455545
897.csv,89.32267732267732
883.csv,88.7022977022977
115.csv,87.55544455544455
673.csv,86.98901098901099
667.csv,87.60939060939062
101.csv,87.46053946053947
920.csv,89.00699300699301
934.csv,88.6923076923077
908.csv,88.57242757242757
707.csv,89.95404595404595
713.csv,89.9050949050949
288.csv,88.16583416583417
539.csv,88.94605394605395
505.csv,87.82817182817183
263.csv,88.18381618381619
277.csv,88.72427572427573
511.csv,88.01798201798202
529.csv,87.29270729270729
515.csv,88.88611388611389
273.csv,87.75924075924075
267.csv,87.94905094905094
501.csv,88.26473526473526
298.csv,89.12487512487513
717.csv,88.46753246753246
703.csv,88.51848151848152
930.csv,87.84915084915085
924.csv,89.52747252747253
918.csv,88.21878121878122
139.csv,89.85114885114885
887.csv,87.46053946053947
893.csv,89.58041958041959
105.csv,88.1998001998002
663.csv,88.72727272727273
677.csv,88.6023976023976
111.csv,89.78521478521479
844.csv,88.36563436563436
688.csv,89.96503496503496
10.csv,88.01998001998003
850.csv,90.4965034965035
38.csv,89.00499500499501
878.csv,86.68431568431568
449.csv,87.98001998001997
461.csv,89.13486513486514
307.csv,87.11788211788212
313.csv,88.05394605394605
475.csv,87.27172827172828
312.csv,88.15784215784215
474.csv,88.72527472527473
460.csv,89.21878121878122
306.csv,87.98201798201798
448.csv,86.67632367632368
879.csv,89.76323676323676
39.csv,88.19080919080919
851.csv,86.02697302697302
11.csv,89.04095904095904
689.csv,89.0919080919081
845.csv,89.0949050949051
676.csv,88.7022977022977
110.csv,89.01598401598402
104.csv,89.08391608391608
662.csv,90.12087912087912
892.csv,90.06393606393607
138.csv,88.57742257742258
886.csv,86.84815184815184
919.csv,88.63136863136863
925.csv,89.23476523476523
931.csv,89.58641358641358
702.csv,88.02097902097903
716.csv,89.5984015984016
299.csv,88.56743256743256
266.csv,86.8891108891109
500.csv,89.95304695304695
514.csv,87.82317682317682
272.csv,88.93106893106894
528.csv,86.41758241758242
258.csv,89.4055944055944
502.csv,88.08091908091907
264.csv,88.36063936063935
270.csv,90.23876123876124
516.csv,89.41158841158841
728.csv,86.42757242757243
700.csv,85.84315684315685
714.csv,88.991008991009
927.csv,88.99500499500499
933.csv,88.35364635364635
890.csv,88.02797202797203
648.csv,87.23776223776224
884.csv,89.24075924075925
112.csv,88.5954045954046
674.csv,89.05294705294705
660.csv,89.63936063936065
106.csv,87.86913086913087
13.csv,88.5934065934066
853.csv,87.47552447552448
847.csv,87.15984015984016
338.csv,87.41358641358642
476.csv,88.001998001998
310.csv,88.21578421578421
304.csv,87.46053946053947
462.csv,89.58041958041959
489.csv,87.73226773226773
488.csv,88.45754245754246
305.csv,86.91008991008991
463.csv,88.45454545454545
477.csv,88.998001998002
311.csv,88.54445554445554
339.csv,88.62537462537462
846.csv,89.8031968031968
852.csv,88.0989010989011
12.csv,88.45154845154845
661.csv,89.86913086913087
107.csv,88.94505494505495
113.csv,89.87012987012987
675.csv,87.95704295704296
885.csv,89.84315684315685
649.csv,89.41158841158841
891.csv,88.65734265734265
932.csv,88.01098901098901
926.csv,87.97902097902097
715.csv,88.9070929070929
701.csv,87.82217782217782
729.csv,88.65734265734265
271.csv,88.42757242757243
517.csv,88.29070929070929
503.csv,88.02397602397602
265.csv,90.55144855144856
259.csv,88.80919080919081
564.csv,89.40959040959041
202.csv,88.82917082917083
216.csv,89.72627372627373
570.csv,89.02797202797203
558.csv,90.3006993006993
766.csv,88.94905094905094
772.csv,88.31368631368632
982.csv,87.91508491508492
996.csv,88.29070929070929
969.csv,89.21078921078922
941.csv,86.51848151848152
799.csv,89.49550449550449
955.csv,88.60639360639361
174.csv,89.92507492507492
612.csv,88.45054945054945
606.csv,88.0919080919081
160.csv,87.97802197802197
148.csv,88.06193806193806
49.csv,89.24375624375624
809.csv,89.05094905094906
75.csv,88.93406593406593
835.csv,87.56243756243757
61.csv,89.39460539460539
821.csv,87.84515484515485
410.csv,87.60739260739261
376.csv,88.51248751248751
362.csv,87.9060939060939
404.csv,88.68231768231769
438.csv,89.28571428571429
389.csv,91.0989010989011
388.csv,87.05194805194805
439.csv,88.17682317682318
363.csv,88.58441558441558
405.csv,88.18181818181819
411.csv,86.89110889110889
377.csv,86.67232767232767
820.csv,87.64535464535464
60.csv,88.98201798201798
834.csv,89.13586413586414
74.csv,87.81918081918081
808.csv,88.35564435564436
48.csv,88.90409590409591
149.csv,89.50649350649351
607.csv,88.45654345654346
161.csv,88.52247752247752
175.csv,88.4895104895105
613.csv,89.08991008991009
954.csv,89.94405594405595
798.csv,88.21478521478521
940.csv,87.3036963036963
968.csv,88.1008991008991
997.csv,88.05494505494505
983.csv,88.53046953046953
773.csv,88.17482517482517
767.csv,87.85814185814186
559.csv,88.27672327672327
217.csv,88.43356643356644
571.csv,88.58241758241758
565.csv,89.17382617382617
203.csv,90.6113886113886
573.csv,88.5944055944056
215.csv,87.57042957042957
201.csv,88.81718281718281
567.csv,89.10589410589411
229.csv,89.43356643356644
598.csv,89.1998001998002
771.csv,88.95104895104895
765.csv,86.75024975024975
995.csv,89.23176823176823
759.csv,88.42657342657343
981.csv,89.48651348651349
956.csv,88.65234765234766
942.csv,88.55444555444555
163.csv,89.42257742257742
605.csv,88.59740259740259
89.csv,89.88611388611389
611.csv,88.05794205794206
177.csv,88.62037962037962
639.csv,87.84015984015984
62.csv,89.15184815184816
822.csv,89.87512487512487
76.csv,88.95304695304695
836.csv,89.28871128871128
188.csv,89.76123876123876
407.csv,87.34265734265735
361.csv,85.62137862137862
375.csv,88.991008991009
413.csv,87.77522477522477
349.csv,89.32667332667333
348.csv,87.33566433566433
374.csv,89.44955044955044
412.csv,87.48451548451548
406.csv,85.21878121878122
360.csv,86.52047952047953
837.csv,89.68431568431568
77.csv,88.54445554445554
189.csv,89.34465534465535
823.csv,87.92407592407592
63.csv,88.60539460539461
638.csv,88.16283716283716
610.csv,89.71428571428571
88.csv,88.00499500499501
176.csv,88.9050949050949
162.csv,87.7062937062937
604.csv,88.55444555444555
943.csv,87.76423576423576
957.csv,87.54445554445554
980.csv,88.3026973026973
758.csv,87.25374625374626
994.csv,88.91108891108891
764.csv,89.62137862137862
770.csv,88.72627372627373
599.csv,89.28871128871128
228.csv,89.92007992007991
200.csv,88.17582417582418
566.csv,89.37562437562437
572.csv,90.46253746253747
214.csv,90.35564435564436
238.csv,87.30969030969031
210.csv,87.53546453546454
576.csv,89.61638361638362
562.csv,89.24075924075925
204.csv,89.21278721278722
589.csv,87.66233766233766
748.csv,89.82917082917083
990.csv,89.92507492507492
984.csv,89.3996003996004
774.csv,88.20879120879121
760.csv,86.67832167832168
953.csv,89.63236763236763
947.csv,89.75524475524476
628.csv,90.08291708291708
600.csv,88.54845154845155
98.csv,85.78421578421579
166.csv,90.05994005994006
172.csv,88.95704295704296
614.csv,88.13186813186813
67.csv,88.50549450549451
827.csv,88.2987012987013
199.csv,87.76223776223776
73.csv,87.78421578421579
833.csv,88.55044955044956
9.csv,89.50449550449551
358.csv,88.55144855144856
364.csv,87.85614385614386
402.csv,88.41158841158841
416.csv,88.49350649350649
370.csv,88.67232767232767
417.csv,88.67732267732268
371.csv,88.15584415584415
365.csv,88.4015984015984
403.csv,88.36563436563436
359.csv,88.7972027972028
8.csv,88.67632367632368
832.csv,89.17482517482517
72.csv,88.46453546453546
826.csv,89.3886113886114
66.csv,90.20679320679321
198.csv,89.10689310689311
173.csv,88.30969030969031
615.csv,89.0919080919081
99.csv,89.10989010989012
601.csv,88.62537462537462
167.csv,88.07592407592408
629.csv,89.53046953046953
946.csv,88.97002997002997
952.csv,88.8981018981019
761.csv,88.84315684315685
775.csv,88.12687312687312
985.csv,89.4005994005994
991.csv,88.34165834165834
749.csv,89.07092907092907
588.csv,89.27672327672327
563.csv,86.9020979020979
205.csv,89.77422577422577
211.csv,89.03596403596404
577.csv,88.28971028971029
239.csv,86.94905094905094
549.csv,85.75124875124875
207.csv,88.59040959040959
561.csv,88.32867132867133
575.csv,89.81818181818181
213.csv,88.46953046953047
987.csv,89.53246753246754
993.csv,89.63936063936065
763.csv,88.86213786213786
777.csv,88.9020979020979
944.csv,89.08491508491508
950.csv,89.45454545454545
788.csv,88.57742257742258
978.csv,88.9010989010989
159.csv,88.88411588411589
617.csv,89.6983016983017
171.csv,86.41058941058941
165.csv,87.60739260739261
603.csv,89.01698301698302
70.csv,87.8031968031968
830.csv,88.13586413586414
64.csv,88.6933066933067
824.csv,87.96103896103897
58.csv,89.41358641358642
818.csv,89.94905094905094
429.csv,89.05694305694306
373.csv,87.58541458541458
415.csv,88.40359640359641
401.csv,88.63436563436564
367.csv,88.4985014985015
398.csv,89.56043956043956
399.csv,89.28771228771228
400.csv,88.18781218781218
366.csv,88.9070929070929
372.csv,87.26273726273726
414.csv,88.43356643356644
428.csv,90.08891108891109
819.csv,88.20979020979021
59.csv,88.48651348651349
825.csv,88.76123876123876
65.csv,87.65234765234766
831.csv,89.10689310689311
71.csv,88.12287712287713
164.csv,89.18881118881119
602.csv,88.5934065934066
616.csv,89.11288711288711
170.csv,87.08591408591408
158.csv,89.78821178821178
979.csv,88.66833166833167
789.csv,90.45354645354645
951.csv,89.64335664335664
945.csv,88.2027972027972
776.csv,89.94405594405595
762.csv,87.64835164835165
992.csv,88.9060939060939
986.csv,88.21978021978022
574.csv,89.18881118881119
212.csv,89.00499500499501
206.csv,89.1048951048951
560.csv,88.04495504495505
548.csv,90.37162837162838
