690.csv,22
848.csv,20
20.csv,18
860.csv,27
34.csv,21
874.csv,23
323.csv,12
445.csv,33
451.csv,21
337.csv,19
479.csv,16
486.csv,27
492.csv,11
493.csv,11
487.csv,26
478.csv,12
450.csv,22
336.csv,15
322.csv,23
444.csv,13
875.csv,24
35.csv,24
861.csv,20
21.csv,35
849.csv,18
691.csv,11
685.csv,21
108.csv,43
134.csv,15
652.csv,13
646.csv,9
120.csv,18
901.csv,11
915.csv,26
929.csv,15
726.csv,5
732.csv,17
281.csv,17
295.csv,22
518.csv,8
524.csv,17
242.csv,12
256.csv,14
530.csv,27
508.csv,24
534.csv,21
252.csv,17
246.csv,23
520.csv,15
291.csv,19
285.csv,14
736.csv,24
722.csv,26
911.csv,27
905.csv,25
939.csv,26
118.csv,12
124.csv,18
642.csv,10
656.csv,28
130.csv,30
25.csv,17
865.csv,29
31.csv,7
871.csv,21
681.csv,16
19.csv,24
859.csv,8
695.csv,22
468.csv,10
440.csv,22
326.csv,19
332.csv,18
454.csv,15
483.csv,17
497.csv,26
496.csv,16
482.csv,16
333.csv,13
455.csv,14
441.csv,21
327.csv,8
469.csv,19
694.csv,32
858.csv,15
18.csv,14
680.csv,14
870.csv,30
30.csv,17
864.csv,17
24.csv,22
657.csv,13
131.csv,21
125.csv,19
643.csv,12
119.csv,20
938.csv,16
904.csv,14
910.csv,17
723.csv,31
737.csv,25
284.csv,13
290.csv,18
247.csv,11
521.csv,28
535.csv,26
253.csv,11
509.csv,19
279.csv,23
523.csv,19
245.csv,20
251.csv,13
537.csv,17
286.csv,11
292.csv,17
709.csv,12
721.csv,39
735.csv,23
906.csv,16
912.csv,12
669.csv,22
133.csv,21
655.csv,15
899.csv,16
641.csv,25
127.csv,11
32.csv,15
872.csv,36
26.csv,29
866.csv,5
696.csv,27
682.csv,22
319.csv,27
457.csv,10
331.csv,10
325.csv,15
443.csv,21
494.csv,28
480.csv,28
481.csv,18
495.csv,12
324.csv,16
442.csv,17
456.csv,8
330.csv,18
318.csv,18
683.csv,23
697.csv,17
867.csv,20
27.csv,12
873.csv,26
33.csv,27
640.csv,16
898.csv,20
126.csv,15
132.csv,20
654.csv,24
668.csv,13
913.csv,21
907.csv,11
734.csv,19
720.csv,12
708.csv,18
293.csv,13
287.csv,38
250.csv,15
536.csv,15
522.csv,16
244.csv,23
278.csv,16
261.csv,17
507.csv,17
513.csv,17
275.csv,19
249.csv,29
705.csv,23
711.csv,19
739.csv,5
922.csv,19
936.csv,16
671.csv,21
117.csv,27
103.csv,33
665.csv,11
895.csv,14
881.csv,12
659.csv,17
16.csv,24
856.csv,23
842.csv,16
315.csv,23
473.csv,10
467.csv,24
301.csv,27
329.csv,28
498.csv,19
499.csv,11
328.csv,15
466.csv,15
300.csv,12
314.csv,31
472.csv,30
843.csv,24
857.csv,33
17.csv,24
658.csv,24
880.csv,20
894.csv,19
102.csv,30
664.csv,19
670.csv,29
116.csv,25
937.csv,17
923.csv,14
738.csv,29
710.csv,18
704.csv,11
248.csv,13
512.csv,14
274.csv,12
260.csv,11
506.csv,15
276.csv,15
510.csv,16
504.csv,24
262.csv,15
538.csv,17
289.csv,16
712.csv,15
706.csv,17
909.csv,15
935.csv,7
921.csv,16
666.csv,17
100.csv,29
114.csv,22
672.csv,13
882.csv,26
128.csv,22
896.csv,16
29.csv,17
869.csv,15
699.csv,26
841.csv,22
15.csv,28
855.csv,13
302.csv,23
464.csv,23
470.csv,17
316.csv,29
458.csv,10
459.csv,11
471.csv,20
317.csv,31
303.csv,21
465.csv,18
854.csv,22
14.csv,8
840.csv,20
698.csv,15
868.csv,11
28.csv,13
129.csv,19
897.csv,19
883.csv,13
115.csv,28
673.csv,32
667.csv,14
101.csv,22
920.csv,18
934.csv,16
908.csv,14
707.csv,15
713.csv,24
288.csv,21
539.csv,14
505.csv,19
263.csv,15
277.csv,17
511.csv,13
529.csv,14
515.csv,24
273.csv,24
267.csv,28
501.csv,24
298.csv,4
717.csv,14
703.csv,24
930.csv,19
924.csv,19
918.csv,20
139.csv,11
887.csv,13
893.csv,12
105.csv,10
663.csv,18
677.csv,19
111.csv,10
844.csv,21
688.csv,100
10.csv,27
850.csv,23
38.csv,12
878.csv,27
449.csv,22
461.csv,10
307.csv,24
313.csv,23
475.csv,12
312.csv,5
474.csv,21
460.csv,14
306.csv,23
448.csv,29
879.csv,10
39.csv,17
851.csv,13
11.csv,21
689.csv,23
845.csv,22
676.csv,14
110.csv,20
104.csv,28
662.csv,14
892.csv,19
138.csv,18
886.csv,24
919.csv,22
925.csv,13
931.csv,10
702.csv,8
716.csv,28
299.csv,19
266.csv,24
500.csv,23
514.csv,15
272.csv,15
528.csv,8
258.csv,18
502.csv,19
264.csv,25
270.csv,26
516.csv,11
728.csv,18
700.csv,18
714.csv,23
927.csv,9
933.csv,24
890.csv,16
648.csv,14
884.csv,14
112.csv,25
674.csv,11
660.csv,16
106.csv,26
13.csv,20
853.csv,32
847.csv,23
338.csv,22
476.csv,20
310.csv,21
304.csv,21
462.csv,36
489.csv,13
488.csv,24
305.csv,26
463.csv,27
477.csv,20
311.csv,19
339.csv,18
846.csv,16
852.csv,17
12.csv,17
661.csv,26
107.csv,19
113.csv,24
675.csv,16
885.csv,14
649.csv,21
891.csv,17
932.csv,16
926.csv,21
715.csv,31
701.csv,31
729.csv,25
271.csv,12
517.csv,14
503.csv,27
265.csv,20
259.csv,39
564.csv,22
202.csv,17
216.csv,16
570.csv,8
558.csv,10
766.csv,27
772.csv,14
982.csv,22
996.csv,19
969.csv,12
941.csv,17
799.csv,22
955.csv,13
174.csv,26
612.csv,27
606.csv,11
160.csv,20
148.csv,10
49.csv,19
809.csv,21
75.csv,18
835.csv,14
61.csv,24
821.csv,22
410.csv,21
376.csv,19
362.csv,14
404.csv,21
438.csv,15
389.csv,22
388.csv,33
439.csv,10
363.csv,12
405.csv,22
411.csv,10
377.csv,12
820.csv,17
60.csv,14
834.csv,15
74.csv,28
808.csv,14
48.csv,19
149.csv,17
607.csv,19
161.csv,25
175.csv,23
613.csv,14
954.csv,12
798.csv,12
940.csv,17
968.csv,24
997.csv,16
983.csv,24
773.csv,16
767.csv,16
559.csv,14
217.csv,19
571.csv,32
565.csv,22
203.csv,28
573.csv,19
215.csv,17
201.csv,36
567.csv,18
229.csv,27
598.csv,30
771.csv,14
765.csv,21
995.csv,29
759.csv,24
981.csv,19
956.csv,20
942.csv,12
163.csv,18
605.csv,18
89.csv,19
611.csv,9
177.csv,24
639.csv,29
62.csv,37
822.csv,24
76.csv,12
836.csv,16
188.csv,24
407.csv,28
361.csv,13
375.csv,14
413.csv,21
349.csv,47
348.csv,24
374.csv,9
412.csv,36
406.csv,10
360.csv,11
837.csv,23
77.csv,20
189.csv,6
823.csv,22
63.csv,16
638.csv,23
610.csv,15
88.csv,12
176.csv,18
162.csv,18
604.csv,21
943.csv,20
957.csv,18
980.csv,16
758.csv,21
994.csv,13
764.csv,9
770.csv,26
599.csv,10
228.csv,12
200.csv,22
566.csv,17
572.csv,21
214.csv,18
238.csv,25
210.csv,16
576.csv,15
562.csv,21
204.csv,16
589.csv,20
748.csv,19
990.csv,18
984.csv,21
774.csv,13
760.csv,16
953.csv,13
947.csv,20
628.csv,18
600.csv,14
98.csv,24
166.csv,17
172.csv,27
614.csv,22
67.csv,19
827.csv,8
199.csv,15
73.csv,12
833.csv,9
9.csv,21
358.csv,16
364.csv,12
402.csv,26
416.csv,41
370.csv,25
417.csv,12
371.csv,13
365.csv,17
403.csv,16
359.csv,12
8.csv,18
832.csv,8
72.csv,5
826.csv,14
66.csv,19
198.csv,22
173.csv,10
615.csv,15
99.csv,24
601.csv,17
167.csv,12
629.csv,22
946.csv,19
952.csv,30
761.csv,15
775.csv,23
985.csv,23
991.csv,27
749.csv,13
588.csv,22
563.csv,28
205.csv,21
211.csv,20
577.csv,15
239.csv,37
549.csv,11
207.csv,14
561.csv,16
575.csv,13
213.csv,20
987.csv,15
993.csv,21
763.csv,17
777.csv,17
944.csv,13
950.csv,17
788.csv,24
978.csv,23
159.csv,16
617.csv,13
171.csv,27
165.csv,17
603.csv,23
70.csv,14
830.csv,24
64.csv,17
824.csv,11
58.csv,28
818.csv,16
429.csv,28
373.csv,13
415.csv,23
401.csv,20
367.csv,18
398.csv,18
399.csv,34
400.csv,18
366.csv,19
372.csv,6
414.csv,19
428.csv,27
819.csv,28
59.csv,22
825.csv,20
65.csv,16
831.csv,26
71.csv,29
164.csv,9
602.csv,22
616.csv,23
170.csv,18
158.csv,11
979.csv,34
789.csv,29
951.csv,25
945.csv,14
776.csv,13
762.csv,12
992.csv,20
986.csv,12
574.csv,11
212.csv,27
206.csv,22
560.csv,19
548.csv,17
