Solution name,Objective,Similarity
560,79921,19
561,78736,16
562,80020,21
563,78922,28
564,80568,22
565,77404,22
566,75266,17
567,76856,18
568,81931,13
569,81937,21
57,76416,27
570,76710,8
571,73444,32
572,73922,21
573,78178,19
574,85275,11
575,82631,13
576,80463,15
577,74216,15
578,83903,20
579,79003,19
58,75723,28
580,75808,24
581,79027,12
582,77150,18
583,72974,27
584,82099,25
585,78155,13
586,78389,17
587,76045,25
588,75730,22
589,82929,20
59,77500,22
590,82004,14
591,80987,18
592,78084,9
593,75708,19
594,80209,12
595,74859,28
596,77620,14
597,75910,17
598,77880,30
599,83729,10
6,74905,18
60,79178,14
600,74389,14
601,77292,17
602,79982,22
603,78731,23
604,86051,21
605,80172,18
606,73546,11
607,75886,19
608,75548,18
609,74168,21
61,77303,24
610,71287,15
611,80532,9
612,77079,27
613,79274,14
614,77716,22
615,84917,15
616,78466,23
617,79873,13
618,75658,20
619,81612,13
62,73786,37
620,82145,15
621,83001,11
622,81156,11
623,76165,19
624,73830,23
625,80436,12
626,78856,16
627,79859,11
628,77949,18
629,77461,22
63,77230,16
630,76965,27
631,74243,29
632,78320,12
633,78675,16
634,76752,16
635,83555,13
636,79648,17
637,86357,17
638,74890,23
639,73539,29
64,81650,17
640,79957,16
641,76859,25
642,77841,10
643,86017,12
644,78995,15
645,79469,26
646,87132,9
647,79406,19
648,80140,14
649,81139,21
65,79484,16
650,74669,5
651,75252,25
652,80110,13
653,81685,13
654,75692,24
655,83340,15
656,78806,28
657,90340,13
658,76267,24
659,83866,17
66,76672,19
660,80345,16
661,78877,26
662,75541,14
663,79518,18
664,78920,19
665,79674,11
666,77757,17
667,77561,14
668,74562,13
669,76784,22
67,73710,19
670,75620,29
671,78714,21
672,79389,13
673,75719,32
674,80045,11
675,79101,16
676,83541,14
677,78674,19
678,78878,22
679,79217,18
68,84545,20
680,74403,14
681,77800,16
682,78490,22
683,78258,23
684,76673,22
685,77140,21
686,74977,21
687,76962,14
688,70407,100
689,78696,23
69,78164,20
690,76536,22
691,76134,11
692,81034,17
693,79443,14
694,76193,32
695,73408,22
696,81164,27
697,74591,17
698,82676,15
699,73502,26
7,77462,18
70,83362,14
700,76684,18
701,73387,31
702,78032,8
703,76683,24
704,76783,11
705,75882,23
706,81825,17
707,75481,15
708,79674,18
709,73542,12
71,79456,29
710,77551,18
711,79622,19
712,85700,15
713,76996,24
714,78937,23
715,76007,31
716,76314,28
717,78741,14
718,75237,25
719,79999,10
72,84566,5
720,78385,12
721,74139,39
722,76039,26
723,74383,31
724,81565,22
725,79793,15
726,80060,5
727,77217,22
728,79001,18
729,76610,25
73,82018,12
730,82887,18
731,81067,21
732,77698,17
733,81678,29
734,77089,19
735,75676,23
736,77252,24
737,78642,25
738,76578,29
739,81327,5
74,75548,28
740,80451,14
741,73963,22
742,80026,6
743,75420,19
744,76836,21
745,81252,10
746,81155,14
747,76672,24
748,79866,19
749,75290,13
75,74783,18
750,80569,18
751,75415,22
752,78505,13
753,77929,22
754,78277,16
755,79517,20
756,79452,6
757,74326,22
758,76986,21
759,77316,24
76,77883,12
760,73984,16
761,79477,15
762,80260,12
763,78836,17
764,74671,9
765,79195,21
766,74725,27
767,81001,16
768,78434,19
769,82322,15
77,74497,20
770,78069,26
771,77396,14
772,80052,14
773,77460,16
774,78135,13
775,78909,23
776,79934,13
777,76412,17
778,77452,21
779,76265,18
78,72149,41
780,76432,14
781,75810,16
782,80919,26
783,75856,14
784,82955,19
785,77314,16
786,72860,36
787,77904,31
788,79369,24
789,74234,29
79,80786,12
790,82596,11
791,77964,13
792,81568,19
793,75097,32
794,74622,13
795,78672,20
796,76232,17
797,77577,5
798,77551,12
799,78947,22
8,80070,18
80,79427,19
800,74751,35
801,82449,17
802,75798,15
803,76040,21
804,77331,12
805,84235,13
806,82451,19
807,74919,15
808,75896,14
809,79575,21
81,86676,15
810,79569,20
811,78325,15
812,81425,20
813,76987,24
814,78174,18
815,78607,34
816,74018,26
817,78080,24
818,75903,16
819,77678,28
82,74302,18
820,79347,17
821,75987,22
822,74280,24
823,76106,22
824,73201,11
825,81938,20
826,81946,14
827,79227,8
828,78919,17
829,79540,26
83,78148,5
830,73037,24
831,78402,26
832,79895,8
833,79960,9
834,78647,15
835,82260,14
836,73926,16
837,75615,23
838,79201,11
839,79959,21
84,84519,16
840,80132,20
841,75796,22
842,81459,16
843,74056,24
844,77250,21
845,77298,22
846,76854,16
847,78652,23
848,77264,20
849,77915,18
85,73007,36
850,77314,23
851,82368,13
852,73859,17
853,78139,32
854,79188,22
855,74079,13
856,75610,23
857,74583,33
858,83062,15
859,78918,8
86,74223,15
860,75335,27
861,79893,20
862,79040,17
863,78891,21
864,81359,17
865,75659,29
866,86968,5
867,77856,20
868,82168,11
869,78993,15
87,77893,25
870,75106,30
871,75079,21
872,77674,36
873,74995,26
874,77732,23
875,74365,24
876,71993,27
877,78105,26
878,76233,27
879,76506,10
88,74963,12
880,73388,20
881,80955,12
882,72454,26
883,74294,13
884,82070,14
885,76955,14
886,82602,24
887,77496,13
888,78649,12
889,81565,24
89,78621,19
890,79387,16
891,71508,17
892,78690,19
893,78747,12
894,79350,19
895,80396,14
896,81072,16
897,79283,19
898,77643,20
899,78425,16
9,77007,21
90,77914,11
900,72873,31
901,73599,11
902,77377,22
903,76937,19
904,80165,14
905,74692,25
906,82079,16
907,80606,11
908,74207,14
909,82220,15
91,76117,7
910,83763,17
911,72867,27
912,81250,12
913,74525,21
914,77754,26
915,76297,26
916,75816,12
917,80078,18
918,79195,20
919,77573,22
92,80481,17
920,78741,18
921,75621,16
922,76688,19
923,77735,14
924,78186,19
925,77659,13
926,80488,21
927,81581,9
928,77332,30
929,76171,15
93,83915,15
930,73151,19
931,82906,10
932,78552,16
933,79020,24
934,77831,16
935,80741,7
936,76367,16
937,77590,17
938,78923,16
939,75807,26
94,71858,10
940,81321,17
941,76686,17
942,75666,12
943,78197,20
944,82264,13
945,78241,14
946,76155,19
947,75153,20
948,77445,10
949,82455,14
95,79647,25
950,76974,17
951,75539,25
952,75803,30
953,80005,13
954,81470,12
955,82352,13
956,83560,20
957,78813,18
958,78318,23
959,73903,16
96,79033,16
960,78745,18
961,79386,11
962,73840,26
963,76505,25
964,79297,20
965,75872,22
966,84052,13
967,77374,30
968,77124,24
969,83119,12
97,74430,28
970,76586,26
971,78404,8
972,77079,28
973,77919,15
974,81737,20
975,75969,15
976,74760,15
977,73746,11
978,77706,23
979,74042,34
98,78108,24
980,81819,16
981,78501,19
982,77075,22
983,82315,24
984,81586,21
985,77134,23
986,82611,12
987,76744,15
988,78001,13
989,78191,20
99,77997,24
990,76986,18
991,76139,27
992,75250,20
993,78846,21
994,77671,13
995,76500,29
996,79109,19
997,83196,16
998,83254,12
999,79306,21
