87.csv,18.166
93.csv,16.736
794.csv,16.307
780.csv,17.252
958.csv,14.241
970.csv,13.535
964.csv,15.34
757.csv,17.421
743.csv,14.791
596.csv,18.379
582.csv,16.612
555.csv,16.251
233.csv,15.354
227.csv,16.21
541.csv,15.265
569.csv,16.616
240.csv,17.018
526.csv,17.038
532.csv,15.641
254.csv,17.474
268.csv,17.908
283.csv,15.476
297.csv,18.433
724.csv,16.238
730.csv,17.164
718.csv,15.22
903.csv,16.937
917.csv,15.559
888.csv,15.048
650.csv,16.271
136.csv,15.89
122.csv,16.572
644.csv,18.096
678.csv,15.542
693.csv,17.208
687.csv,16.287
37.csv,15.172
877.csv,16.25
23.csv,15.837
863.csv,14.718
334.csv,17.512
452.csv,16.172
446.csv,16.735
320.csv,15.279
308.csv,15.817
491.csv,17.6
485.csv,17.602
484.csv,17.887
490.csv,16.693
309.csv,17.37
447.csv,17.045
321.csv,16.059
335.csv,15.864
453.csv,16.501
862.csv,19.124
22.csv,13.936
876.csv,16.249
36.csv,14.253
686.csv,18.398
692.csv,18.907
679.csv,17.683
123.csv,16.221
645.csv,16.622
651.csv,17.41
889.csv,14.696
137.csv,16.728
916.csv,18.076
902.csv,17.464
719.csv,13.731
731.csv,15.254
725.csv,17.129
296.csv,15.611
282.csv,15.511
269.csv,18.172
533.csv,18.584
255.csv,15.066
241.csv,15.682
527.csv,18.747
257.csv,15.125
531.csv,14.211
525.csv,17.692
243.csv,17.263
519.csv,16.363
294.csv,17.214
280.csv,16.685
733.csv,17.968
727.csv,18.122
928.csv,16.86
914.csv,16.23
900.csv,18.686
647.csv,14.793
121.csv,18.692
135.csv,17.253
653.csv,18.328
109.csv,18.629
684.csv,15.022
690.csv,17.061
848.csv,15.098
20.csv,17.019
860.csv,17.623
34.csv,18.579
874.csv,15.748
323.csv,16.818
445.csv,16.602
451.csv,14.849
337.csv,17.394
479.csv,15.724
486.csv,18.012
492.csv,16.978
493.csv,17.15
487.csv,16.42
478.csv,15.817
450.csv,18.185
336.csv,19.668
322.csv,16.093
444.csv,16.899
875.csv,16.803
35.csv,16.366
861.csv,16.18
21.csv,14.856
849.csv,18.383
691.csv,16.046
685.csv,17.353
108.csv,15.683
134.csv,18.25
652.csv,16.686
646.csv,14.616
120.csv,16.76
901.csv,16.273
915.csv,14.883
929.csv,16.622
726.csv,18.045
732.csv,17.426
281.csv,16.97
295.csv,13.993
518.csv,14.918
524.csv,16.185
242.csv,14.641
256.csv,15.77
530.csv,16.573
508.csv,17.923
534.csv,17.048
252.csv,15.781
246.csv,15.557
520.csv,16.732
291.csv,16.759
285.csv,17.722
736.csv,16.415
722.csv,15.747
911.csv,15.852
905.csv,14.901
939.csv,17.276
118.csv,15.949
124.csv,15.719
642.csv,18.085
656.csv,17.435
130.csv,18.21
25.csv,17.772
865.csv,15.796
31.csv,14.979
871.csv,18.433
681.csv,16.913
19.csv,18.048
859.csv,16.55
695.csv,16.858
468.csv,15.917
440.csv,16.537
326.csv,16.245
332.csv,16.658
454.csv,16.069
483.csv,17.092
497.csv,13.992
496.csv,15.5
482.csv,17.194
333.csv,16.705
455.csv,17.863
441.csv,15.218
327.csv,16.379
469.csv,16.425
694.csv,17.884
858.csv,15.228
18.csv,17.447
680.csv,17.445
870.csv,17.025
30.csv,17.365
864.csv,16.658
24.csv,15.304
657.csv,15.635
131.csv,14.375
125.csv,17.806
643.csv,16.424
119.csv,15.429
938.csv,16.505
904.csv,15.671
910.csv,17.856
723.csv,16.564
737.csv,15.439
284.csv,16.985
290.csv,15.581
247.csv,14.938
521.csv,15.207
535.csv,15.405
253.csv,14.898
509.csv,16.586
279.csv,13.852
523.csv,16.994
245.csv,14.607
251.csv,17.077
537.csv,15.24
286.csv,17.667
292.csv,18.448
709.csv,15.697
721.csv,14.937
735.csv,18.776
906.csv,15.114
912.csv,14.638
669.csv,13.331
133.csv,17.402
655.csv,18.282
899.csv,14.669
641.csv,16.714
127.csv,16.38
32.csv,16.733
872.csv,15.066
26.csv,15.658
866.csv,14.929
696.csv,17.077
682.csv,15.018
319.csv,16.587
457.csv,16.445
331.csv,15.919
325.csv,17.583
443.csv,16.763
494.csv,18.469
480.csv,16.985
481.csv,16.705
495.csv,17.532
324.csv,14.322
442.csv,17.974
456.csv,17.464
330.csv,16.297
318.csv,19.1
683.csv,16.153
697.csv,15.926
867.csv,17.94
27.csv,17.412
873.csv,16.763
33.csv,15.076
640.csv,16.433
898.csv,18.679
126.csv,15.902
132.csv,16.569
654.csv,16.186
668.csv,17.233
913.csv,16.984
907.csv,16.665
734.csv,17.92
720.csv,15.023
708.csv,15.396
293.csv,16.061
287.csv,16.11
250.csv,15.882
536.csv,14.958
522.csv,14.875
244.csv,16.544
278.csv,19.504
261.csv,14.968
507.csv,13.673
513.csv,14.961
275.csv,15.525
249.csv,15.544
705.csv,18.26
711.csv,15.58
739.csv,15.741
922.csv,15.827
936.csv,15.777
671.csv,17.175
117.csv,18.104
103.csv,19.07
665.csv,16.09
895.csv,16.278
881.csv,17.459
659.csv,15.328
16.csv,16.065
856.csv,16.26
842.csv,15.785
315.csv,14.626
473.csv,16.889
467.csv,16.999
301.csv,16.985
329.csv,18.673
498.csv,17.088
499.csv,16.005
328.csv,17.305
466.csv,15.433
300.csv,14.603
314.csv,16.372
472.csv,17.524
843.csv,17.465
857.csv,15.791
17.csv,17.217
658.csv,17.474
880.csv,16.805
894.csv,18.449
102.csv,16.003
664.csv,15.299
670.csv,16.944
116.csv,15.926
937.csv,15.378
923.csv,16.745
738.csv,16.021
710.csv,17.562
704.csv,18.784
248.csv,13.057
512.csv,17.036
274.csv,16.357
260.csv,16.594
506.csv,16.904
276.csv,14.269
510.csv,15.199
504.csv,15.03
262.csv,15.581
538.csv,16.261
289.csv,17.492
712.csv,16.443
706.csv,17.36
909.csv,15.251
935.csv,15.354
921.csv,16.157
666.csv,18.4
100.csv,15.275
114.csv,14.341
672.csv,15.619
882.csv,16.131
128.csv,15.994
896.csv,15.847
29.csv,17.46
869.csv,16.51
699.csv,15.426
841.csv,17.454
15.csv,17.095
855.csv,18.233
302.csv,15.005
464.csv,17.091
470.csv,16.407
316.csv,17.384
458.csv,16.369
459.csv,15.163
471.csv,15.815
317.csv,18.759
303.csv,16.893
465.csv,16.911
854.csv,15.691
14.csv,16.445
840.csv,16.258
698.csv,15.399
868.csv,17.409
28.csv,16.925
129.csv,17.003
897.csv,13.4
883.csv,15.407
115.csv,17.26
673.csv,16.172
667.csv,16.067
101.csv,17.053
920.csv,18.852
934.csv,16.832
908.csv,15.413
707.csv,16.352
713.csv,16.774
288.csv,15.713
539.csv,14.62
505.csv,16.578
263.csv,17.456
277.csv,16.602
511.csv,18.687
529.csv,15.18
515.csv,16.364
273.csv,17.454
267.csv,17.818
501.csv,14.735
298.csv,17.002
717.csv,15.924
703.csv,15.968
930.csv,17.467
924.csv,13.265
918.csv,18.36
139.csv,16.194
887.csv,15.427
893.csv,16.58
105.csv,16.462
663.csv,16.311
677.csv,16.737
111.csv,16.644
844.csv,18.353
688.csv,17.865
10.csv,16.772
850.csv,17.68
38.csv,18.718
878.csv,16.443
449.csv,16.08
461.csv,15.37
307.csv,15.822
313.csv,17.198
475.csv,17.764
312.csv,16.23
474.csv,18.556
460.csv,15.113
306.csv,17.043
448.csv,15.125
879.csv,13.612
39.csv,17.528
851.csv,17.775
11.csv,16.489
689.csv,15.548
845.csv,16.596
676.csv,16.149
110.csv,19.414
104.csv,14.192
662.csv,19.05
892.csv,17.264
138.csv,18.154
886.csv,15.166
919.csv,16.373
925.csv,17.671
931.csv,17.383
702.csv,19.093
716.csv,17.406
299.csv,18.739
266.csv,19.242
500.csv,17.898
514.csv,15.584
272.csv,18.498
528.csv,16.634
258.csv,16.112
502.csv,15.249
264.csv,17.028
270.csv,16.249
516.csv,17.317
728.csv,15.032
700.csv,17.102
714.csv,16.415
927.csv,19.652
933.csv,17.405
890.csv,16.302
648.csv,15.725
884.csv,18.268
112.csv,15.16
674.csv,15.371
660.csv,14.796
106.csv,15.506
13.csv,16.386
853.csv,18.283
847.csv,15.744
338.csv,17.858
476.csv,16.689
310.csv,18.25
304.csv,17.806
462.csv,15.178
489.csv,18.668
488.csv,17.251
305.csv,16.384
463.csv,14.107
477.csv,17.337
311.csv,15.338
339.csv,18.923
846.csv,14.677
852.csv,16.886
12.csv,16.752
661.csv,16.031
107.csv,15.768
113.csv,16.987
675.csv,18.243
885.csv,19.39
649.csv,17.946
891.csv,17.942
932.csv,16.699
926.csv,17.276
715.csv,15.326
701.csv,16.629
729.csv,18.524
271.csv,15.442
517.csv,19.423
503.csv,16.1
265.csv,14.968
259.csv,16.31
564.csv,16.519
202.csv,18.013
216.csv,16.577
570.csv,19.713
558.csv,17.387
766.csv,14.218
772.csv,15.926
982.csv,14.84
996.csv,15.563
969.csv,15.868
941.csv,16.696
799.csv,15.151
955.csv,15.824
174.csv,17.77
612.csv,17.132
606.csv,15.418
160.csv,17.452
148.csv,15.966
49.csv,16.322
809.csv,17.147
75.csv,16.436
835.csv,16.6
61.csv,17.867
821.csv,16.652
410.csv,17.199
376.csv,18.501
362.csv,17.924
404.csv,16.252
438.csv,18.206
389.csv,15.156
388.csv,15.855
439.csv,16.718
363.csv,18.662
405.csv,15.41
411.csv,16.466
377.csv,17.749
820.csv,17.496
60.csv,15.601
834.csv,16.29
74.csv,17.562
808.csv,15.605
48.csv,15.894
149.csv,17.93
607.csv,18.351
161.csv,16.763
175.csv,14.505
613.csv,17.393
954.csv,17.909
798.csv,16.337
940.csv,16.526
968.csv,15.401
997.csv,16.71
983.csv,16.448
773.csv,14.897
767.csv,16.095
559.csv,16.235
217.csv,15.37
571.csv,17.83
565.csv,16.882
203.csv,16.636
573.csv,16.706
215.csv,16.671
201.csv,17.758
567.csv,17.831
229.csv,18.14
598.csv,14.189
771.csv,14.035
765.csv,16.608
995.csv,17.08
759.csv,16.985
981.csv,18.332
956.csv,17.12
942.csv,17.201
163.csv,16.758
605.csv,17.082
89.csv,19.565
611.csv,15.892
177.csv,15.857
639.csv,14.295
62.csv,16.977
822.csv,16.821
76.csv,15.428
836.csv,17.406
188.csv,18.002
407.csv,13.69
361.csv,16.365
375.csv,15.622
413.csv,17.419
349.csv,16.619
348.csv,15.575
374.csv,16.344
412.csv,15.304
406.csv,16.958
360.csv,18.121
837.csv,16.406
77.csv,15.261
189.csv,16.081
823.csv,17.35
63.csv,15.517
638.csv,15.388
610.csv,19.003
88.csv,18.478
176.csv,13.777
162.csv,18.671
604.csv,15.664
943.csv,16.315
957.csv,19.653
980.csv,15.732
758.csv,18.319
994.csv,16.354
764.csv,17.134
770.csv,17.631
599.csv,16.233
228.csv,16.309
200.csv,16.901
566.csv,16.435
572.csv,16.643
214.csv,14.506
238.csv,16.554
210.csv,16.032
576.csv,17.093
562.csv,18.627
204.csv,13.577
589.csv,16.367
748.csv,15.756
990.csv,17.499
984.csv,18.428
774.csv,15.18
760.csv,16.588
953.csv,16.762
947.csv,17.362
628.csv,17.242
600.csv,16.849
98.csv,15.024
166.csv,15.771
172.csv,17.68
614.csv,17.873
67.csv,15.937
827.csv,14.599
199.csv,17.61
73.csv,16.902
833.csv,16.097
9.csv,15.779
358.csv,15.323
364.csv,15.114
402.csv,16.68
416.csv,16.506
370.csv,16.236
417.csv,18.514
371.csv,16.183
365.csv,15.88
403.csv,17.033
359.csv,16.238
8.csv,16.592
832.csv,17.253
72.csv,16.596
826.csv,14.938
66.csv,16.852
198.csv,16.462
173.csv,15.265
615.csv,15.857
99.csv,14.383
601.csv,13.769
167.csv,16.187
629.csv,15.226
946.csv,17.992
952.csv,15.557
761.csv,16.325
775.csv,17.76
985.csv,15.459
991.csv,17.273
749.csv,17.1
588.csv,18.312
563.csv,18.098
205.csv,17.571
211.csv,16.415
577.csv,17.265
239.csv,13.878
549.csv,18.493
207.csv,17.233
561.csv,18.007
575.csv,17.265
213.csv,17.23
987.csv,16.859
993.csv,15.936
763.csv,14.932
777.csv,18.07
944.csv,15.956
950.csv,16.05
788.csv,16.008
978.csv,15.496
159.csv,16.921
617.csv,17.167
171.csv,16.319
165.csv,19.05
603.csv,16.42
70.csv,17.788
830.csv,16.253
64.csv,18.083
824.csv,17.972
58.csv,15.785
818.csv,16.781
429.csv,15.21
373.csv,17.736
415.csv,15.876
401.csv,16.957
367.csv,15.853
398.csv,16.154
399.csv,16.012
400.csv,15.669
366.csv,18.027
372.csv,13.374
414.csv,18.095
428.csv,16.806
819.csv,17.9
59.csv,16.285
825.csv,17.383
65.csv,13.88
831.csv,16.724
71.csv,16.765
164.csv,16.362
602.csv,17.879
616.csv,14.755
170.csv,18.092
158.csv,13.404
979.csv,17.605
789.csv,17.769
951.csv,17.76
945.csv,14.785
776.csv,15.024
762.csv,18.527
992.csv,15.832
986.csv,13.666
574.csv,15.502
212.csv,15.696
206.csv,15.386
560.csv,16.437
548.csv,16.366
