Solution name,Objective,Similarity
208,57553,15.351
209,52240,16.669
21,55070,14.856
210,52842,16.032
211,53645,16.415
212,56163,15.696
213,52161,17.23
214,56372,14.506
215,52410,16.671
216,52761,16.577
217,55675,15.37
218,53990,17.189
219,51969,16.819
22,57118,13.936
220,52985,17.006
221,54529,16.665
222,52250,17.271
223,52361,17.032
224,53556,15.975
225,54368,15.986
226,51894,16.861
227,53496,16.21
228,52500,16.309
229,52575,18.14
23,54728,15.837
230,52981,16.308
231,52975,16.735
232,51600,17.485
233,53450,15.354
234,52419,17.02
235,53928,16.004
236,55811,14.405
237,51789,17.861
238,55363,16.554
239,59173,13.878
24,55828,15.304
240,52104,17.018
241,54601,15.682
242,54339,14.641
243,53183,17.263
244,53599,16.544
245,54743,14.607
246,55029,15.557
247,55801,14.938
248,58251,13.057
249,53625,15.544
25,52026,17.772
250,53580,15.882
251,52788,17.077
252,54847,15.781
253,55510,14.898
254,53297,17.474
255,55536,15.066
256,53304,15.77
257,55873,15.125
258,54327,16.112
259,53334,16.31
26,54407,15.658
260,53935,16.594
261,55698,14.968
262,53449,15.581
263,51919,17.456
264,52579,17.028
265,54630,14.968
266,52188,19.242
267,52013,17.818
268,52387,17.908
269,51305,18.172
27,52074,17.412
270,57084,16.249
271,56338,15.442
272,51067,18.498
273,51332,17.454
274,53938,16.357
275,56227,15.525
276,55234,14.269
277,53656,16.602
278,50387,19.504
279,58381,13.852
28,52172,16.925
280,52649,16.685
281,53976,16.97
282,53265,15.511
283,55296,15.476
284,52284,16.985
285,52080,17.722
286,52610,17.667
287,53612,16.11
288,54116,15.713
289,53289,17.492
29,52126,17.46
290,53817,15.581
291,55362,16.759
292,51866,18.448
293,54717,16.061
294,53400,17.214
295,57807,13.993
296,54717,15.611
297,50363,18.433
298,51919,17.002
299,52116,18.739
3,54789,16.445
30,53153,17.365
300,55563,14.603
301,53947,16.985
302,56518,15.005
303,51889,16.893
304,52431,17.806
305,52999,16.384
306,53110,17.043
307,53503,15.822
308,54615,15.817
309,54239,17.37
31,54886,14.979
310,50453,18.25
311,56365,15.338
312,53875,16.23
313,51775,17.198
314,53807,16.372
315,56169,14.626
316,52278,17.384
317,51757,18.759
318,50037,19.1
319,55896,16.587
32,52636,16.733
320,54883,15.279
321,54730,16.059
322,54088,16.093
323,53311,16.818
324,57392,14.322
325,51037,17.583
326,54117,16.245
327,52832,16.379
328,53623,17.305
329,52049,18.673
33,55787,15.076
330,53933,16.297
331,57336,15.919
332,54107,16.658
333,53795,16.705
334,52188,17.512
335,53847,15.864
336,49857,19.668
337,52597,17.394
338,52899,17.858
339,52044,18.923
34,50958,18.579
340,56858,14.001
341,55386,15.821
342,54366,16.209
343,51292,18.696
344,55887,14.798
345,53663,15.951
346,56876,14.462
347,56461,14.129
348,53787,15.575
349,53224,16.619
35,52757,16.366
350,56409,15.748
351,53502,16.637
352,57750,14.821
353,51111,18.674
354,52137,18.191
355,52825,18.008
356,54183,15.284
357,52830,15.772
358,55311,15.323
359,53336,16.238
36,56402,14.253
360,52617,18.121
361,54069,16.365
362,52451,17.924
363,51208,18.662
364,54655,15.114
365,53486,15.88
366,51643,18.027
367,54914,15.853
368,51850,17.759
369,54781,15.727
37,52739,15.172
370,53548,16.236
371,54016,16.183
372,59970,13.374
373,52432,17.736
374,55401,16.344
375,54611,15.622
376,51246,18.501
377,50978,17.749
378,51986,17.999
379,54485,17.535
38,52155,18.718
380,53977,15.541
381,53095,16.538
382,59528,12.579
383,51659,17.662
384,54877,16.236
385,52281,18.002
386,52959,16.929
387,52901,17.282
388,53967,15.855
389,56043,15.156
39,53314,17.528
390,54218,15.004
391,57402,14.043
392,53669,16.67
393,55146,15.287
394,53217,16.998
395,54110,15.798
396,55163,16.475
397,54882,14.195
398,53497,16.154
399,54821,16.012
4,56696,14.322
40,55829,15.855
400,53226,15.669
401,52182,16.957
402,53014,16.68
403,53349,17.033
404,52342,16.252
405,56893,15.41
406,52385,16.958
407,55827,13.69
408,52235,17.844
409,51588,18.391
41,53276,17.217
410,51864,17.199
411,53163,16.466
412,54795,15.304
413,51820,17.419
414,50393,18.095
415,53604,15.876
416,52477,16.506
417,51660,18.514
418,50295,17.896
419,53867,16.254
42,53262,16.597
420,51177,16.436
421,50419,18.785
422,53803,16.324
423,55384,14.63
424,57733,14.003
425,53558,15.809
426,54895,14.874
427,54476,16.58
428,53974,16.806
429,54303,15.21
43,52277,17.145
430,54464,16.203
431,50516,19.411
432,55148,15.109
433,52652,17.444
434,51038,17.968
435,55592,14.866
436,55290,16.049
437,54453,15.764
438,50925,18.206
439,53349,16.718
44,54451,16.19
440,52830,16.537
441,54207,15.218
442,51788,17.974
443,53055,16.763
444,51287,16.899
445,52343,16.602
446,52709,16.735
447,51922,17.045
448,55647,15.125
449,52946,16.08
45,50475,18.514
450,52890,18.185
451,56630,14.849
452,53555,16.172
453,54790,16.501
454,54923,16.069
455,51041,17.863
456,53078,17.464
457,53830,16.445
458,54676,16.369
459,54541,15.163
46,53825,16.754
460,55510,15.113
461,55403,15.37
462,54707,15.178
463,56734,14.107
464,54556,17.091
465,52363,16.911
466,53434,15.433
467,53800,16.999
468,53170,15.917
469,54619,16.425
47,50006,18.733
470,52829,16.407
471,55930,15.815
472,54127,17.524
473,54898,16.889
474,50859,18.556
475,52128,17.764
476,53577,16.689
477,52702,17.337
478,53970,15.817
479,53870,15.724
48,56256,15.894
480,54544,16.985
481,53765,16.705
482,51812,17.194
483,53670,17.092
484,52621,17.887
485,51239,17.602
486,52048,18.012
487,53540,16.42
488,51503,17.251
489,51177,18.668
49,52610,16.322
490,53139,16.693
491,52612,17.6
492,52194,16.978
493,55245,17.15
494,50762,18.469
495,51972,17.532
496,55873,15.5
497,57126,13.992
498,54564,17.088
499,53001,16.005
5,55521,15.894
50,54083,15.912
500,51562,17.898
501,56664,14.735
502,57540,15.249
503,53937,16.1
504,55842,15.03
505,55727,16.578
506,52016,16.904
507,55705,13.673
508,52413,17.923
509,52575,16.586
51,55348,15.965
510,53790,15.199
511,51255,18.687
512,54321,17.036
513,54607,14.961
514,54783,15.584
515,53498,16.364
516,52540,17.317
517,50467,19.423
518,54566,14.918
519,52887,16.363
52,57832,13.4
520,52361,16.732
521,54109,15.207
522,55741,14.875
523,53919,16.994
524,53833,16.185
525,52768,17.692
526,52753,17.038
527,51333,18.747
528,51727,16.634
529,56100,15.18
53,52933,16.545
530,52955,16.573
531,57348,14.211
532,55493,15.641
533,50457,18.584
534,53321,17.048
535,53581,15.405
536,53313,14.958
537,55141,15.24
538,53603,16.261
539,55423,14.62
54,51828,17.635
540,51390,17.827
541,54660,15.265
542,55365,15.274
543,53668,16.058
544,53626,15.833
545,52150,17.102
546,54086,16.127
547,56873,15.683
548,52052,16.366
549,51899,18.493
55,55974,14.237
550,53353,16.825
551,54157,15.624
552,57152,15.745
553,57016,14.171
554,50730,18.119
555,54792,16.251
556,55343,14.166
557,52672,17.494
558,52708,17.387
559,52664,16.235
56,54884,15.219
560,54162,16.437
561,51532,18.007
562,50728,18.627
563,51733,18.098
564,52366,16.519
565,52900,16.882
566,54053,16.435
567,50974,17.831
568,53806,15.408
569,53476,16.616
57,52965,15.883
570,50320,19.713
571,51371,17.83
572,53423,16.643
573,53215,16.706
574,56269,15.502
575,52930,17.265
576,52087,17.093
577,51985,17.265
578,53823,17.016
579,55601,15.348
58,55083,15.785
580,51030,18.492
581,54289,16.282
582,52167,16.612
583,52380,18.444
584,53430,16.796
585,54165,16.188
586,54648,15.227
587,50686,17.718
588,52284,18.312
589,53159,16.367
59,52296,16.285
590,52109,17.073
591,55040,16.308
592,52157,17.551
593,54533,16.045
594,55493,14.422
595,50686,18.33
596,50542,18.379
597,52434,16.702
598,58199,14.189
599,53843,16.233
6,51616,17.788
60,54504,15.601
600,55044,16.849
601,54139,13.769
602,53326,17.879
603,53001,16.42
604,53256,15.664
605,53645,17.082
606,54533,15.418
607,53143,18.351
608,53669,16.111
609,54311,17.48
61,53978,17.867
610,51130,19.003
611,54372,15.892
612,52003,17.132
613,52279,17.393
614,53274,17.873
615,54162,15.857
616,55233,14.755
617,52790,17.167
618,51805,16.757
619,52097,17.106
62,52070,16.977
620,53182,16.393
621,53682,17.269
622,50830,18.038
623,54742,16.106
624,53358,16.977
625,52164,16.031
626,52645,18.033
627,56253,15.679
628,51625,17.242
629,53132,15.226
63,55918,15.517
630,51374,18.123
631,53284,16.635
632,54837,15.753
633,52265,17.654
634,52464,17.509
635,53245,16.494
636,52428,17.816
637,55069,16.893
638,53919,15.388
639,54654,14.295
64,51672,18.083
640,53723,16.433
641,51350,16.714
642,51749,18.085
643,52587,16.424
644,51576,18.096
645,54670,16.622
646,56779,14.616
647,55224,14.793
648,54894,15.725
649,53052,17.946
65,56992,13.88
650,54318,16.271
651,51988,17.41
652,53385,16.686
653,51891,18.328
654,54052,16.186
655,51722,18.282
656,51298,17.435
657,54872,15.635
658,51932,17.474
659,55026,15.328
66,52905,16.852
660,56595,14.796
661,52903,16.031
662,52773,19.05
663,55199,16.311
664,54410,15.299
665,52415,16.09
666,53069,18.4
667,55230,16.067
668,53175,17.233
669,60336,13.331
67,53918,15.937
670,53554,16.944
671,52147,17.175
672,56504,15.619
673,54493,16.172
674,54580,15.371
675,51207,18.243
676,53785,16.149
677,52341,16.737
678,54629,15.542
679,53043,17.683
68,50523,18.215
680,53137,17.445
681,55404,16.913
682,55043,15.018
683,53848,16.153
684,54551,15.022
685,54130,17.353
686,50935,18.398
687,52830,16.287
688,50844,17.865
689,54207,15.548
69,51025,17.675
690,53118,17.061
691,53829,16.046
692,49580,18.907
693,51803,17.208
694,51438,17.884
695,53334,16.858
696,52549,17.077
697,53334,15.926
698,55762,15.399
699,54022,15.426
7,52791,17.78
70,50874,17.788
700,51685,17.102
701,53227,16.629
702,52001,19.093
703,55992,15.968
704,52202,18.784
705,52034,18.26
706,52638,17.36
707,55556,16.352
708,54995,15.396
709,54920,15.697
71,52792,16.765
710,52193,17.562
711,54259,15.58
712,53092,16.443
713,52162,16.774
714,52845,16.415
715,55483,15.326
716,52032,17.406
717,54392,15.924
718,53391,15.22
719,58274,13.731
72,52917,16.596
720,53832,15.023
721,56624,14.937
722,52204,15.747
723,52140,16.564
724,54552,16.238
725,52456,17.129
726,51367,18.045
727,52634,18.122
728,55064,15.032
729,52085,18.524
73,55395,16.902
730,52054,17.164
731,54946,15.254
732,53505,17.426
733,51067,17.968
734,52317,17.92
735,50981,18.776
736,54356,16.415
737,54012,15.439
738,53843,16.021
739,53054,15.741
74,51918,17.562
740,53618,15.545
741,50650,18.499
742,54898,15.571
743,56753,14.791
744,52127,18.097
745,52284,17.547
746,56043,14.838
747,53326,16.616
748,54554,15.756
749,53384,17.1
75,53136,16.436
750,51222,18.998
751,53071,17.818
752,54675,16.767
753,53015,18.041
754,52366,16.277
755,50941,18.566
756,53200,16.823
757,51715,17.421
758,51673,18.319
759,52305,16.985
76,55247,15.428
760,53582,16.588
761,54535,16.325
762,51036,18.527
763,55219,14.932
764,53587,17.134
765,54435,16.608
766,56633,14.218
767,53633,16.095
768,52200,17.909
769,53800,16.764
77,55561,15.261
770,52132,17.631
771,57819,14.035
772,53807,15.926
773,55472,14.897
774,54885,15.18
775,52515,17.76
776,55000,15.024
777,50054,18.07
778,51599,17.929
779,55922,15.602
78,56097,15.008
780,53353,17.252
781,55215,15.078
782,51381,17.939
783,57509,13.94
784,54535,14.736
785,55900,15.026
786,52999,17.42
787,53252,17.821
788,53604,16.008
789,52125,17.769
79,51406,18.155
790,54405,15.385
791,55486,15.235
792,55490,16.022
793,53363,16.009
794,52340,16.307
795,54248,16.776
796,53087,16.499
797,55799,15.846
798,53009,16.337
799,55223,15.151
8,53868,16.592
80,54144,16.774
800,50154,19.521
801,50570,18.743
802,51967,18.056
803,53932,16.545
804,51500,18.74
805,51948,17.222
806,56164,14.983
807,53816,16.265
808,54530,15.605
809,52731,17.147
81,52901,16.864
810,53798,16.134
811,51769,18.62
812,54399,16.689
813,53519,15.102
814,57075,14.352
815,53625,16.64
816,53580,16.8
817,53787,16.111
818,52183,16.781
819,50898,17.9
82,54595,15.574
820,52797,17.496
821,54614,16.652
822,53822,16.821
823,52723,17.35
824,52366,17.972
825,51833,17.383
826,53054,14.938
827,53967,14.599
828,53154,16.65
829,51510,17.806
83,53752,15.787
830,54633,16.253
831,53599,16.724
832,54729,17.253
833,54116,16.097
834,54217,16.29
835,52836,16.6
836,52509,17.406
837,53767,16.406
838,52093,16.175
839,53001,16.198
84,53125,17.439
840,53359,16.258
841,52565,17.454
842,52748,15.785
843,50823,17.465
844,51165,18.353
845,53239,16.596
846,55554,14.677
847,51606,15.744
848,54986,15.098
849,51544,18.383
85,51509,17.246
850,50826,17.68
851,54537,17.775
852,54096,16.886
853,51479,18.283
854,53884,15.691
855,50950,18.233
856,53731,16.26
857,54506,15.791
858,54401,15.228
859,53295,16.55
86,54712,16.148
860,52518,17.623
861,53932,16.18
862,50746,19.124
863,56562,14.718
864,53173,16.658
865,53390,15.796
866,56923,14.929
867,52439,17.94
868,51749,17.409
869,53775,16.51
87,51493,18.166
870,53534,17.025
871,52402,18.433
872,53892,15.066
873,53383,16.763
874,54775,15.748
875,52429,16.803
876,52844,16.249
877,53984,16.25
878,53687,16.443
879,58737,13.612
88,51902,18.478
880,52994,16.805
881,51235,17.459
882,54511,16.131
883,55355,15.407
884,51490,18.268
885,50938,19.39
886,55921,15.166
887,54612,15.427
888,56158,15.048
889,57754,14.696
89,51009,19.565
890,54591,16.302
891,52291,17.942
892,52106,17.264
893,51854,16.58
894,50358,18.449
895,52181,16.278
896,57227,15.847
897,56948,13.4
898,50478,18.679
899,57326,14.669
9,53474,15.779
90,57044,15.012
900,50161,18.686
901,54879,16.273
902,52579,17.464
903,53987,16.937
904,54687,15.671
905,55627,14.901
906,55398,15.114
907,52995,16.665
908,55372,15.413
909,57267,15.251
91,53913,16.333
910,52203,17.856
911,54644,15.852
912,55686,14.638
913,52307,16.984
914,56238,16.23
915,55515,14.883
916,51125,18.076
917,54218,15.559
918,51324,18.36
919,53327,16.373
92,51934,18.458
920,50431,18.852
921,52668,16.157
922,53728,15.827
923,52595,16.745
924,58646,13.265
925,51554,17.671
926,53628,17.276
927,51486,19.652
928,53737,16.86
929,53668,16.622
93,53970,16.736
930,52491,17.467
931,53969,17.383
932,53510,16.699
933,52109,17.405
934,52638,16.832
935,55703,15.354
936,56240,15.777
937,55367,15.378
938,53212,16.505
939,53039,17.276
94,51036,18.603
940,52601,16.526
941,53278,16.696
942,53360,17.201
943,53087,16.315
944,53545,15.956
945,54410,14.785
946,52021,17.992
947,52566,17.362
948,53608,16.679
949,51429,18.62
95,53072,17.841
950,54057,16.05
951,51858,17.76
952,55740,15.557
953,53608,16.762
954,53152,17.909
955,53788,15.824
956,51311,17.12
957,49957,19.653
958,54292,14.241
959,51045,17.999
96,54959,16.646
960,54222,16.918
961,54030,16.238
962,52903,15.337
963,50519,18.301
964,54334,15.34
965,56246,12.799
966,54522,15.822
967,51376,17.67
968,55598,15.401
969,54676,15.868
97,53732,17.62
970,56556,13.535
971,49703,19.872
972,54672,15.297
973,53446,15.798
974,54834,15.944
975,52030,17.124
976,56495,16.878
977,53171,16.538
978,55369,15.496
979,53184,17.605
98,56426,15.024
980,53545,15.732
981,52931,18.332
982,54801,14.84
983,52303,16.448
984,52621,18.428
985,54753,15.459
986,57003,13.666
987,53404,16.859
988,51359,17.977
989,51566,17.424
99,58116,14.383
990,51789,17.499
991,53734,17.273
992,53756,15.832
993,55281,15.936
994,53646,16.354
995,55555,17.08
996,54831,15.563
997,54416,16.71
998,53080,16.113
999,53586,16.674
