Solution name,Objective,Similarity
278,50387,13
279,58381,22
28,52172,24
280,52649,10
281,53976,37
282,53265,9
283,55296,22
284,52284,17
285,52080,29
286,52610,25
287,53612,29
288,54116,16
289,53289,36
29,52126,23
290,53817,20
291,55362,27
292,51866,22
293,54717,13
294,53400,12
295,57807,14
296,54717,18
297,50363,18
298,51919,25
299,52116,6
3,54789,28
30,53153,9
300,55563,13
301,53947,9
302,56518,12
303,51889,10
304,52431,15
305,52999,9
306,53110,20
307,53503,9
308,54615,9
309,54239,29
31,54886,9
310,50453,8
311,56365,21
312,53875,30
313,51775,10
314,53807,29
315,56169,29
316,52278,7
317,51757,24
318,50037,28
319,55896,22
32,52636,34
320,54883,16
321,54730,12
322,54088,24
323,53311,27
324,57392,20
325,51037,34
326,54117,14
327,52832,23
328,53623,15
329,52049,12
33,55787,15
330,53933,17
331,57336,32
332,54107,8
333,53795,8
334,52188,26
335,53847,10
336,49857,34
337,52597,25
338,52899,9
339,52044,32
34,50958,11
340,56858,12
341,55386,24
342,54366,17
343,51292,14
344,55887,15
345,53663,13
346,56876,13
347,56461,13
348,53787,15
349,53224,22
35,52757,21
350,56409,24
351,53502,14
352,57750,14
353,51111,21
354,52137,14
355,52825,10
356,54183,20
357,52830,14
358,55311,12
359,53336,19
36,56402,14
360,52617,14
361,54069,10
362,52451,12
363,51208,11
364,54655,7
365,53486,11
366,51643,21
367,54914,21
368,51850,28
369,54781,19
37,52739,11
370,53548,12
371,54016,14
372,59970,6
373,52432,19
374,55401,20
375,54611,18
376,51246,12
377,50978,11
378,51986,14
379,54485,18
38,52155,37
380,53977,22
381,53095,14
382,59528,10
383,51659,23
384,54877,16
385,52281,6
386,52959,25
387,52901,11
388,53967,24
389,56043,15
39,53314,12
390,54218,14
391,57402,7
392,53669,17
393,55146,19
394,53217,27
395,54110,24
396,55163,24
397,54882,15
398,53497,17
399,54821,12
4,56696,17
40,55829,19
400,53226,12
401,52182,25
402,53014,14
403,53349,21
404,52342,8
405,56893,20
406,52385,13
407,55827,19
408,52235,9
409,51588,23
41,53276,19
410,51864,33
411,53163,24
412,54795,22
413,51820,13
414,50393,27
415,53604,17
416,52477,12
417,51660,9
418,50295,7
419,53867,21
42,53262,9
420,51177,12
421,50419,21
422,53803,11
423,55384,6
424,57733,18
425,53558,11
426,54895,25
427,54476,11
428,53974,9
429,54303,22
43,52277,27
430,54464,14
431,50516,6
432,55148,25
433,52652,37
434,51038,28
435,55592,11
436,55290,8
437,54453,7
438,50925,25
439,53349,9
44,54451,24
440,52830,28
441,54207,21
442,51788,29
443,53055,16
444,51287,25
445,52343,20
446,52709,9
447,51922,18
448,55647,12
449,52946,12
45,50475,34
450,52890,21
451,56630,10
452,53555,22
453,54790,23
454,54923,21
455,51041,23
456,53078,29
457,53830,28
458,54676,19
459,54541,11
46,53825,18
460,55510,21
461,55403,17
462,54707,18
463,56734,13
464,54556,28
465,52363,12
466,53434,23
467,53800,14
468,53170,24
469,54619,17
47,50006,11
470,52829,28
471,55930,17
472,54127,12
473,54898,20
474,50859,37
475,52128,28
476,53577,14
477,52702,8
478,53970,19
479,53870,12
48,56256,17
480,54544,13
481,53765,23
482,51812,15
483,53670,14
484,52621,34
485,51239,37
486,52048,32
487,53540,18
488,51503,20
489,51177,11
49,52610,22
490,53139,24
491,52612,11
492,52194,31
493,55245,13
494,50762,16
495,51972,12
496,55873,27
497,57126,11
498,54564,18
499,53001,13
5,55521,21
50,54083,16
500,51562,14
501,56664,14
502,57540,15
503,53937,9
504,55842,26
505,55727,30
506,52016,13
507,55705,12
508,52413,27
509,52575,19
51,55348,6
510,53790,16
511,51255,27
512,54321,14
513,54607,10
514,54783,18
515,53498,13
516,52540,11
517,50467,36
518,54566,18
519,52887,12
52,57832,17
520,52361,15
521,54109,17
522,55741,14
523,53919,22
524,53833,14
525,52768,6
526,52753,11
527,51333,5
528,51727,37
529,56100,11
53,52933,21
530,52955,9
531,57348,15
532,55493,27
533,50457,33
534,53321,13
535,53581,10
536,53313,17
537,55141,15
538,53603,28
539,55423,19
54,51828,14
540,51390,23
541,54660,20
542,55365,19
543,53668,27
544,53626,14
545,52150,16
546,54086,19
547,56873,8
548,52052,14
549,51899,17
55,55974,27
550,53353,13
551,54157,23
552,57152,23
553,57016,16
554,50730,10
555,54792,28
556,55343,21
557,52672,23
558,52708,25
559,52664,28
56,54884,19
560,54162,17
561,51532,26
562,50728,33
563,51733,22
564,52366,17
565,52900,17
566,54053,18
567,50974,17
568,53806,25
569,53476,9
57,52965,21
570,50320,39
571,51371,19
572,53423,14
573,53215,31
574,56269,20
575,52930,13
576,52087,11
577,51985,23
578,53823,26
579,55601,18
58,55083,18
580,51030,24
581,54289,21
582,52167,17
583,52380,10
584,53430,26
585,54165,23
586,54648,8
587,50686,7
588,52284,28
589,53159,20
59,52296,30
590,52109,35
591,55040,12
592,52157,21
593,54533,23
594,55493,12
595,50686,9
596,50542,33
597,52434,15
598,58199,17
599,53843,22
6,51616,22
60,54504,25
600,55044,13
601,54139,9
602,53326,36
603,53001,18
604,53256,20
605,53645,14
606,54533,18
607,53143,41
608,53669,24
609,54311,24
61,53978,28
610,51130,6
611,54372,16
612,52003,14
613,52279,19
614,53274,14
615,54162,22
616,55233,28
617,52790,15
618,51805,28
619,52097,29
62,52070,29
620,53182,10
621,53682,23
622,50830,28
623,54742,13
624,53358,22
625,52164,24
626,52645,30
627,56253,22
628,51625,18
629,53132,33
63,55918,13
630,51374,29
631,53284,37
632,54837,15
633,52265,27
634,52464,31
635,53245,8
636,52428,28
637,55069,21
638,53919,21
639,54654,10
64,51672,8
640,53723,25
641,51350,23
642,51749,17
643,52587,18
644,51576,16
645,54670,8
646,56779,18
647,55224,32
648,54894,9
649,53052,27
65,56992,25
650,54318,19
651,51988,23
652,53385,15
653,51891,22
654,54052,32
655,51722,29
656,51298,23
657,54872,33
658,51932,5
659,55026,15
66,52905,5
660,56595,17
661,52903,27
662,52773,13
663,55199,15
664,54410,21
665,52415,28
666,53069,14
667,55230,16
668,53175,9
669,60336,9
67,53918,27
670,53554,31
671,52147,9
672,56504,13
673,54493,20
674,54580,25
675,51207,8
676,53785,23
677,52341,22
678,54629,16
679,53043,34
68,50523,8
680,53137,20
681,55404,25
682,55043,20
683,53848,19
684,54551,15
685,54130,6
686,50935,28
687,52830,8
688,50844,12
689,54207,22
69,51025,15
690,53118,25
691,53829,12
692,49580,100
693,51803,38
694,51438,13
695,53334,22
696,52549,13
697,53334,9
698,55762,15
699,54022,21
7,52791,37
70,50874,38
700,51685,10
701,53227,7
702,52001,34
703,55992,32
704,52202,23
705,52034,30
706,52638,24
707,55556,14
708,54995,13
709,54920,11
71,52792,29
710,52193,13
711,54259,14
712,53092,18
713,52162,13
714,52845,27
715,55483,16
716,52032,16
717,54392,10
718,53391,13
719,58274,17
72,52917,15
720,53832,16
721,56624,17
722,52204,14
723,52140,37
724,54552,27
725,52456,24
726,51367,22
727,52634,16
728,55064,9
729,52085,10
73,55395,19
730,52054,28
731,54946,18
732,53505,11
733,51067,29
734,52317,15
735,50981,22
736,54356,19
737,54012,13
738,53843,19
739,53054,14
74,51918,37
740,53618,26
741,50650,37
742,54898,11
743,56753,21
744,52127,10
745,52284,19
746,56043,18
747,53326,23
748,54554,8
749,53384,20
75,53136,20
750,51222,27
751,53071,30
752,54675,11
753,53015,22
754,52366,16
755,50941,41
756,53200,8
757,51715,27
758,51673,20
759,52305,40
76,55247,18
760,53582,19
761,54535,10
762,51036,15
763,55219,16
764,53587,26
765,54435,29
766,56633,11
767,53633,16
768,52200,27
769,53800,21
77,55561,6
770,52132,5
771,57819,15
772,53807,13
773,55472,21
774,54885,18
775,52515,15
776,55000,27
777,50054,39
778,51599,4
779,55922,20
78,56097,9
780,53353,19
781,55215,25
782,51381,2
783,57509,19
784,54535,10
785,55900,27
786,52999,6
787,53252,14
788,53604,16
789,52125,8
79,51406,10
790,54405,26
791,55486,17
792,55490,11
793,53363,22
794,52340,11
795,54248,17
796,53087,19
797,55799,26
798,53009,11
799,55223,21
8,53868,14
80,54144,29
800,50154,48
801,50570,30
802,51967,3
803,53932,8
804,51500,7
805,51948,13
806,56164,14
807,53816,12
808,54530,17
809,52731,9
81,52901,30
810,53798,24
811,51769,27
812,54399,15
813,53519,12
814,57075,10
815,53625,30
816,53580,9
817,53787,16
818,52183,30
819,50898,33
82,54595,14
820,52797,12
821,54614,6
822,53822,30
823,52723,26
824,52366,29
825,51833,30
826,53054,22
827,53967,10
828,53154,8
829,51510,30
83,53752,19
830,54633,17
831,53599,6
832,54729,33
833,54116,25
834,54217,8
835,52836,7
836,52509,26
837,53767,15
838,52093,8
839,53001,19
84,53125,9
840,53359,27
841,52565,31
842,52748,16
843,50823,36
844,51165,25
845,53239,10
846,55554,13
847,51606,14
848,54986,8
849,51544,32
85,51509,26
850,50826,18
851,54537,25
852,54096,6
853,51479,27
854,53884,20
855,50950,25
856,53731,17
857,54506,16
858,54401,18
859,53295,13
86,54712,27
860,52518,20
861,53932,19
862,50746,10
863,56562,18
864,53173,22
865,53390,24
866,56923,18
867,52439,16
868,51749,28
869,53775,18
87,51493,11
870,53534,31
871,52402,37
872,53892,13
873,53383,25
874,54775,10
875,52429,19
876,52844,17
877,53984,23
878,53687,7
879,58737,16
88,51902,23
880,52994,25
881,51235,32
882,54511,23
883,55355,15
884,51490,36
885,50938,10
886,55921,16
887,54612,8
888,56158,12
889,57754,18
89,51009,14
890,54591,21
891,52291,21
892,52106,10
893,51854,8
894,50358,28
895,52181,22
896,57227,14
897,56948,19
898,50478,11
899,57326,10
9,53474,18
90,57044,8
900,50161,33
901,54879,15
902,52579,16
903,53987,15
904,54687,17
905,55627,23
906,55398,21
907,52995,19
908,55372,31
909,57267,15
91,53913,21
910,52203,19
911,54644,10
912,55686,16
913,52307,13
914,56238,24
915,55515,18
916,51125,25
917,54218,25
918,51324,14
919,53327,32
92,51934,19
920,50431,14
921,52668,28
922,53728,16
923,52595,13
924,58646,16
925,51554,32
926,53628,10
927,51486,21
928,53737,18
929,53668,10
93,53970,23
930,52491,16
931,53969,15
932,53510,19
933,52109,31
934,52638,8
935,55703,7
936,56240,22
937,55367,18
938,53212,11
939,53039,21
94,51036,12
940,52601,8
941,53278,16
942,53360,33
943,53087,11
944,53545,26
945,54410,16
946,52021,14
947,52566,8
948,53608,12
949,51429,35
95,53072,28
950,54057,16
951,51858,29
952,55740,19
953,53608,14
954,53152,34
955,53788,17
956,51311,26
957,49957,9
958,54292,17
959,51045,29
96,54959,26
960,54222,22
961,54030,20
962,52903,17
963,50519,28
964,54334,11
965,56246,19
966,54522,32
967,51376,10
968,55598,16
969,54676,17
97,53732,11
970,56556,8
971,49703,18
972,54672,20
973,53446,19
974,54834,13
975,52030,31
976,56495,11
977,53171,9
978,55369,13
979,53184,8
98,56426,12
980,53545,14
981,52931,22
982,54801,23
983,52303,15
984,52621,9
985,54753,19
986,57003,14
987,53404,24
988,51359,8
989,51566,25
99,58116,8
990,51789,25
991,53734,26
992,53756,8
993,55281,31
994,53646,20
995,55555,8
996,54831,15
997,54416,15
998,53080,22
999,53586,20
