553.csv,87
235.csv,80
219.csv,80
231.csv,84
557.csv,84
543.csv,79
225.csv,81
1000.csv,84
594.csv,82
580.csv,79
769.csv,82
755.csv,86
741.csv,85
999.csv,79
972.csv,81
966.csv,83
796.csv,83
782.csv,82
85.csv,83
609.csv,82
91.csv,80
621.csv,82
147.csv,83
153.csv,80
635.csv,78
46.csv,82
806.csv,77
52.csv,84
812.csv,81
184.csv,76
190.csv,82
379.csv,85
345.csv,80
423.csv,79
437.csv,83
351.csv,81
386.csv,77
392.csv,85
393.csv,80
387.csv,81
436.csv,83
350.csv,79
344.csv,77
422.csv,80
378.csv,79
191.csv,85
185.csv,81
1.csv,82
813.csv,82
53.csv,83
807.csv,76
47.csv,77
152.csv,81
634.csv,82
620.csv,79
146.csv,82
90.csv,81
608.csv,79
84.csv,82
783.csv,76
797.csv,79
967.csv,85
973.csv,81
998.csv,81
740.csv,82
754.csv,83
768.csv,80
581.csv,81
595.csv,82
542.csv,72
224.csv,76
230.csv,83
556.csv,79
218.csv,82
568.csv,84
226.csv,83
540.csv,81
554.csv,80
232.csv,79
583.csv,79
597.csv,77
742.csv,78
756.csv,79
965.csv,80
971.csv,80
959.csv,84
781.csv,84
795.csv,77
92.csv,80
178.csv,81
86.csv,83
636.csv,79
150.csv,80
144.csv,84
622.csv,86
51.csv,79
811.csv,81
3.csv,87
45.csv,82
805.csv,81
193.csv,82
187.csv,83
79.csv,84
839.csv,84
408.csv,79
352.csv,83
434.csv,86
420.csv,83
346.csv,84
391.csv,81
385.csv,85
384.csv,80
390.csv,84
421.csv,83
347.csv,76
353.csv,86
435.csv,85
409.csv,82
186.csv,83
838.csv,81
78.csv,78
192.csv,84
804.csv,83
44.csv,77
810.csv,82
50.csv,82
2.csv,80
145.csv,86
623.csv,84
637.csv,85
151.csv,81
179.csv,81
87.csv,82
93.csv,79
794.csv,84
780.csv,82
958.csv,84
970.csv,77
964.csv,74
757.csv,83
743.csv,81
596.csv,86
582.csv,83
555.csv,81
233.csv,79
227.csv,83
541.csv,81
569.csv,80
240.csv,83
526.csv,81
532.csv,77
254.csv,78
268.csv,84
283.csv,78
297.csv,84
724.csv,83
730.csv,79
718.csv,83
903.csv,79
917.csv,80
888.csv,77
650.csv,79
136.csv,77
122.csv,82
644.csv,82
678.csv,79
693.csv,86
687.csv,79
37.csv,82
877.csv,82
23.csv,83
863.csv,80
334.csv,78
452.csv,82
446.csv,86
320.csv,80
308.csv,82
491.csv,77
485.csv,84
484.csv,77
490.csv,79
309.csv,81
447.csv,85
321.csv,83
335.csv,81
453.csv,82
862.csv,84
22.csv,82
876.csv,79
36.csv,76
686.csv,82
692.csv,100
679.csv,84
123.csv,83
645.csv,80
651.csv,82
889.csv,85
137.csv,86
916.csv,78
902.csv,82
719.csv,79
731.csv,78
725.csv,87
296.csv,79
282.csv,80
269.csv,82
533.csv,80
255.csv,87
241.csv,85
527.csv,79
257.csv,85
531.csv,78
525.csv,83
243.csv,77
519.csv,79
294.csv,77
280.csv,83
733.csv,77
727.csv,79
928.csv,84
914.csv,77
900.csv,86
647.csv,82
121.csv,75
135.csv,77
653.csv,76
109.csv,85
684.csv,82
690.csv,80
848.csv,78
20.csv,86
860.csv,84
34.csv,83
874.csv,77
323.csv,79
445.csv,83
451.csv,80
337.csv,86
479.csv,82
486.csv,80
492.csv,82
493.csv,82
487.csv,81
478.csv,78
450.csv,82
336.csv,85
322.csv,79
444.csv,79
875.csv,82
35.csv,81
861.csv,82
21.csv,78
849.csv,84
691.csv,80
685.csv,84
108.csv,82
134.csv,81
652.csv,83
646.csv,81
120.csv,82
901.csv,82
915.csv,75
929.csv,80
726.csv,83
732.csv,83
281.csv,81
295.csv,80
518.csv,79
524.csv,85
242.csv,85
256.csv,87
530.csv,76
508.csv,84
534.csv,81
252.csv,85
246.csv,82
520.csv,80
291.csv,79
285.csv,81
736.csv,80
722.csv,84
911.csv,82
905.csv,81
939.csv,79
118.csv,83
124.csv,83
642.csv,82
656.csv,81
130.csv,80
25.csv,78
865.csv,79
31.csv,79
871.csv,80
681.csv,82
19.csv,82
859.csv,82
695.csv,80
468.csv,80
440.csv,78
326.csv,84
332.csv,79
454.csv,77
483.csv,83
497.csv,79
496.csv,85
482.csv,81
333.csv,80
455.csv,80
441.csv,83
327.csv,84
469.csv,85
694.csv,84
858.csv,82
18.csv,81
680.csv,81
870.csv,86
30.csv,77
864.csv,79
24.csv,83
657.csv,83
131.csv,75
125.csv,82
643.csv,82
119.csv,83
938.csv,78
904.csv,79
910.csv,86
723.csv,86
737.csv,80
284.csv,82
290.csv,82
247.csv,80
521.csv,81
535.csv,81
253.csv,86
509.csv,80
279.csv,81
523.csv,83
245.csv,87
251.csv,81
537.csv,83
286.csv,85
292.csv,81
709.csv,83
721.csv,80
735.csv,82
906.csv,76
912.csv,80
669.csv,76
133.csv,80
655.csv,78
899.csv,85
641.csv,84
127.csv,80
32.csv,81
872.csv,81
26.csv,81
866.csv,82
696.csv,84
682.csv,76
319.csv,81
457.csv,87
331.csv,80
325.csv,81
443.csv,84
494.csv,85
480.csv,81
481.csv,81
495.csv,78
324.csv,79
442.csv,79
456.csv,80
330.csv,79
318.csv,80
683.csv,79
697.csv,80
867.csv,84
27.csv,79
873.csv,82
33.csv,74
640.csv,78
898.csv,80
126.csv,85
132.csv,81
654.csv,82
668.csv,81
913.csv,80
907.csv,86
734.csv,80
720.csv,80
708.csv,81
293.csv,80
287.csv,80
250.csv,83
536.csv,83
522.csv,83
244.csv,80
278.csv,83
261.csv,75
507.csv,79
513.csv,78
275.csv,85
249.csv,83
705.csv,82
711.csv,78
739.csv,83
922.csv,87
936.csv,80
671.csv,78
117.csv,80
103.csv,81
665.csv,84
895.csv,88
881.csv,84
659.csv,82
16.csv,82
856.csv,82
842.csv,73
315.csv,80
473.csv,82
467.csv,80
301.csv,79
329.csv,81
498.csv,84
499.csv,81
328.csv,83
466.csv,77
300.csv,82
314.csv,81
472.csv,83
843.csv,85
857.csv,86
17.csv,84
658.csv,76
880.csv,83
894.csv,82
102.csv,83
664.csv,81
670.csv,81
116.csv,80
937.csv,79
923.csv,79
738.csv,80
710.csv,84
704.csv,79
248.csv,80
512.csv,83
274.csv,81
260.csv,85
506.csv,84
276.csv,82
510.csv,82
504.csv,81
262.csv,80
538.csv,82
289.csv,85
712.csv,87
706.csv,77
909.csv,80
935.csv,79
921.csv,89
666.csv,81
100.csv,80
114.csv,86
672.csv,77
882.csv,81
128.csv,81
896.csv,80
29.csv,85
869.csv,82
699.csv,79
841.csv,83
15.csv,79
855.csv,83
302.csv,77
464.csv,84
470.csv,80
316.csv,81
458.csv,81
459.csv,84
471.csv,82
317.csv,80
303.csv,83
465.csv,82
854.csv,86
14.csv,81
840.csv,80
698.csv,81
868.csv,81
28.csv,82
129.csv,79
897.csv,81
883.csv,82
115.csv,82
673.csv,77
667.csv,85
101.csv,82
920.csv,82
934.csv,78
908.csv,84
707.csv,80
713.csv,79
288.csv,85
539.csv,86
505.csv,84
263.csv,81
277.csv,85
511.csv,81
529.csv,78
515.csv,81
273.csv,81
267.csv,82
501.csv,84
298.csv,80
717.csv,82
703.csv,82
930.csv,80
924.csv,82
918.csv,82
139.csv,78
887.csv,83
893.csv,83
105.csv,82
663.csv,81
677.csv,83
111.csv,83
844.csv,79
688.csv,79
10.csv,81
850.csv,81
38.csv,85
878.csv,78
449.csv,81
461.csv,84
307.csv,81
313.csv,84
475.csv,81
312.csv,81
474.csv,80
460.csv,77
306.csv,81
448.csv,80
879.csv,82
39.csv,81
851.csv,84
11.csv,82
689.csv,82
845.csv,80
676.csv,79
110.csv,82
104.csv,79
662.csv,80
892.csv,82
138.csv,82
886.csv,80
919.csv,88
925.csv,79
931.csv,80
702.csv,83
716.csv,82
299.csv,78
266.csv,80
500.csv,87
514.csv,81
272.csv,82
528.csv,86
258.csv,78
502.csv,80
264.csv,80
270.csv,80
516.csv,83
728.csv,81
700.csv,81
714.csv,81
927.csv,79
933.csv,84
890.csv,79
648.csv,78
884.csv,84
112.csv,81
674.csv,80
660.csv,77
106.csv,77
13.csv,78
853.csv,82
847.csv,83
338.csv,79
476.csv,83
310.csv,79
304.csv,83
462.csv,76
489.csv,83
488.csv,81
305.csv,80
463.csv,79
477.csv,81
311.csv,83
339.csv,83
846.csv,78
852.csv,83
12.csv,84
661.csv,87
107.csv,77
113.csv,77
675.csv,83
885.csv,81
649.csv,80
891.csv,81
932.csv,82
926.csv,83
715.csv,78
701.csv,81
729.csv,82
271.csv,79
517.csv,84
503.csv,78
265.csv,79
259.csv,87
564.csv,85
202.csv,82
216.csv,83
570.csv,82
558.csv,79
766.csv,79
772.csv,80
982.csv,84
996.csv,80
969.csv,77
941.csv,84
799.csv,79
955.csv,82
174.csv,82
612.csv,81
606.csv,85
160.csv,85
148.csv,86
49.csv,83
809.csv,82
75.csv,82
835.csv,82
61.csv,78
821.csv,82
410.csv,81
376.csv,79
362.csv,80
404.csv,84
438.csv,80
389.csv,79
388.csv,76
439.csv,81
363.csv,80
405.csv,84
411.csv,86
377.csv,85
820.csv,86
60.csv,76
834.csv,81
74.csv,84
808.csv,76
48.csv,83
149.csv,84
607.csv,82
161.csv,84
175.csv,80
613.csv,86
954.csv,85
798.csv,81
940.csv,81
968.csv,83
997.csv,78
983.csv,79
773.csv,80
767.csv,83
559.csv,83
217.csv,80
571.csv,83
565.csv,86
203.csv,79
573.csv,78
215.csv,80
201.csv,80
567.csv,84
229.csv,89
598.csv,75
771.csv,81
765.csv,88
995.csv,80
759.csv,84
981.csv,80
956.csv,83
942.csv,79
163.csv,76
605.csv,80
89.csv,83
611.csv,80
177.csv,80
639.csv,84
62.csv,83
822.csv,85
76.csv,85
836.csv,80
188.csv,84
407.csv,79
361.csv,83
375.csv,82
413.csv,76
349.csv,80
348.csv,84
374.csv,81
412.csv,77
406.csv,79
360.csv,84
837.csv,84
77.csv,80
189.csv,79
823.csv,80
63.csv,82
638.csv,83
610.csv,83
88.csv,82
176.csv,80
162.csv,86
604.csv,85
943.csv,81
957.csv,82
980.csv,80
758.csv,83
994.csv,82
764.csv,82
770.csv,82
599.csv,81
228.csv,80
200.csv,80
566.csv,80
572.csv,79
214.csv,81
238.csv,81
210.csv,84
576.csv,81
562.csv,83
204.csv,77
589.csv,81
748.csv,79
990.csv,85
984.csv,82
774.csv,79
760.csv,79
953.csv,82
947.csv,79
628.csv,84
600.csv,84
98.csv,79
166.csv,79
172.csv,84
614.csv,83
67.csv,80
827.csv,80
199.csv,78
73.csv,82
833.csv,85
9.csv,83
358.csv,77
364.csv,80
402.csv,83
416.csv,82
370.csv,79
417.csv,83
371.csv,82
365.csv,83
403.csv,76
359.csv,84
8.csv,82
832.csv,82
72.csv,81
826.csv,83
66.csv,81
198.csv,83
173.csv,81
615.csv,79
99.csv,79
601.csv,78
167.csv,83
629.csv,82
946.csv,85
952.csv,79
761.csv,80
775.csv,81
985.csv,79
991.csv,84
749.csv,76
588.csv,83
563.csv,83
205.csv,85
211.csv,80
577.csv,81
239.csv,80
549.csv,81
207.csv,83
561.csv,82
575.csv,82
213.csv,84
987.csv,79
993.csv,81
763.csv,79
777.csv,83
944.csv,78
950.csv,81
788.csv,80
978.csv,79
159.csv,84
617.csv,82
171.csv,82
165.csv,82
603.csv,81
70.csv,85
830.csv,79
64.csv,77
824.csv,84
58.csv,84
818.csv,86
429.csv,85
373.csv,80
415.csv,83
401.csv,82
367.csv,84
398.csv,80
399.csv,83
400.csv,85
366.csv,84
372.csv,80
414.csv,79
428.csv,81
819.csv,85
59.csv,83
825.csv,87
65.csv,75
831.csv,81
71.csv,80
164.csv,79
602.csv,82
616.csv,81
170.csv,77
158.csv,79
979.csv,77
789.csv,82
951.csv,80
945.csv,74
776.csv,84
762.csv,85
992.csv,81
986.csv,84
574.csv,80
212.csv,84
206.csv,83
560.csv,83
548.csv,85
