226.csv,82.498
540.csv,83.802
554.csv,82.057
232.csv,80.165
583.csv,82.024
597.csv,82.039
742.csv,79.605
756.csv,80.455
965.csv,80.016
971.csv,82.237
959.csv,82.667
781.csv,81.195
795.csv,80.77
92.csv,83.146
178.csv,80.503
86.csv,82.38
636.csv,80.823
150.csv,80.77
144.csv,81.407
622.csv,83.097
51.csv,81.812
811.csv,82.778
3.csv,83.595
45.csv,81.11
805.csv,82.133
193.csv,80.359
187.csv,79.594
79.csv,81.232
839.csv,82.633
408.csv,81.876
352.csv,79.335
434.csv,82.059
420.csv,81.797
346.csv,83.36
391.csv,81.349
385.csv,81.858
384.csv,81.652
390.csv,81.295
421.csv,81.904
347.csv,79.031
353.csv,80.846
435.csv,83.83
409.csv,82.868
186.csv,81.719
838.csv,82.169
78.csv,80.755
192.csv,82.954
804.csv,82.328
44.csv,80.571
810.csv,82.202
50.csv,82.783
2.csv,79.943
145.csv,81.761
623.csv,81.696
637.csv,84.38
151.csv,82.287
179.csv,82.054
87.csv,81.432
93.csv,80.706
794.csv,80.99
780.csv,82.573
958.csv,82.309
970.csv,81.188
964.csv,79.377
757.csv,83.922
743.csv,80.132
596.csv,82.723
582.csv,81.789
555.csv,80.756
233.csv,81.625
227.csv,80.049
541.csv,83.294
569.csv,79.495
240.csv,81.272
526.csv,83.248
532.csv,79.508
254.csv,82.549
268.csv,82.289
283.csv,79.24
297.csv,83.018
724.csv,81.615
730.csv,82.069
718.csv,80.533
903.csv,82.328
917.csv,80.353
888.csv,81.068
650.csv,80.691
136.csv,82.458
122.csv,80.38
644.csv,80.609
678.csv,80.325
693.csv,81.103
687.csv,80.648
37.csv,81.337
877.csv,81.207
23.csv,80.62
863.csv,81.034
334.csv,81.196
452.csv,82.175
446.csv,80.845
320.csv,80.503
308.csv,82.19
491.csv,81.976
485.csv,81.305
484.csv,80.409
490.csv,81.648
309.csv,82.064
447.csv,82.158
321.csv,82.342
335.csv,81.722
453.csv,81.356
862.csv,82.368
22.csv,82.655
876.csv,80.978
36.csv,79.405
686.csv,80.841
692.csv,81.368
679.csv,83.795
123.csv,83.218
645.csv,80.159
651.csv,81.062
889.csv,81.312
137.csv,83.78
916.csv,80.937
902.csv,82.419
719.csv,81.636
731.csv,79.991
725.csv,83.34
296.csv,79.32
282.csv,80.728
269.csv,82.054
533.csv,82.822
255.csv,79.26
241.csv,80.826
527.csv,82.379
257.csv,82.435
531.csv,78.426
525.csv,82.981
243.csv,81.026
519.csv,81.735
294.csv,80.672
280.csv,81.569
733.csv,82.031
727.csv,81.555
928.csv,83.019
914.csv,80.032
900.csv,82.967
647.csv,82.451
121.csv,80.574
135.csv,80.828
653.csv,79.299
109.csv,81.552
684.csv,81.544
690.csv,80.163
848.csv,79.655
20.csv,82.452
860.csv,82.916
34.csv,82.229
874.csv,78.357
323.csv,81.265
445.csv,80.932
451.csv,78.812
337.csv,81.937
479.csv,81.547
486.csv,81.326
492.csv,82.614
493.csv,82.04
487.csv,83.86
478.csv,80.038
450.csv,82.39
336.csv,83.553
322.csv,78.661
444.csv,80.024
875.csv,82.166
35.csv,81.584
861.csv,81.877
21.csv,81.928
849.csv,81.851
691.csv,80.108
685.csv,80.998
108.csv,81.047
134.csv,84.002
652.csv,81.648
646.csv,80.893
120.csv,80.942
901.csv,82.302
915.csv,81.416
929.csv,80.835
726.csv,82.261
732.csv,82.022
281.csv,80.309
295.csv,80.586
518.csv,82.641
524.csv,82.508
242.csv,81.426
256.csv,81.357
530.csv,80.549
508.csv,83.044
534.csv,83.06
252.csv,80.837
246.csv,80.744
520.csv,80.143
291.csv,81.998
285.csv,81.411
736.csv,80.696
722.csv,81.487
911.csv,82.313
905.csv,81.55
939.csv,83.306
118.csv,81.585
124.csv,81.296
642.csv,81.879
656.csv,82.62
130.csv,81.746
25.csv,80.272
865.csv,80.36
31.csv,80.404
871.csv,80.137
681.csv,82.393
19.csv,81.968
859.csv,83.549
695.csv,81.871
468.csv,81.775
440.csv,80.871
326.csv,81.91
332.csv,81.833
454.csv,81.021
483.csv,82.889
497.csv,81.166
496.csv,82.985
482.csv,81.911
333.csv,81.747
455.csv,82.274
441.csv,81.644
327.csv,82.191
469.csv,80.902
694.csv,81.269
858.csv,81.172
18.csv,83.236
680.csv,82.845
870.csv,83.169
30.csv,81.281
864.csv,81.71
24.csv,80.408
657.csv,80.494
131.csv,80.382
125.csv,82.465
643.csv,82.376
119.csv,81.278
938.csv,81.443
904.csv,80.081
910.csv,82.001
723.csv,80.517
737.csv,78.951
284.csv,81.795
290.csv,81.955
247.csv,80.023
521.csv,82.711
535.csv,80.62
253.csv,81.274
509.csv,81.526
279.csv,79.97
523.csv,83.069
245.csv,83.244
251.csv,80.882
537.csv,83.101
286.csv,83.276
292.csv,82.385
709.csv,82.01
721.csv,81.517
735.csv,80.625
906.csv,81.011
912.csv,81.129
669.csv,79.427
133.csv,81.138
655.csv,81.435
899.csv,82.712
641.csv,83.038
127.csv,80.939
32.csv,82.624
872.csv,81.772
26.csv,82.204
866.csv,81.527
696.csv,81.523
682.csv,78.773
319.csv,84.03
457.csv,82.671
331.csv,80.688
325.csv,80.979
443.csv,83.889
494.csv,84.307
480.csv,81.145
481.csv,81.681
495.csv,81.647
324.csv,80.425
442.csv,82.23
456.csv,80.952
330.csv,82.941
318.csv,81.847
683.csv,82.876
697.csv,79.214
867.csv,81.433
27.csv,80.103
873.csv,81.788
33.csv,78.997
640.csv,80.091
898.csv,81.695
126.csv,82.634
132.csv,82.147
654.csv,80.942
668.csv,82.684
913.csv,81.164
907.csv,82.516
734.csv,82.05
720.csv,82.08
708.csv,80.025
293.csv,81.565
287.csv,81.097
250.csv,83.514
536.csv,81.786
522.csv,83.434
244.csv,82.182
278.csv,82.463
261.csv,80.496
507.csv,80.821
513.csv,80.166
275.csv,82.616
249.csv,81.402
705.csv,82.875
711.csv,81.303
739.csv,81.395
922.csv,83.683
936.csv,80.468
671.csv,82.296
117.csv,81.645
103.csv,82.007
665.csv,82.083
895.csv,83.097
881.csv,81.685
659.csv,82.485
16.csv,81.468
856.csv,80.389
842.csv,78.859
315.csv,81.863
473.csv,82.325
467.csv,82.209
301.csv,81.942
329.csv,83.811
498.csv,84.023
499.csv,80.846
328.csv,81.381
466.csv,80.493
300.csv,79.504
314.csv,80.89
472.csv,84.799
843.csv,82.188
857.csv,81.134
17.csv,82.584
658.csv,79.875
880.csv,82.545
894.csv,82.683
102.csv,82.289
664.csv,82.232
670.csv,81.021
116.csv,81.76
937.csv,82.65
923.csv,82.023
738.csv,82.097
710.csv,82.003
704.csv,82.554
248.csv,82.146
512.csv,81.945
274.csv,82.409
260.csv,82.37
506.csv,82.114
276.csv,82.496
510.csv,82.152
504.csv,80.421
262.csv,80.053
538.csv,80.971
289.csv,81.152
712.csv,81.33
706.csv,81.444
909.csv,79.004
935.csv,82.422
921.csv,82.779
666.csv,83.524
100.csv,82.005
114.csv,81.951
672.csv,83.004
882.csv,83.456
128.csv,84.115
896.csv,81.583
29.csv,82.532
869.csv,83.024
699.csv,79.616
841.csv,82.594
15.csv,82.563
855.csv,82.24
302.csv,80.552
464.csv,83.002
470.csv,81.223
316.csv,82.119
458.csv,80.364
459.csv,80.771
471.csv,82.398
317.csv,81.533
303.csv,80.76
465.csv,83.126
854.csv,83.016
14.csv,83.208
840.csv,78.95
698.csv,82.428
868.csv,82.499
28.csv,82.166
129.csv,82.438
897.csv,81.923
883.csv,81.404
115.csv,81.46
673.csv,79.716
667.csv,83.31
101.csv,81.152
920.csv,81.987
934.csv,81.03
908.csv,81.245
707.csv,82.111
713.csv,81.056
288.csv,81.017
539.csv,81.853
505.csv,82.057
263.csv,83.989
277.csv,81.171
511.csv,82.121
529.csv,81.433
515.csv,81.581
273.csv,81.21
267.csv,79.621
501.csv,83.316
298.csv,81.118
717.csv,80.796
703.csv,81.204
930.csv,81.652
924.csv,81.604
918.csv,81.458
139.csv,80.953
887.csv,82.021
893.csv,82.291
105.csv,80.919
663.csv,80.584
677.csv,80.987
111.csv,80.298
844.csv,82.275
688.csv,79.876
10.csv,83.64
850.csv,82.739
38.csv,82.557
878.csv,82.235
449.csv,81.07
461.csv,81.404
307.csv,80.372
313.csv,83.036
475.csv,81.801
312.csv,81.085
474.csv,82.213
460.csv,82.25
306.csv,81.669
448.csv,80.181
879.csv,81.853
39.csv,81.081
851.csv,82.74
11.csv,83.355
689.csv,81.236
845.csv,81.699
676.csv,80.734
110.csv,83.232
104.csv,81.712
662.csv,82.959
892.csv,83.047
138.csv,82.802
886.csv,80.457
919.csv,81.862
925.csv,79.986
931.csv,82.904
702.csv,83.384
716.csv,83.438
299.csv,81.039
266.csv,82.724
500.csv,82.631
514.csv,80.293
272.csv,80.802
528.csv,82.494
258.csv,80.765
502.csv,81.123
264.csv,82.779
270.csv,79.133
516.csv,82.594
728.csv,79.316
700.csv,80.431
714.csv,80.862
927.csv,83.97
933.csv,80.661
890.csv,81.492
648.csv,82.124
884.csv,84.073
112.csv,80.989
674.csv,81.111
660.csv,81.059
106.csv,80.823
13.csv,81.306
853.csv,82.164
847.csv,79.441
338.csv,83.756
476.csv,81.341
310.csv,81.471
304.csv,83.43
462.csv,79.606
489.csv,83.178
488.csv,79.661
305.csv,80.661
463.csv,80.35
477.csv,82.707
311.csv,81.563
339.csv,82.416
846.csv,77.9
852.csv,83.522
12.csv,83.223
661.csv,81.1
107.csv,79.413
113.csv,81.987
675.csv,81.408
885.csv,82.761
649.csv,82.14
891.csv,83.309
932.csv,81.447
926.csv,82.062
715.csv,80.204
701.csv,82.05
729.csv,83.35
271.csv,81.395
517.csv,82.884
503.csv,79.978
265.csv,81.932
259.csv,82.617
564.csv,82.122
202.csv,81.9
216.csv,81.96
570.csv,82.729
558.csv,80.728
766.csv,80.259
772.csv,81.674
982.csv,80.094
996.csv,79.057
969.csv,81.478
941.csv,79.042
799.csv,81.014
955.csv,80.962
174.csv,82.36
612.csv,82.6
606.csv,83.252
160.csv,82.85
148.csv,82.541
49.csv,81.636
809.csv,82.767
75.csv,81.386
835.csv,81.462
61.csv,82.622
821.csv,83.797
410.csv,81.876
376.csv,82.035
362.csv,80.619
404.csv,82.336
438.csv,80.653
389.csv,82.474
388.csv,81.388
439.csv,81.731
363.csv,82.243
405.csv,83.07
411.csv,82.165
377.csv,82.607
820.csv,82.308
60.csv,81.488
834.csv,79.99
74.csv,81.564
808.csv,81.026
48.csv,81.316
149.csv,82.989
607.csv,81.676
161.csv,82.086
175.csv,80.946
613.csv,83.022
954.csv,83.58
798.csv,82.935
940.csv,80.607
968.csv,83.184
997.csv,80.485
983.csv,81.177
773.csv,79.426
767.csv,79.942
559.csv,81.43
217.csv,82.369
571.csv,80.703
565.csv,82.295
203.csv,82.652
573.csv,79.725
215.csv,81.359
201.csv,82.874
567.csv,83.051
229.csv,83.682
598.csv,78.469
771.csv,80.965
765.csv,82.832
995.csv,82.856
759.csv,82.407
981.csv,82.306
956.csv,83.236
942.csv,82.018
163.csv,80.644
605.csv,82.36
89.csv,84.17
611.csv,82.968
177.csv,82.152
639.csv,81.387
62.csv,83.061
822.csv,82.955
76.csv,83.2
836.csv,80.985
188.csv,80.826
407.csv,80.692
361.csv,80.756
375.csv,81.478
413.csv,79.026
349.csv,81.942
348.csv,81.696
374.csv,83.19
412.csv,80.156
406.csv,81.535
360.csv,83.524
837.csv,81.43
77.csv,81.699
189.csv,81.335
823.csv,80.807
63.csv,82.388
638.csv,81.974
610.csv,82.083
88.csv,82.501
176.csv,80.223
162.csv,82.115
604.csv,81.988
943.csv,78.828
957.csv,83.0
980.csv,81.755
758.csv,83.996
994.csv,80.816
764.csv,82.124
770.csv,83.003
599.csv,82.453
228.csv,80.876
200.csv,82.385
566.csv,82.165
572.csv,80.832
214.csv,79.284
238.csv,81.839
210.csv,79.952
576.csv,81.731
562.csv,84.222
204.csv,82.121
589.csv,81.226
748.csv,82.518
990.csv,82.929
984.csv,80.906
774.csv,81.269
760.csv,81.876
953.csv,82.487
947.csv,81.361
628.csv,83.039
600.csv,82.322
98.csv,82.114
166.csv,80.844
172.csv,82.401
614.csv,83.837
67.csv,80.42
827.csv,79.333
199.csv,81.021
73.csv,83.555
833.csv,80.996
9.csv,81.577
358.csv,78.042
364.csv,81.917
402.csv,81.868
416.csv,81.55
370.csv,80.72
417.csv,82.764
371.csv,81.625
365.csv,80.973
403.csv,80.65
359.csv,83.286
8.csv,82.072
832.csv,83.516
72.csv,82.953
826.csv,81.182
66.csv,81.784
198.csv,82.774
173.csv,80.283
615.csv,80.127
99.csv,80.404
601.csv,78.077
167.csv,83.099
629.csv,80.263
946.csv,82.917
952.csv,81.945
761.csv,81.05
775.csv,82.336
985.csv,81.697
991.csv,82.549
749.csv,80.675
588.csv,80.601
563.csv,82.007
205.csv,82.007
211.csv,83.279
577.csv,80.94
239.csv,79.276
549.csv,82.354
207.csv,84.166
561.csv,82.483
575.csv,83.365
213.csv,80.421
987.csv,80.116
993.csv,81.062
763.csv,78.994
777.csv,81.253
944.csv,79.896
950.csv,80.557
788.csv,82.851
978.csv,79.956
159.csv,83.265
617.csv,81.802
171.csv,82.092
165.csv,80.553
603.csv,82.178
70.csv,82.439
830.csv,82.261
64.csv,80.873
824.csv,80.188
58.csv,81.934
818.csv,81.312
429.csv,82.294
373.csv,81.903
415.csv,80.3
401.csv,82.157
367.csv,82.314
398.csv,80.659
399.csv,82.002
400.csv,80.528
366.csv,83.157
372.csv,80.744
414.csv,81.601
428.csv,80.439
819.csv,82.248
59.csv,80.011
825.csv,82.637
65.csv,79.135
831.csv,81.164
71.csv,80.234
164.csv,81.109
602.csv,82.562
616.csv,81.806
170.csv,81.433
158.csv,79.693
979.csv,80.124
789.csv,82.69
951.csv,82.83
945.csv,79.773
776.csv,81.598
762.csv,83.961
992.csv,79.215
986.csv,82.45
574.csv,81.412
212.csv,82.255
206.csv,80.65
560.csv,83.313
548.csv,81.673
