547.csv,85.96403596403596
553.csv,85.48851148851149
235.csv,86.98301698301698
219.csv,87.9090909090909
231.csv,87.65334665334666
557.csv,87.77422577422577
543.csv,86.42457542457542
225.csv,87.71028971028971
1000.csv,85.86113886113885
594.csv,86.25974025974025
580.csv,86.23076923076923
769.csv,88.2937062937063
755.csv,87.81218781218782
741.csv,88.32267732267732
999.csv,89.08991008991009
972.csv,88.82517482517483
966.csv,87.53746253746253
796.csv,87.56943056943057
782.csv,87.08291708291708
85.csv,88.19880119880119
609.csv,87.04095904095904
91.csv,86.01298701298701
621.csv,89.01198801198801
147.csv,86.25874125874125
153.csv,89.4995004995005
635.csv,87.08091908091907
46.csv,88.97802197802197
806.csv,88.31068931068931
52.csv,87.06193806193806
812.csv,86.2037962037962
184.csv,87.65434565434566
190.csv,86.76323676323676
379.csv,88.77822177822178
345.csv,87.47952047952047
423.csv,87.33566433566433
437.csv,86.84915084915085
351.csv,88.25274725274726
386.csv,87.48251748251748
392.csv,86.71928071928072
393.csv,86.75624375624376
387.csv,88.25674325674326
436.csv,89.25374625374626
350.csv,87.85314685314685
344.csv,87.52247752247752
422.csv,87.08391608391608
378.csv,88.72727272727273
191.csv,87.24975024975025
185.csv,88.07892107892108
1.csv,88.81218781218782
813.csv,89.6003996003996
53.csv,86.53546453546454
807.csv,86.68731268731268
47.csv,89.47052947052947
152.csv,86.25374625374626
634.csv,89.4065934065934
620.csv,87.64935064935065
146.csv,87.22777222777223
90.csv,88.57042957042957
608.csv,86.48151848151848
84.csv,87.84715284715284
783.csv,88.7062937062937
797.csv,87.13986013986013
967.csv,87.15784215784215
973.csv,87.38561438561439
998.csv,86.47152847152847
740.csv,86.63636363636364
754.csv,88.24175824175825
768.csv,87.58941058941059
581.csv,86.76823176823177
595.csv,88.5984015984016
542.csv,86.93806193806194
224.csv,87.23476523476523
230.csv,84.96803196803197
556.csv,88.5944055944056
218.csv,87.15584415584415
568.csv,87.8071928071928
226.csv,87.03196803196803
540.csv,89.25074925074925
554.csv,87.62237762237763
232.csv,87.42957042957043
583.csv,88.13886113886115
597.csv,88.77622377622377
742.csv,88.05194805194805
756.csv,87.49350649350649
965.csv,87.65834165834166
971.csv,89.31068931068931
959.csv,87.35964035964037
781.csv,87.14285714285714
795.csv,87.73426573426573
92.csv,87.86613386613386
178.csv,86.8001998001998
86.csv,88.01198801198801
636.csv,88.98101898101898
150.csv,88.78221778221778
144.csv,86.05594405594405
622.csv,88.007992007992
51.csv,87.991008991009
811.csv,88.81318681318682
3.csv,85.6003996003996
45.csv,87.4075924075924
805.csv,87.08091908091907
193.csv,87.86613386613386
187.csv,87.90309690309691
79.csv,88.05394605394605
839.csv,86.55344655344655
408.csv,87.7002997002997
352.csv,87.63536463536464
434.csv,86.62137862137862
420.csv,87.998001998002
346.csv,88.12987012987013
391.csv,89.06693306693306
385.csv,88.67332667332667
384.csv,87.96003996003996
390.csv,87.97402597402598
421.csv,86.2967032967033
347.csv,86.93606393606393
353.csv,88.05394605394605
435.csv,87.54345654345654
409.csv,87.54945054945055
186.csv,88.81518481518482
838.csv,87.81118881118881
78.csv,88.56443556443557
192.csv,88.27072927072928
804.csv,87.93106893106894
44.csv,89.06393606393607
810.csv,88.48451548451548
50.csv,86.54145854145854
2.csv,86.67532467532467
145.csv,87.3016983016983
623.csv,87.74425574425574
637.csv,88.54245754245754
151.csv,87.99500499500499
179.csv,87.21578421578421
87.csv,87.24875124875125
93.csv,86.76023976023976
794.csv,88.96003996003996
780.csv,87.73526473526474
958.csv,87.13686313686314
970.csv,88.01398601398601
964.csv,88.43756243756243
757.csv,88.93906093906094
743.csv,87.25674325674326
596.csv,89.07592407592408
582.csv,86.72527472527473
555.csv,88.71628371628371
233.csv,87.21278721278722
227.csv,88.53646353646354
541.csv,86.95504495504495
569.csv,87.41658341658342
240.csv,87.1948051948052
526.csv,86.63136863136863
532.csv,88.65034965034965
254.csv,87.00699300699301
268.csv,86.12287712287713
283.csv,86.02897102897103
297.csv,84.87512487512487
724.csv,84.72627372627373
730.csv,87.16683316683317
718.csv,88.48651348651349
903.csv,87.78021978021978
917.csv,86.25474525474526
888.csv,88.9070929070929
650.csv,87.16383616383617
136.csv,87.1978021978022
122.csv,88.5944055944056
644.csv,89.37962037962038
678.csv,88.52047952047953
693.csv,88.5914085914086
687.csv,87.007992007992
37.csv,87.38361638361638
877.csv,87.96603396603396
23.csv,87.6983016983017
863.csv,87.94305694305694
334.csv,88.45854145854146
452.csv,86.16283716283716
446.csv,85.91108891108891
320.csv,86.54345654345654
308.csv,87.12887112887113
491.csv,87.17782217782218
485.csv,87.91508491508492
484.csv,88.72827172827172
490.csv,86.3956043956044
309.csv,86.94905094905094
447.csv,87.91908091908093
321.csv,87.63436563436564
335.csv,88.53246753246754
453.csv,87.4995004995005
862.csv,85.17082917082917
22.csv,87.27072927072928
876.csv,87.53846153846153
36.csv,88.07992007992009
686.csv,88.54045954045954
692.csv,85.05694305694306
679.csv,87.27172827172828
123.csv,86.4055944055944
645.csv,89.03996003996004
651.csv,88.22277722277722
889.csv,88.40259740259741
137.csv,86.992007992008
916.csv,86.31168831168831
902.csv,87.51448551448551
719.csv,87.80919080919081
731.csv,87.75724275724276
725.csv,87.78821178821178
296.csv,87.06493506493507
282.csv,87.71928071928072
269.csv,89.26873126873127
533.csv,88.3046953046953
255.csv,87.43856143856144
241.csv,86.95204795204795
527.csv,87.21478521478521
257.csv,88.49450549450549
531.csv,85.62437562437563
525.csv,87.46953046953047
243.csv,87.67632367632368
519.csv,87.73126873126873
294.csv,87.77922077922078
280.csv,88.14485514485514
733.csv,88.15084915084915
727.csv,87.73626373626374
928.csv,86.10889110889111
914.csv,87.37362637362638
900.csv,87.16983016983016
647.csv,89.4925074925075
121.csv,87.39360639360639
135.csv,88.66833166833167
653.csv,87.25474525474526
109.csv,88.25574425574426
684.csv,88.2007992007992
690.csv,86.6043956043956
848.csv,88.42057942057941
20.csv,86.82717282717283
860.csv,88.04895104895105
34.csv,88.10889110889111
874.csv,85.25474525474526
323.csv,88.92007992007991
445.csv,89.66133866133866
451.csv,86.24575424575424
337.csv,88.33766233766234
479.csv,88.80819180819181
486.csv,87.04195804195804
492.csv,88.14785214785215
493.csv,87.61438561438561
487.csv,88.99400599400599
478.csv,86.47052947052947
450.csv,89.45254745254745
336.csv,86.41258741258741
322.csv,88.93306693306694
444.csv,88.21578421578421
875.csv,88.82717282717283
35.csv,88.8071928071928
861.csv,88.53346653346654
21.csv,88.13186813186813
849.csv,87.05694305694306
691.csv,87.93606393606393
685.csv,87.64135864135864
108.csv,88.78421578421579
134.csv,89.16483516483517
652.csv,89.007992007992
646.csv,87.12187812187813
120.csv,87.98601398601399
901.csv,87.45154845154845
915.csv,86.40959040959041
929.csv,89.11988011988012
726.csv,87.11588411588411
732.csv,87.36763236763237
281.csv,87.73926073926074
295.csv,87.21878121878122
518.csv,87.52747252747253
524.csv,87.84715284715284
242.csv,88.71428571428571
256.csv,88.47052947052947
530.csv,87.98301698301698
508.csv,88.04995004995006
534.csv,85.92707292707293
252.csv,89.68231768231769
246.csv,88.77022977022978
520.csv,87.13986013986013
291.csv,87.68131868131869
285.csv,88.31368631368632
736.csv,87.56843156843156
722.csv,86.17982017982018
911.csv,87.83716283716284
905.csv,86.24075924075925
939.csv,88.75524475524476
118.csv,87.26273726273726
124.csv,87.73726273726274
642.csv,87.5944055944056
656.csv,88.15984015984016
130.csv,87.27172827172828
25.csv,86.84815184815184
865.csv,87.5004995004995
31.csv,88.97702297702298
871.csv,87.79320679320679
681.csv,88.11988011988012
19.csv,88.45654345654346
859.csv,88.27572427572427
695.csv,88.48851148851149
468.csv,86.91408591408592
440.csv,86.5104895104895
326.csv,85.37162837162838
332.csv,88.03896103896103
454.csv,86.56743256743256
483.csv,87.76523476523477
497.csv,88.96603396603396
496.csv,86.12987012987013
482.csv,88.39160839160839
333.csv,88.74525474525474
455.csv,85.44655344655345
441.csv,89.25374625374626
327.csv,89.19880119880119
469.csv,88.68931068931069
694.csv,87.06393606393607
858.csv,88.24675324675324
18.csv,87.7952047952048
680.csv,87.83516483516483
870.csv,88.23276723276723
30.csv,86.9090909090909
864.csv,86.7942057942058
24.csv,87.55244755244755
657.csv,87.74725274725274
131.csv,87.58541458541458
125.csv,87.3016983016983
643.csv,87.31868131868131
119.csv,86.51848151848152
938.csv,87.83416583416583
904.csv,87.54445554445554
910.csv,88.04895104895105
723.csv,86.96403596403596
737.csv,88.24775224775225
284.csv,87.91008991008991
290.csv,86.06093906093906
247.csv,87.15984015984016
521.csv,88.77422577422577
535.csv,87.56643356643356
253.csv,88.67232767232767
509.csv,86.65734265734265
279.csv,88.08691308691309
523.csv,88.47852147852147
245.csv,89.03096903096903
251.csv,87.80819180819181
537.csv,86.71128871128872
286.csv,86.65034965034965
292.csv,87.28371628371629
709.csv,87.54245754245754
721.csv,87.60839160839161
735.csv,87.7942057942058
906.csv,88.64535464535464
912.csv,86.78921078921078
669.csv,88.14385614385614
133.csv,88.3986013986014
655.csv,87.76723276723277
899.csv,89.87212787212788
641.csv,87.89210789210789
127.csv,88.16483516483517
32.csv,88.30869130869131
872.csv,87.62237762237763
26.csv,87.6993006993007
866.csv,88.16383616383617
696.csv,86.74825174825175
682.csv,86.05494505494505
319.csv,86.46753246753246
457.csv,87.7962037962038
331.csv,88.44155844155844
325.csv,87.25674325674326
443.csv,87.8071928071928
494.csv,88.82417582417582
480.csv,89.64735264735265
481.csv,86.25374625374626
495.csv,85.992007992008
324.csv,86.44555444555445
442.csv,88.07392607392607
456.csv,87.70929070929071
330.csv,87.3036963036963
318.csv,88.10689310689311
683.csv,88.2867132867133
697.csv,88.11788211788212
867.csv,88.15984015984016
27.csv,87.96703296703296
873.csv,87.66433566433567
33.csv,88.72627372627373
640.csv,86.22877122877122
898.csv,87.7042957042957
126.csv,88.17282717282717
132.csv,88.32767232767233
654.csv,87.15584415584415
668.csv,85.8001998001998
913.csv,87.51548451548452
907.csv,88.2057942057942
734.csv,87.81418581418582
720.csv,88.04495504495505
708.csv,89.69130869130869
293.csv,87.14385614385614
287.csv,87.26373626373626
250.csv,87.57442557442558
536.csv,87.22277722277722
522.csv,85.62237762237763
244.csv,87.3046953046953
278.csv,86.35464535464536
261.csv,86.56843156843156
507.csv,87.8031968031968
513.csv,87.73926073926074
275.csv,86.74625374625374
249.csv,87.7022977022977
705.csv,88.40359640359641
711.csv,88.01098901098901
739.csv,87.77122877122878
922.csv,87.12787212787212
936.csv,85.78521478521479
671.csv,87.32867132867133
117.csv,88.52547452547452
103.csv,87.7002997002997
665.csv,87.80919080919081
895.csv,87.17382617382617
881.csv,87.22877122877122
659.csv,88.45454545454545
16.csv,87.61738261738262
856.csv,86.2017982017982
842.csv,88.93206793206794
315.csv,88.14785214785215
473.csv,87.7062937062937
467.csv,86.5104895104895
301.csv,87.42757242757243
329.csv,87.53146853146853
498.csv,86.86713286713287
499.csv,89.41358641358642
328.csv,86.71928071928072
466.csv,88.25474525474526
300.csv,86.87512487512487
314.csv,87.87912087912088
472.csv,88.04095904095904
843.csv,89.2967032967033
857.csv,86.62137862137862
17.csv,85.7052947052947
658.csv,88.12087912087912
880.csv,87.12087912087912
894.csv,87.41258741258741
102.csv,87.0999000999001
664.csv,87.56143856143856
670.csv,87.17582417582418
116.csv,87.78621378621379
937.csv,87.67432567432567
923.csv,88.83916083916084
738.csv,86.84115884115884
710.csv,89.18881118881119
704.csv,88.89010989010988
248.csv,87.51448551448551
512.csv,86.5984015984016
274.csv,87.96903096903097
260.csv,87.8981018981019
506.csv,87.33966033966034
276.csv,86.78821178821178
510.csv,87.85314685314685
504.csv,87.67732267732268
262.csv,87.07092907092907
538.csv,86.92507492507492
289.csv,88.45954045954046
712.csv,87.10889110889111
706.csv,87.38261738261738
909.csv,88.34565434565434
935.csv,88.51948051948052
921.csv,88.81418581418582
666.csv,88.73726273726274
100.csv,88.22577422577423
114.csv,87.95104895104895
672.csv,89.16983016983016
882.csv,87.57242757242757
128.csv,86.22677322677323
896.csv,88.36763236763237
29.csv,88.44955044955044
869.csv,87.98801198801199
699.csv,88.42657342657343
841.csv,87.55444555444555
15.csv,88.3046953046953
855.csv,88.78121878121878
302.csv,86.62037962037962
464.csv,86.74425574425574
470.csv,88.55044955044956
316.csv,89.19080919080919
458.csv,87.85914085914087
459.csv,86.02697302697302
471.csv,87.21678321678321
317.csv,86.71628371628371
303.csv,86.66133866133866
465.csv,86.1018981018981
854.csv,87.3076923076923
14.csv,86.992007992008
840.csv,88.7052947052947
698.csv,86.94405594405595
868.csv,85.22177822177822
28.csv,87.66633366633367
129.csv,87.42257742257742
897.csv,88.57742257742258
883.csv,88.8001998001998
115.csv,87.86513486513486
673.csv,88.51748251748252
667.csv,87.86713286713287
101.csv,88.17882117882118
920.csv,86.58041958041959
934.csv,88.3886113886114
908.csv,87.3006993006993
707.csv,86.01098901098901
713.csv,88.43856143856144
288.csv,87.91508491508492
539.csv,86.34665334665334
505.csv,89.09590409590409
263.csv,87.44655344655345
277.csv,87.47952047952047
511.csv,87.13386613386614
529.csv,87.6923076923077
515.csv,86.71428571428571
273.csv,89.78221778221778
267.csv,87.25274725274726
501.csv,88.6963036963037
298.csv,86.78521478521479
717.csv,87.85214785214785
703.csv,86.88711288711289
930.csv,88.67432567432567
924.csv,87.84715284715284
918.csv,87.77322677322677
139.csv,88.33266733266733
887.csv,88.52547452547452
893.csv,87.82717282717283
105.csv,87.35864135864136
663.csv,87.58941058941059
677.csv,87.19080919080919
111.csv,90.25274725274726
844.csv,86.02797202797203
688.csv,87.61638361638362
10.csv,88.0989010989011
850.csv,86.26673326673327
38.csv,85.98501498501498
878.csv,88.5034965034965
449.csv,89.25574425574426
461.csv,86.82417582417582
307.csv,87.1968031968032
313.csv,87.44555444555445
475.csv,87.99300699300699
312.csv,86.46553446553446
474.csv,87.50449550449551
460.csv,88.93506493506493
306.csv,88.16483516483517
448.csv,88.36563436563436
879.csv,87.4995004995005
39.csv,85.76023976023976
851.csv,87.72127872127872
11.csv,86.67132867132867
689.csv,88.78121878121878
845.csv,88.76423576423576
676.csv,88.96603396603396
110.csv,88.98601398601399
104.csv,88.54945054945055
662.csv,86.72327672327673
892.csv,88.04195804195804
138.csv,87.22377622377623
886.csv,89.23376623376623
919.csv,87.07092907092907
925.csv,87.36263736263736
931.csv,89.47052947052947
702.csv,86.70829170829171
716.csv,86.25374625374626
299.csv,88.73326673326673
266.csv,88.23676323676324
500.csv,86.68931068931069
514.csv,86.35464535464536
272.csv,88.82217782217782
528.csv,86.56043956043956
258.csv,87.27872127872128
502.csv,88.88711288711289
264.csv,88.08291708291708
270.csv,87.27372627372627
516.csv,88.44455544455545
728.csv,88.44255744255744
700.csv,88.41258741258741
714.csv,89.08891108891109
927.csv,87.58941058941059
933.csv,86.6113886113886
890.csv,89.31068931068931
648.csv,87.56943056943057
884.csv,88.34065934065934
112.csv,89.34465534465535
674.csv,88.34965034965035
660.csv,88.72327672327673
106.csv,85.52247752247752
13.csv,87.45954045954046
853.csv,86.991008991009
847.csv,88.57742257742258
338.csv,88.85414585414586
476.csv,84.95304695304695
310.csv,88.29270729270729
304.csv,87.00699300699301
462.csv,87.89010989010988
489.csv,88.73026973026973
488.csv,88.34165834165834
305.csv,87.22177822177822
463.csv,88.36563436563436
477.csv,88.23176823176823
311.csv,87.06593406593407
339.csv,86.33966033966034
846.csv,88.98501498501498
852.csv,87.33466533466533
12.csv,87.91308691308691
661.csv,86.67632367632368
107.csv,87.67632367632368
113.csv,87.76223776223776
675.csv,86.13486513486514
885.csv,87.52547452547452
649.csv,88.71628371628371
891.csv,88.76123876123876
932.csv,86.91508491508492
926.csv,87.6113886113886
715.csv,87.99400599400599
701.csv,85.81218781218782
729.csv,88.44755244755245
271.csv,88.57742257742258
517.csv,89.30969030969031
503.csv,87.27772227772228
265.csv,88.13686313686314
259.csv,86.62337662337663
564.csv,88.71528471528471
202.csv,84.23376623376623
216.csv,85.43656343656343
570.csv,88.06793206793206
558.csv,88.15084915084915
766.csv,87.51948051948052
772.csv,88.16583416583417
982.csv,86.5984015984016
996.csv,86.7962037962038
969.csv,88.44255744255744
941.csv,87.16583416583417
799.csv,87.65534465534465
955.csv,87.95504495504495
174.csv,88.52647352647352
612.csv,87.22877122877122
606.csv,88.5094905094905
160.csv,88.37762237762237
148.csv,87.37662337662337
49.csv,88.45354645354645
809.csv,86.57842157842158
75.csv,86.16683316683317
835.csv,88.54645354645355
61.csv,87.73426573426573
821.csv,86.992007992008
410.csv,88.65234765234766
376.csv,87.91308691308691
362.csv,88.10689310689311
404.csv,85.5994005994006
438.csv,88.14685314685315
389.csv,87.16283716283716
388.csv,89.39160839160839
439.csv,87.18981018981019
363.csv,88.41658341658342
405.csv,87.62537462537462
411.csv,87.04895104895105
377.csv,87.4005994005994
820.csv,88.008991008991
60.csv,88.93606393606393
834.csv,89.3076923076923
74.csv,87.57642357642358
808.csv,87.32467532467533
48.csv,88.2987012987013
149.csv,88.3966033966034
607.csv,87.91308691308691
161.csv,87.7992007992008
175.csv,88.64935064935065
613.csv,87.23276723276723
954.csv,86.16083916083916
798.csv,88.44055944055944
940.csv,87.85214785214785
968.csv,87.11988011988012
997.csv,88.43956043956044
983.csv,86.25274725274726
773.csv,87.1018981018981
767.csv,88.63836163836164
559.csv,87.24675324675324
217.csv,88.44955044955044
571.csv,89.25874125874125
565.csv,86.13086913086913
203.csv,86.68431568431568
573.csv,88.97302697302698
215.csv,86.38761238761239
201.csv,87.7042957042957
567.csv,87.95604395604396
229.csv,87.9060939060939
598.csv,88.24775224775225
771.csv,88.51848151848152
765.csv,87.57442557442558
995.csv,88.62637362637362
759.csv,86.82217782217782
981.csv,88.56243756243757
956.csv,87.17582417582418
942.csv,87.0949050949051
163.csv,88.93306693306694
605.csv,88.14985014985015
89.csv,88.41858141858143
611.csv,86.06493506493507
177.csv,88.33866133866134
639.csv,87.80819180819181
62.csv,89.54945054945055
822.csv,87.82917082917083
76.csv,89.18981018981019
836.csv,88.98901098901099
188.csv,87.6983016983017
407.csv,88.007992007992
361.csv,88.58941058941059
375.csv,86.58741258741259
413.csv,87.11888111888112
349.csv,87.46353646353646
348.csv,88.4985014985015
374.csv,87.05594405594405
412.csv,89.57542457542458
406.csv,88.74125874125875
360.csv,89.18781218781218
837.csv,88.96503496503496
77.csv,87.70929070929071
189.csv,86.96503496503496
823.csv,87.15084915084915
63.csv,88.82217782217782
638.csv,87.97802197802197
610.csv,89.12587412587412
88.csv,87.14885114885115
176.csv,88.27372627372627
162.csv,87.992007992008
604.csv,88.68731268731268
943.csv,86.04295704295704
957.csv,88.9050949050949
980.csv,86.28171828171828
758.csv,87.74925074925075
994.csv,88.00599400599401
764.csv,87.99000999001
770.csv,88.20779220779221
599.csv,87.58041958041959
228.csv,87.9000999000999
200.csv,88.16383616383617
566.csv,85.38561438561439
572.csv,86.09690309690309
214.csv,86.33966033966034
238.csv,88.21578421578421
210.csv,87.42957042957043
576.csv,87.87012987012987
562.csv,87.6003996003996
204.csv,87.84715284715284
589.csv,87.73726273726274
748.csv,87.9060939060939
990.csv,88.45254745254745
984.csv,87.14585414585414
774.csv,88.77422577422577
760.csv,87.39260739260739
953.csv,88.3886113886114
947.csv,86.94105894105894
628.csv,88.18681318681318
600.csv,88.06293706293707
98.csv,87.42957042957043
166.csv,88.45754245754246
172.csv,87.3996003996004
614.csv,86.81918081918081
67.csv,88.42357642357642
827.csv,87.84115884115884
199.csv,88.38161838161838
73.csv,88.10889110889111
833.csv,86.28971028971029
9.csv,88.18981018981019
358.csv,87.67032967032966
364.csv,85.45854145854146
402.csv,86.32567432567433
416.csv,86.62237762237763
370.csv,88.16583416583417
417.csv,88.39060939060938
371.csv,87.2017982017982
365.csv,89.00699300699301
403.csv,88.87512487512487
359.csv,87.55144855144856
8.csv,89.06493506493507
832.csv,87.00599400599401
72.csv,86.76223776223776
826.csv,87.01098901098901
66.csv,88.92007992007991
198.csv,88.45454545454545
173.csv,88.39460539460539
615.csv,87.26973026973027
99.csv,87.56743256743256
601.csv,85.7942057942058
167.csv,87.53046953046953
629.csv,87.76223776223776
946.csv,87.96303696303697
952.csv,88.58941058941059
761.csv,88.13086913086913
775.csv,87.32767232767233
985.csv,84.74325674325674
991.csv,87.13786213786214
749.csv,88.06493506493507
588.csv,88.29170829170829
563.csv,88.58441558441558
205.csv,87.36463536463536
211.csv,88.67132867132867
577.csv,89.56043956043956
239.csv,85.51948051948052
549.csv,85.85714285714286
207.csv,87.76723276723277
561.csv,86.77122877122878
575.csv,87.43856143856144
213.csv,87.31768231768231
987.csv,88.25074925074925
993.csv,86.1938061938062
763.csv,88.33266733266733
777.csv,87.1028971028971
944.csv,87.59640359640359
950.csv,87.75924075924075
788.csv,87.90409590409591
978.csv,88.07792207792208
159.csv,87.18281718281719
617.csv,87.47952047952047
171.csv,87.45054945054945
165.csv,86.97102897102897
603.csv,88.08891108891109
70.csv,88.53546453546454
830.csv,89.16083916083916
64.csv,87.5954045954046
824.csv,88.36663336663337
58.csv,88.23376623376623
818.csv,86.93006993006993
429.csv,87.6923076923077
373.csv,86.32367632367632
415.csv,87.5014985014985
401.csv,87.2057942057942
367.csv,88.44955044955044
398.csv,88.14385614385614
399.csv,88.03496503496504
400.csv,88.79220779220779
366.csv,86.21878121878122
372.csv,87.3066933066933
414.csv,87.31768231768231
428.csv,88.14185814185814
819.csv,88.49550449550449
59.csv,87.2937062937063
825.csv,86.98801198801199
65.csv,89.95604395604396
831.csv,85.6983016983017
71.csv,88.47652347652348
164.csv,87.43756243756243
602.csv,87.8041958041958
616.csv,89.14485514485514
170.csv,87.41258741258741
158.csv,88.34265734265735
979.csv,86.65034965034965
789.csv,87.8001998001998
951.csv,88.04195804195804
945.csv,87.70729270729271
776.csv,87.43456543456543
762.csv,87.02597402597402
992.csv,87.16183816183816
986.csv,87.66533466533467
574.csv,86.91408591408592
212.csv,86.77022977022978
206.csv,89.03096903096903
560.csv,87.24675324675324
548.csv,87.18381618381619
