20.csv,87
860.csv,86
34.csv,91
874.csv,87
323.csv,87
445.csv,90
451.csv,87
337.csv,88
479.csv,89
486.csv,86
492.csv,85
493.csv,89
487.csv,88
478.csv,87
450.csv,89
336.csv,86
322.csv,87
444.csv,89
875.csv,88
35.csv,89
861.csv,88
21.csv,87
849.csv,86
691.csv,86
685.csv,89
108.csv,88
134.csv,88
652.csv,86
646.csv,85
120.csv,87
901.csv,86
915.csv,83
929.csv,86
726.csv,86
732.csv,86
281.csv,87
295.csv,87
518.csv,87
524.csv,86
242.csv,85
256.csv,89
530.csv,87
508.csv,87
534.csv,88
252.csv,89
246.csv,87
520.csv,89
291.csv,89
285.csv,89
736.csv,86
722.csv,85
911.csv,88
905.csv,83
939.csv,90
118.csv,88
124.csv,90
642.csv,85
656.csv,87
130.csv,88
25.csv,85
865.csv,90
31.csv,87
871.csv,88
681.csv,89
19.csv,87
859.csv,88
695.csv,87
468.csv,85
440.csv,86
326.csv,85
332.csv,86
454.csv,89
483.csv,88
497.csv,88
496.csv,86
482.csv,88
333.csv,88
455.csv,85
441.csv,87
327.csv,88
469.csv,88
694.csv,87
858.csv,87
18.csv,85
680.csv,87
870.csv,90
30.csv,85
864.csv,85
24.csv,88
657.csv,87
131.csv,86
125.csv,88
643.csv,89
119.csv,85
938.csv,85
904.csv,86
910.csv,85
723.csv,88
737.csv,90
284.csv,90
290.csv,89
247.csv,88
521.csv,85
535.csv,88
253.csv,87
509.csv,87
279.csv,85
523.csv,91
245.csv,89
251.csv,88
537.csv,85
286.csv,88
292.csv,87
709.csv,90
721.csv,85
735.csv,87
906.csv,90
912.csv,88
669.csv,87
133.csv,89
655.csv,90
899.csv,89
641.csv,87
127.csv,88
32.csv,90
872.csv,86
26.csv,85
866.csv,90
696.csv,87
682.csv,85
319.csv,86
457.csv,84
331.csv,88
325.csv,86
443.csv,86
494.csv,87
480.csv,87
481.csv,84
495.csv,86
324.csv,85
442.csv,86
456.csv,87
330.csv,90
318.csv,86
683.csv,89
697.csv,89
867.csv,90
27.csv,86
873.csv,86
33.csv,90
640.csv,86
898.csv,88
126.csv,91
132.csv,85
654.csv,87
668.csv,85
913.csv,89
907.csv,84
734.csv,86
720.csv,87
708.csv,89
293.csv,92
287.csv,85
250.csv,90
536.csv,88
522.csv,83
244.csv,86
278.csv,85
261.csv,89
507.csv,90
513.csv,86
275.csv,88
249.csv,87
705.csv,87
711.csv,86
739.csv,91
922.csv,86
936.csv,85
671.csv,85
117.csv,89
103.csv,87
665.csv,87
895.csv,86
881.csv,87
659.csv,87
16.csv,87
856.csv,86
842.csv,87
315.csv,86
473.csv,85
467.csv,85
301.csv,86
329.csv,88
498.csv,100
499.csv,87
328.csv,86
466.csv,85
300.csv,87
314.csv,87
472.csv,86
843.csv,87
857.csv,88
17.csv,88
658.csv,88
880.csv,87
894.csv,84
102.csv,89
664.csv,88
670.csv,87
116.csv,89
937.csv,88
923.csv,87
738.csv,88
710.csv,89
704.csv,87
248.csv,87
512.csv,85
274.csv,84
260.csv,86
506.csv,86
276.csv,87
510.csv,86
504.csv,85
262.csv,88
538.csv,88
289.csv,90
712.csv,86
706.csv,88
909.csv,89
935.csv,86
921.csv,87
666.csv,88
100.csv,87
114.csv,84
672.csv,89
882.csv,83
128.csv,85
896.csv,85
29.csv,86
869.csv,83
699.csv,88
841.csv,86
15.csv,85
855.csv,88
302.csv,86
464.csv,88
470.csv,87
316.csv,87
458.csv,88
459.csv,84
471.csv,87
317.csv,86
303.csv,86
465.csv,85
854.csv,87
14.csv,85
840.csv,90
698.csv,88
868.csv,88
28.csv,88
129.csv,86
897.csv,85
883.csv,90
115.csv,90
673.csv,86
667.csv,87
101.csv,86
920.csv,87
934.csv,86
908.csv,87
707.csv,85
713.csv,86
288.csv,86
539.csv,84
505.csv,88
263.csv,90
277.csv,88
511.csv,85
529.csv,86
515.csv,84
273.csv,87
267.csv,86
501.csv,89
298.csv,85
717.csv,90
703.csv,88
930.csv,90
924.csv,87
918.csv,83
139.csv,87
887.csv,85
893.csv,85
105.csv,87
663.csv,86
677.csv,85
111.csv,89
844.csv,82
688.csv,86
10.csv,86
850.csv,88
38.csv,87
878.csv,89
449.csv,87
461.csv,85
307.csv,88
313.csv,86
475.csv,87
312.csv,89
474.csv,84
460.csv,88
306.csv,87
448.csv,90
879.csv,86
39.csv,85
851.csv,86
11.csv,89
689.csv,87
845.csv,87
676.csv,88
110.csv,90
104.csv,87
662.csv,83
892.csv,86
138.csv,88
886.csv,90
919.csv,85
925.csv,89
931.csv,86
702.csv,87
716.csv,85
299.csv,87
266.csv,92
500.csv,85
514.csv,84
272.csv,86
528.csv,88
258.csv,87
502.csv,89
264.csv,88
270.csv,83
516.csv,87
728.csv,87
700.csv,85
714.csv,88
927.csv,87
933.csv,86
890.csv,88
648.csv,85
884.csv,88
112.csv,90
674.csv,87
660.csv,87
106.csv,85
13.csv,86
853.csv,87
847.csv,86
338.csv,85
476.csv,87
310.csv,85
304.csv,84
462.csv,86
489.csv,86
488.csv,89
305.csv,89
463.csv,91
477.csv,87
311.csv,85
339.csv,90
846.csv,85
852.csv,89
12.csv,91
661.csv,86
107.csv,88
113.csv,86
675.csv,86
885.csv,86
649.csv,88
891.csv,86
932.csv,86
926.csv,85
715.csv,87
701.csv,86
729.csv,88
271.csv,87
517.csv,89
503.csv,85
265.csv,87
259.csv,85
564.csv,88
202.csv,83
216.csv,84
570.csv,86
558.csv,88
766.csv,88
772.csv,86
982.csv,88
996.csv,85
969.csv,86
941.csv,86
799.csv,85
955.csv,90
174.csv,87
612.csv,86
606.csv,86
160.csv,89
148.csv,84
49.csv,87
809.csv,83
75.csv,86
835.csv,87
61.csv,90
821.csv,88
410.csv,86
376.csv,87
362.csv,86
404.csv,86
438.csv,83
389.csv,87
388.csv,88
439.csv,86
363.csv,91
405.csv,87
411.csv,86
377.csv,89
820.csv,87
60.csv,88
834.csv,90
74.csv,88
808.csv,90
48.csv,89
149.csv,86
607.csv,87
161.csv,89
175.csv,87
613.csv,86
954.csv,87
798.csv,87
940.csv,90
968.csv,84
997.csv,88
983.csv,84
773.csv,85
767.csv,86
559.csv,85
217.csv,88
571.csv,88
565.csv,89
203.csv,86
573.csv,87
215.csv,85
201.csv,87
567.csv,87
229.csv,83
598.csv,86
771.csv,86
765.csv,88
995.csv,86
759.csv,85
981.csv,86
956.csv,88
942.csv,88
163.csv,88
605.csv,86
89.csv,86
611.csv,85
177.csv,89
639.csv,91
62.csv,94
822.csv,85
76.csv,88
836.csv,89
188.csv,86
407.csv,89
361.csv,89
375.csv,85
413.csv,84
349.csv,87
348.csv,88
374.csv,86
412.csv,88
406.csv,87
360.csv,87
837.csv,88
77.csv,86
189.csv,86
823.csv,86
63.csv,90
638.csv,86
610.csv,86
88.csv,89
176.csv,86
162.csv,87
604.csv,89
943.csv,85
957.csv,87
980.csv,87
758.csv,86
994.csv,86
764.csv,88
770.csv,85
599.csv,84
228.csv,87
200.csv,89
566.csv,85
572.csv,85
214.csv,83
238.csv,91
210.csv,88
576.csv,85
562.csv,86
204.csv,85
589.csv,87
748.csv,86
990.csv,86
984.csv,86
774.csv,90
760.csv,85
953.csv,88
947.csv,84
628.csv,86
600.csv,89
98.csv,88
166.csv,89
172.csv,89
614.csv,83
67.csv,88
827.csv,88
199.csv,88
73.csv,88
833.csv,86
9.csv,88
358.csv,85
364.csv,86
402.csv,85
416.csv,83
370.csv,89
417.csv,90
371.csv,87
365.csv,87
403.csv,88
359.csv,89
8.csv,88
832.csv,86
72.csv,83
826.csv,88
66.csv,86
198.csv,89
173.csv,89
615.csv,84
99.csv,86
601.csv,86
167.csv,87
629.csv,84
946.csv,89
952.csv,87
761.csv,89
775.csv,89
985.csv,85
991.csv,88
749.csv,87
588.csv,89
563.csv,86
205.csv,85
211.csv,87
577.csv,88
239.csv,86
549.csv,85
207.csv,85
561.csv,85
575.csv,89
213.csv,87
987.csv,87
993.csv,85
763.csv,91
777.csv,88
944.csv,88
950.csv,87
788.csv,91
978.csv,90
159.csv,87
617.csv,86
171.csv,88
165.csv,88
603.csv,87
70.csv,90
830.csv,89
64.csv,85
824.csv,88
58.csv,88
818.csv,85
429.csv,86
373.csv,85
415.csv,87
401.csv,89
367.csv,90
398.csv,87
399.csv,90
400.csv,88
366.csv,87
372.csv,85
414.csv,84
428.csv,87
819.csv,87
59.csv,89
825.csv,85
65.csv,89
831.csv,86
71.csv,90
164.csv,83
602.csv,86
616.csv,88
170.csv,88
158.csv,88
979.csv,84
789.csv,86
951.csv,88
945.csv,84
776.csv,88
762.csv,85
992.csv,88
986.csv,87
574.csv,86
212.csv,87
206.csv,89
560.csv,83
548.csv,84
