Solution name,Objective,Similarity
570,79876,14.278
571,80852,15.53
572,83360,13.462
573,87036,11.646
574,86153,12.011
575,86734,12.302
576,86903,11.347
577,87470,13.039
578,85377,13.983
579,80979,15.149
58,85483,12.741
580,82210,14.889
581,85020,12.512
582,86326,12.174
583,85054,12.757
584,84545,14.158
585,82116,13.584
586,83223,13.685
587,79638,15.335
588,82474,13.586
589,83613,12.818
59,82873,14.111
590,88681,12.608
591,86135,12.117
592,79454,15.878
593,79023,15.891
594,85300,12.591
595,84104,12.624
596,85624,12.095
597,85482,11.877
598,88106,12.834
599,85635,13.898
6,87646,12.085
60,84275,11.97
600,84832,13.395
601,82691,13.717
602,83983,14.783
603,84431,13.263
604,83697,13.949
605,80360,14.856
606,83073,13.181
607,86098,12.808
608,85076,11.993
609,87216,12.376
61,79775,15.234
610,87144,12.336
611,81529,14.334
612,84041,12.832
613,83464,14.205
614,84199,13.075
615,88801,12.523
616,86870,11.076
617,85299,13.22
618,81979,14.23
619,77862,15.466
62,88880,12.926
620,82935,14.847
621,85900,13.799
622,84900,12.139
623,85763,13.014
624,83779,13.487
625,87696,12.8
626,83114,14.266
627,84824,12.679
628,81028,14.226
629,87712,11.907
63,79345,14.86
630,87195,12.059
631,85179,12.563
632,82610,13.947
633,82480,14.049
634,87042,13.096
635,80205,14.243
636,89148,11.539
637,83632,13.274
638,83313,14.126
639,83337,14.355
64,84545,12.657
640,86394,13.055
641,86949,13.293
642,89931,12.711
643,93907,10.058
644,81263,14.717
645,82850,12.605
646,85569,13.86
647,83134,14.245
648,86764,11.507
649,80769,14.098
65,89137,11.957
650,84724,13.46
651,86976,11.957
652,85785,13.91
653,83297,13.369
654,85947,11.726
655,81211,14.622
656,87492,11.774
657,86786,12.547
658,84817,13.876
659,84796,13.886
66,79994,15.239
660,81119,14.491
661,85722,11.893
662,86382,12.676
663,87505,11.973
664,84180,13.104
665,83691,13.139
666,84650,13.762
667,86684,13.093
668,82773,13.871
669,82800,14.137
67,89650,12.452
670,85047,12.828
671,82216,14.081
672,82604,14.511
673,85468,12.503
674,84810,13.763
675,79737,14.738
676,80263,15.494
677,80677,13.8
678,84983,12.614
679,88989,11.347
68,83816,13.757
680,86771,11.94
681,87514,11.531
682,87351,11.68
683,83189,13.689
684,80968,14.949
685,83159,14.238
686,80462,14.595
687,80229,14.845
688,87337,12.195
689,83552,14.195
69,80969,14.323
690,79650,15.498
691,83546,14.143
692,91300,11.537
693,87379,11.861
694,84681,12.821
695,83364,13.758
696,86065,13.45
697,83237,13.32
698,85097,13.183
699,84082,15.162
7,85427,12.765
70,85589,14.063
700,86425,12.768
701,84478,13.024
702,88667,12.829
703,83237,12.835
704,86233,12.794
705,86073,12.697
706,82151,13.664
707,89559,10.942
708,79493,16.298
709,84117,13.454
71,88614,12.584
710,84230,13.153
711,80458,15.253
712,83605,13.55
713,82057,13.819
714,84593,13.514
715,85204,12.29
716,81954,14.061
717,84448,12.664
718,80207,15.048
719,83800,13.988
72,82413,13.862
720,85109,13.098
721,86048,12.559
722,80027,15.112
723,84235,12.53
724,80364,14.286
725,78755,15.434
726,87271,12.359
727,80231,15.194
728,87520,12.694
729,85241,12.343
73,83314,13.733
730,86064,12.307
731,82462,13.246
732,86423,12.471
733,82560,13.975
734,86104,12.963
735,81389,14.513
736,82527,15.296
737,82627,14.062
738,81795,14.56
739,82217,14.453
74,83073,12.805
740,86738,11.161
741,83530,13.83
742,83864,12.898
743,85836,13.095
744,82151,13.91
745,83256,13.043
746,88784,11.345
747,88396,12.772
748,85771,13.703
749,85598,12.677
75,83901,13.701
750,85668,13.336
751,85498,12.846
752,84870,14.635
753,86188,12.144
754,81212,15.061
755,85604,12.16
756,81627,14.131
757,88442,11.773
758,84572,12.893
759,83780,13.414
76,84898,13.372
760,82252,13.661
761,82859,13.138
762,79338,14.513
763,80343,15.78
764,91171,11.806
765,81902,14.497
766,81164,14.087
767,84148,14.325
768,92404,10.534
769,81119,14.702
77,86690,13.056
770,84376,13.598
771,86022,13.378
772,85020,12.156
773,82736,13.194
774,89806,12.022
775,79343,14.769
776,85769,13.15
777,82806,13.877
778,83177,14.212
779,88229,11.495
78,80196,15.493
780,83977,13.547
781,90739,10.81
782,84237,13.596
783,86211,12.985
784,86027,13.206
785,82032,13.918
786,86655,11.92
787,86427,11.033
788,86040,13.684
789,83308,14.266
79,89565,12.383
790,82115,13.11
791,83772,13.564
792,84626,13.714
793,86879,12.744
794,83820,12.846
795,80998,13.971
796,81524,13.282
797,87563,12.849
798,81553,15.506
799,86067,12.877
8,78604,16.319
80,84554,12.921
800,83327,13.592
801,82662,14.188
802,90237,10.748
803,86178,12.712
804,85756,12.293
805,79392,14.645
806,85823,13.096
807,91261,11.856
808,84729,12.764
809,82632,14.456
81,85705,12.573
810,81561,15.388
811,82834,14.464
812,83354,13.205
813,84817,13.183
814,82408,14.193
815,84702,12.971
816,81917,13.331
817,87268,12.336
818,82362,13.599
819,84156,13.447
82,86502,11.534
820,86855,12.121
821,84096,13.066
822,84150,14.195
823,82073,14.6
824,87319,12.432
825,86427,11.902
826,80050,15.247
827,87436,10.708
828,83767,13.288
829,86438,12.035
83,85270,12.957
830,80091,16.006
831,84498,12.481
832,84349,12.872
833,86568,12.454
834,84757,12.438
835,86244,13.647
836,84919,12.791
837,82197,13.162
838,82682,14.1
839,84686,13.367
84,85340,14.103
840,86904,12.632
841,85719,12.528
842,86559,13.236
843,83907,13.585
844,88143,12.39
845,81326,15.063
846,81075,15.198
847,83666,13.678
848,85359,12.299
849,87773,12.07
85,82491,14.185
850,87642,12.804
851,85382,12.47
852,85159,12.08
853,81090,14.087
854,84416,11.306
855,85672,12.068
856,87795,11.782
857,85721,13.76
858,85084,12.413
859,85138,12.79
86,85561,12.547
860,87423,12.547
861,87818,11.331
862,81171,14.111
863,80674,15.108
864,85191,13.059
865,85244,12.465
866,85715,12.796
867,83960,13.967
868,85772,12.096
869,86036,12.37
87,80946,15.145
870,85716,12.528
871,85178,11.951
872,85548,12.21
873,83845,14.163
874,83672,12.951
875,82026,14.808
876,85294,12.204
877,90157,11.364
878,84749,14.02
879,88082,13.001
88,85730,13.221
880,80573,14.459
881,83095,13.527
882,89107,12.047
883,82021,14.93
884,81291,15.125
885,88260,11.646
886,85279,12.294
887,80970,15.231
888,85103,13.542
889,83054,14.211
89,85281,12.433
890,86181,12.717
891,83226,12.897
892,83473,13.578
893,87017,12.569
894,88566,11.046
895,84297,14.417
896,89099,10.883
897,84304,14.696
898,83239,13.954
899,86859,12.587
9,82448,14.285
90,83391,13.499
900,87631,11.006
901,83423,13.669
902,82740,14.37
903,83693,12.922
904,80721,15.726
905,86470,12.882
906,86559,13.203
907,85088,13.678
908,88152,11.836
909,89756,11.243
91,91067,10.241
910,80775,15.279
911,81200,15.653
912,83972,13.062
913,82990,13.049
914,86418,12.363
915,83002,13.613
916,88150,11.977
917,90117,12.253
918,85995,12.823
919,78755,15.803
92,83956,12.442
920,84437,11.867
921,86184,13.61
922,87379,12.26
923,81093,15.523
924,88443,11.679
925,87009,12.702
926,86677,11.816
927,83217,13.583
928,85806,11.707
929,84630,13.088
93,85847,12.328
930,87247,12.322
931,80730,15.145
932,83877,13.349
933,86985,11.833
934,85307,13.768
935,85268,12.875
936,85314,13.058
937,84788,13.533
938,88277,11.243
939,86398,12.662
94,85393,11.902
940,86336,13.091
941,79660,15.653
942,86593,12.512
943,84482,12.895
944,85427,12.677
945,84413,13.818
946,89554,11.251
947,91420,10.535
948,84435,13.892
949,89159,11.42
95,82456,14.411
950,79994,15.391
951,84791,14.101
952,85552,13.307
953,87459,12.37
954,92821,10.288
955,80013,15.692
956,86240,12.525
957,85030,12.676
958,84672,14.289
959,86639,12.69
96,89156,11.534
960,92934,11.606
961,84889,12.846
962,81744,15.125
963,84720,12.933
964,82928,12.934
965,85389,13.598
966,85112,12.705
967,81090,13.941
968,82814,13.624
969,83872,13.025
97,83675,13.523
970,89259,10.197
971,91985,10.883
972,84180,12.74
973,86194,12.881
974,85046,12.919
975,84409,12.669
976,84188,13.847
977,82664,14.381
978,82411,14.213
979,83656,13.563
98,86432,12.964
980,82143,13.464
981,84133,13.385
982,90213,11.391
983,87456,11.57
984,81121,15.109
985,86573,12.404
986,87165,12.474
987,85179,13.332
988,89783,11.388
989,86474,12.787
99,79180,15.337
990,82395,14.449
991,86137,12.656
992,89004,11.505
993,81528,13.926
994,78871,15.565
995,82729,13.436
996,80598,15.244
997,84573,13.421
998,83911,13.524
999,85378,12.777
