999.csv,12.764235764235764
972.csv,12.727272727272727
966.csv,12.692307692307692
796.csv,13.268731268731269
782.csv,13.582417582417582
85.csv,14.17082917082917
609.csv,12.363636363636363
91.csv,10.23076923076923
621.csv,13.785214785214785
147.csv,13.061938061938061
153.csv,13.83016983016983
635.csv,14.22877122877123
46.csv,13.726273726273726
806.csv,13.082917082917083
52.csv,13.463536463536464
812.csv,13.191808191808192
184.csv,14.594405594405595
190.csv,13.652347652347652
379.csv,13.297702297702298
345.csv,13.157842157842158
423.csv,14.084915084915085
437.csv,11.402597402597403
351.csv,15.222777222777223
386.csv,12.534465534465534
392.csv,12.823176823176823
393.csv,11.731268731268731
387.csv,12.694305694305694
436.csv,14.941058941058941
350.csv,13.68931068931069
344.csv,10.673326673326674
422.csv,12.734265734265735
378.csv,13.592407592407593
191.csv,12.637362637362637
185.csv,12.331668331668332
1.csv,13.07092907092907
813.csv,13.16983016983017
53.csv,11.497502497502497
807.csv,11.844155844155845
47.csv,13.456543456543457
152.csv,11.555444555444556
634.csv,13.082917082917083
620.csv,14.832167832167832
146.csv,12.113886113886114
90.csv,13.485514485514486
608.csv,11.98101898101898
84.csv,14.08891108891109
783.csv,12.972027972027972
797.csv,12.836163836163836
967.csv,13.927072927072928
973.csv,12.868131868131869
998.csv,13.51048951048951
740.csv,11.149850149850149
754.csv,15.045954045954046
768.csv,10.523476523476523
581.csv,12.499500499500499
595.csv,12.61138861138861
542.csv,12.9000999000999
224.csv,13.668331668331668
230.csv,12.084915084915085
556.csv,11.464535464535464
218.csv,12.237762237762238
568.csv,13.464535464535464
226.csv,15.343656343656344
540.csv,12.658341658341659
554.csv,15.246753246753247
232.csv,10.791208791208792
583.csv,12.744255744255744
597.csv,11.865134865134864
742.csv,12.885114885114884
756.csv,14.116883116883116
965.csv,13.584415584415584
971.csv,10.872127872127873
959.csv,12.677322677322678
781.csv,10.799200799200799
795.csv,13.957042957042956
92.csv,12.429570429570429
178.csv,11.146853146853147
86.csv,12.534465534465534
636.csv,11.527472527472527
150.csv,12.117882117882118
144.csv,13.397602397602398
622.csv,12.126873126873127
51.csv,16.24775224775225
811.csv,14.449550449550449
3.csv,12.324675324675324
45.csv,12.22877122877123
805.csv,14.63036963036963
193.csv,11.032967032967033
187.csv,14.92907092907093
79.csv,12.37062937062937
839.csv,13.353646353646354
408.csv,13.000999000999
352.csv,11.430569430569431
434.csv,11.778221778221779
420.csv,13.261738261738262
346.csv,14.234765234765234
391.csv,13.225774225774225
385.csv,11.84015984015984
384.csv,12.62937062937063
390.csv,12.306693306693306
421.csv,12.928071928071928
347.csv,11.6003996003996
353.csv,14.052947052947053
435.csv,15.500499500499501
409.csv,12.276723276723276
186.csv,13.636363636363637
838.csv,14.085914085914085
78.csv,15.477522477522477
192.csv,12.543456543456543
804.csv,12.28071928071928
44.csv,11.359640359640359
810.csv,15.372627372627372
50.csv,11.482517482517483
2.csv,12.466533466533466
145.csv,12.545454545454545
623.csv,13.000999000999
637.csv,13.26073926073926
151.csv,14.495504495504495
179.csv,12.514485514485514
87.csv,15.12987012987013
93.csv,12.315684315684315
794.csv,12.833166833166834
780.csv,13.533466533466534
958.csv,14.274725274725276
970.csv,10.186813186813186
964.csv,12.921078921078921
757.csv,11.761238761238761
743.csv,13.081918081918081
596.csv,12.082917082917083
582.csv,12.161838161838162
555.csv,13.204795204795206
233.csv,15.695304695304696
227.csv,15.394605394605394
541.csv,12.76023976023976
569.csv,11.667332667332667
240.csv,14.348651348651348
526.csv,11.824175824175825
532.csv,13.416583416583416
254.csv,12.574425574425575
268.csv,11.834165834165834
283.csv,12.803196803196803
297.csv,13.903096903096904
724.csv,14.271728271728271
730.csv,12.294705294705295
718.csv,15.032967032967033
903.csv,12.909090909090908
917.csv,12.24075924075924
888.csv,13.52847152847153
650.csv,13.446553446553446
136.csv,13.368631368631368
122.csv,13.548451548451549
644.csv,14.702297702297702
678.csv,12.601398601398602
693.csv,11.849150849150849
687.csv,14.83016983016983
37.csv,12.203796203796204
877.csv,11.352647352647352
23.csv,14.334665334665335
863.csv,15.092907092907092
334.csv,12.436563436563437
452.csv,12.995004995004996
446.csv,13.866133866133866
320.csv,13.381618381618381
308.csv,15.084915084915085
491.csv,11.741258741258742
485.csv,14.63036963036963
484.csv,13.724275724275724
490.csv,14.15884115884116
309.csv,15.366633366633367
447.csv,12.12987012987013
321.csv,11.455544455544455
335.csv,15.415584415584416
453.csv,14.017982017982018
862.csv,14.096903096903096
22.csv,14.484515484515484
876.csv,12.191808191808192
36.csv,12.996003996003996
686.csv,14.58041958041958
692.csv,11.525474525474525
679.csv,11.335664335664335
123.csv,11.294705294705295
645.csv,12.592407592407593
651.csv,11.945054945054945
889.csv,14.196803196803197
137.csv,11.833166833166834
916.csv,11.965034965034965
902.csv,14.355644355644356
719.csv,13.974025974025974
731.csv,13.232767232767232
725.csv,15.418581418581418
296.csv,14.4005994005994
282.csv,12.923076923076923
269.csv,13.544455544455545
533.csv,12.364635364635365
255.csv,13.844155844155845
241.csv,14.430569430569431
527.csv,12.536463536463536
257.csv,12.37062937062937
531.csv,11.607392607392608
525.csv,13.896103896103897
243.csv,13.30969030969031
519.csv,12.4005994005994
294.csv,13.857142857142858
280.csv,12.163836163836164
733.csv,13.96103896103896
727.csv,15.17882117882118
928.csv,11.695304695304696
914.csv,12.35064935064935
900.csv,10.995004995004996
647.csv,14.23076923076923
121.csv,11.46953046953047
135.csv,14.121878121878122
653.csv,13.355644355644356
109.csv,12.568431568431569
684.csv,14.934065934065934
690.csv,15.482517482517483
848.csv,12.286713286713287
20.csv,14.07092907092907
860.csv,12.534465534465534
34.csv,11.445554445554446
874.csv,12.938061938061939
323.csv,14.38961038961039
445.csv,14.45954045954046
451.csv,13.0
337.csv,11.744255744255744
479.csv,11.615384615384615
486.csv,13.42057942057942
492.csv,12.784215784215784
493.csv,15.144855144855145
487.csv,13.52047952047952
478.csv,12.998001998001998
450.csv,12.67032967032967
336.csv,14.837162837162838
322.csv,12.966033966033965
444.csv,12.116883116883116
875.csv,14.793206793206792
35.csv,12.027972027972028
861.csv,11.31968031968032
21.csv,12.317682317682317
849.csv,12.057942057942057
691.csv,14.128871128871129
685.csv,14.223776223776223
108.csv,15.17082917082917
134.csv,14.373626373626374
652.csv,13.896103896103897
646.csv,13.846153846153847
120.csv,14.052947052947053
901.csv,13.655344655344654
915.csv,13.5994005994006
929.csv,13.074925074925074
726.csv,12.346653346653346
732.csv,12.45854145854146
281.csv,15.13986013986014
295.csv,13.149850149850149
518.csv,14.543456543456543
524.csv,11.812187812187812
242.csv,13.456543456543457
256.csv,12.337662337662337
530.csv,12.972027972027972
508.csv,13.345654345654346
534.csv,12.213786213786214
252.csv,14.76023976023976
246.csv,13.002997002997002
520.csv,15.07092907092907
291.csv,13.582417582417582
285.csv,13.104895104895105
736.csv,15.28071928071928
722.csv,15.096903096903096
911.csv,15.637362637362637
905.csv,12.869130869130869
939.csv,12.64935064935065
118.csv,13.016983016983017
124.csv,12.654345654345654
642.csv,12.698301698301698
656.csv,11.762237762237762
130.csv,13.838161838161838
25.csv,14.115884115884116
865.csv,12.452547452547453
31.csv,13.573426573426573
871.csv,11.939060939060939
681.csv,11.519480519480519
19.csv,13.568431568431569
859.csv,12.777222777222777
695.csv,13.744255744255744
468.csv,14.085914085914085
440.csv,15.958041958041958
326.csv,11.886113886113886
332.csv,12.725274725274724
454.csv,10.83016983016983
483.csv,14.959040959040959
497.csv,14.34965034965035
496.csv,13.156843156843157
482.csv,13.205794205794206
333.csv,14.05994005994006
455.csv,11.406593406593407
441.csv,13.435564435564435
327.csv,16.13786213786214
469.csv,14.02997002997003
694.csv,12.808191808191808
858.csv,12.4005994005994
18.csv,11.185814185814186
680.csv,11.928071928071928
870.csv,12.515484515484516
30.csv,13.12987012987013
864.csv,13.045954045954046
24.csv,13.785214785214785
657.csv,12.534465534465534
131.csv,14.989010989010989
125.csv,12.008991008991009
643.csv,10.047952047952048
119.csv,10.564435564435565
938.csv,11.231768231768232
904.csv,15.710289710289711
910.csv,15.263736263736265
723.csv,12.517482517482517
737.csv,14.047952047952048
284.csv,14.095904095904096
290.csv,13.687312687312687
247.csv,11.128871128871129
521.csv,15.86013986013986
535.csv,13.864135864135864
253.csv,14.026973026973026
509.csv,13.403596403596403
279.csv,15.043956043956044
523.csv,13.94905094905095
245.csv,12.376623376623376
251.csv,14.455544455544455
537.csv,12.148851148851149
286.csv,11.516483516483516
292.csv,12.634365634365635
709.csv,13.44055944055944
721.csv,12.546453546453547
735.csv,14.498501498501499
906.csv,13.18981018981019
912.csv,13.048951048951048
669.csv,14.122877122877123
133.csv,12.977022977022976
655.csv,14.607392607392608
899.csv,12.574425574425575
641.csv,13.27972027972028
127.csv,14.121878121878122
32.csv,13.164835164835164
872.csv,12.197802197802197
26.csv,12.007992007992009
866.csv,12.783216783216783
696.csv,13.436563436563437
682.csv,11.668331668331668
319.csv,12.575424575424575
457.csv,13.005994005994006
331.csv,12.91008991008991
325.csv,14.386613386613387
443.csv,14.654345654345654
494.csv,11.622377622377622
480.csv,13.808191808191808
481.csv,10.562437562437562
495.csv,14.162837162837162
324.csv,13.083916083916083
442.csv,12.853146853146853
456.csv,12.255744255744256
330.csv,13.866133866133866
318.csv,14.504495504495505
683.csv,13.675324675324676
697.csv,13.306693306693306
867.csv,13.953046953046954
27.csv,12.257742257742258
873.csv,14.148851148851149
33.csv,13.283716283716284
640.csv,13.041958041958042
898.csv,13.94005994005994
126.csv,13.948051948051948
132.csv,12.545454545454545
654.csv,11.714285714285714
668.csv,13.857142857142858
913.csv,13.035964035964035
907.csv,13.664335664335665
734.csv,12.95004995004995
720.csv,13.084915084915085
708.csv,16.28171828171828
293.csv,13.927072927072928
287.csv,12.004995004995004
250.csv,12.957042957042956
536.csv,14.07992007992008
522.csv,11.873126873126873
244.csv,12.043956043956044
278.csv,13.172827172827173
261.csv,11.735264735264735
507.csv,13.93106893106893
513.csv,11.548451548451549
275.csv,13.427572427572427
249.csv,12.827172827172827
705.csv,12.684315684315685
711.csv,15.237762237762238
739.csv,14.438561438561438
922.csv,12.247752247752247
936.csv,13.044955044955046
671.csv,14.066933066933068
117.csv,14.764235764235764
103.csv,13.1998001998002
665.csv,13.125874125874127
895.csv,14.402597402597403
881.csv,13.513486513486514
659.csv,13.872127872127873
16.csv,15.435564435564435
856.csv,11.77022977022977
842.csv,13.222777222777223
315.csv,12.768231768231768
473.csv,13.811188811188812
467.csv,14.433566433566433
301.csv,13.601398601398602
329.csv,12.361638361638361
498.csv,16.57242757242757
499.csv,13.321678321678322
328.csv,11.563436563436563
466.csv,13.020979020979022
300.csv,9.568431568431569
314.csv,13.943056943056943
472.csv,12.371628371628372
843.csv,13.571428571428571
857.csv,13.746253746253746
17.csv,11.777222777222777
658.csv,13.862137862137862
880.csv,14.444555444555444
894.csv,11.034965034965035
102.csv,12.932067932067932
664.csv,13.090909090909092
670.csv,12.815184815184816
116.csv,12.893106893106893
937.csv,13.519480519480519
923.csv,15.507492507492508
738.csv,14.545454545454545
710.csv,13.13986013986014
704.csv,12.781218781218781
248.csv,12.381618381618381
512.csv,13.877122877122877
274.csv,10.727272727272727
260.csv,13.245754245754245
506.csv,14.113886113886114
276.csv,13.424575424575425
510.csv,12.957042957042956
504.csv,11.869130869130869
262.csv,13.494505494505495
538.csv,11.758241758241759
289.csv,15.620379620379621
712.csv,13.536463536463536
706.csv,13.65034965034965
909.csv,11.231768231768232
935.csv,12.862137862137862
921.csv,13.596403596403597
666.csv,13.748251748251748
100.csv,13.433566433566433
114.csv,13.797202797202797
672.csv,14.496503496503497
882.csv,12.034965034965035
128.csv,11.711288711288711
896.csv,10.872127872127873
29.csv,13.311688311688311
869.csv,12.357642357642357
699.csv,15.146853146853147
841.csv,12.515484515484516
15.csv,12.454545454545455
855.csv,12.055944055944057
302.csv,12.685314685314685
464.csv,11.438561438561438
470.csv,12.696303696303696
316.csv,13.216783216783217
458.csv,11.813186813186814
459.csv,12.434565434565435
471.csv,12.609390609390609
317.csv,16.496503496503497
303.csv,11.343656343656344
465.csv,11.1998001998002
854.csv,11.294705294705295
14.csv,10.711288711288711
840.csv,12.61938061938062
698.csv,13.16983016983017
868.csv,12.083916083916083
28.csv,13.62937062937063
129.csv,12.99000999000999
897.csv,14.68131868131868
883.csv,14.915084915084915
115.csv,12.723276723276724
673.csv,12.49050949050949
667.csv,13.07992007992008
101.csv,11.663336663336663
920.csv,11.855144855144855
934.csv,13.754245754245755
908.csv,11.824175824175825
707.csv,10.93106893106893
713.csv,13.805194805194805
288.csv,13.788211788211788
539.csv,13.430569430569431
505.csv,13.757242757242757
263.csv,14.07092907092907
277.csv,12.785214785214785
511.csv,13.62937062937063
529.csv,11.989010989010989
515.csv,12.185814185814186
273.csv,12.962037962037963
267.csv,13.30969030969031
501.csv,12.972027972027972
298.csv,11.758241758241759
717.csv,12.651348651348652
703.csv,12.822177822177823
930.csv,12.30969030969031
924.csv,11.667332667332667
918.csv,12.81018981018981
139.csv,13.143856143856144
887.csv,15.215784215784216
893.csv,12.556443556443556
105.csv,10.985014985014985
663.csv,11.96103896103896
677.csv,13.786213786213786
111.csv,14.393606393606394
844.csv,12.377622377622378
688.csv,12.182817182817184
10.csv,12.445554445554446
850.csv,12.791208791208792
38.csv,14.38861138861139
878.csv,14.005994005994006
449.csv,13.814185814185814
461.csv,12.334665334665335
307.csv,12.679320679320679
313.csv,12.223776223776223
475.csv,14.00999000999001
312.csv,13.213786213786214
474.csv,12.564435564435565
460.csv,12.324675324675324
306.csv,13.862137862137862
448.csv,14.341658341658341
879.csv,12.988011988011989
39.csv,12.157842157842158
851.csv,12.457542457542457
11.csv,13.71928071928072
689.csv,14.180819180819181
845.csv,15.047952047952048
676.csv,15.478521478521479
110.csv,14.359640359640359
104.csv,13.57942057942058
662.csv,12.663336663336663
892.csv,13.564435564435565
138.csv,12.825174825174825
886.csv,12.281718281718282
919.csv,15.787212787212788
925.csv,12.68931068931069
931.csv,15.12987012987013
702.csv,12.816183816183816
716.csv,14.046953046953046
299.csv,13.153846153846153
266.csv,14.374625374625374
500.csv,12.608391608391608
514.csv,12.01998001998002
272.csv,12.851148851148851
528.csv,12.50949050949051
258.csv,13.862137862137862
502.csv,14.637362637362637
264.csv,15.725274725274724
270.csv,12.710289710289711
516.csv,12.255744255744256
728.csv,12.68131868131868
700.csv,12.755244755244755
714.csv,13.500499500499501
927.csv,13.569430569430569
933.csv,11.82117882117882
890.csv,12.704295704295705
648.csv,11.495504495504495
884.csv,15.10989010989011
112.csv,12.803196803196803
674.csv,13.749250749250749
660.csv,14.476523476523477
106.csv,11.556443556443556
13.csv,13.729270729270729
853.csv,14.072927072927072
847.csv,13.664335664335665
338.csv,13.631368631368632
476.csv,11.455544455544455
310.csv,13.37062937062937
304.csv,13.391608391608392
462.csv,14.43956043956044
489.csv,12.254745254745254
488.csv,13.688311688311689
305.csv,15.659340659340659
463.csv,13.198801198801199
477.csv,12.91008991008991
311.csv,15.904095904095904
339.csv,12.499500499500499
846.csv,15.182817182817184
852.csv,12.067932067932068
12.csv,13.729270729270729
661.csv,11.881118881118882
107.csv,15.568431568431569
113.csv,12.675324675324676
675.csv,14.723276723276724
885.csv,11.634365634365635
649.csv,14.083916083916083
891.csv,12.884115884115884
932.csv,13.335664335664335
926.csv,11.804195804195805
715.csv,12.277722277722278
701.csv,13.010989010989011
729.csv,12.33066933066933
271.csv,12.836163836163836
517.csv,14.845154845154845
503.csv,11.946053946053945
265.csv,12.724275724275724
259.csv,13.652347652347652
564.csv,12.677322677322678
202.csv,12.492507492507492
216.csv,10.064935064935066
570.csv,14.263736263736265
558.csv,13.98001998001998
766.csv,14.072927072927072
772.csv,12.143856143856144
982.csv,11.379620379620379
996.csv,15.22877122877123
969.csv,13.011988011988011
941.csv,15.637362637362637
799.csv,12.864135864135864
955.csv,15.676323676323676
174.csv,14.424575424575425
612.csv,12.819180819180819
606.csv,13.167832167832168
160.csv,13.588411588411589
148.csv,13.047952047952048
49.csv,12.752247752247753
809.csv,14.441558441558442
75.csv,13.687312687312687
835.csv,13.633366633366633
61.csv,15.218781218781219
821.csv,13.052947052947053
410.csv,13.686313686313687
376.csv,15.45954045954046
362.csv,14.585414585414586
404.csv,13.803196803196803
438.csv,13.31968031968032
389.csv,11.351648351648352
388.csv,12.317682317682317
439.csv,13.364635364635365
363.csv,12.785214785214785
405.csv,13.2987012987013
411.csv,13.865134865134864
377.csv,13.614385614385615
820.csv,12.10889110889111
60.csv,11.958041958041958
834.csv,12.425574425574425
74.csv,12.792207792207792
808.csv,12.75124875124875
48.csv,14.05094905094905
149.csv,13.815184815184816
607.csv,12.795204795204794
161.csv,12.746253746253746
175.csv,12.825174825174825
613.csv,14.19080919080919
954.csv,10.277722277722278
798.csv,15.49050949050949
940.csv,13.077922077922079
968.csv,13.61038961038961
997.csv,13.407592407592407
983.csv,11.558441558441558
773.csv,13.180819180819181
767.csv,14.31068931068931
559.csv,15.208791208791208
217.csv,13.791208791208792
571.csv,15.514485514485514
565.csv,11.742257742257742
203.csv,12.773226773226773
573.csv,11.634365634365635
215.csv,11.122877122877123
201.csv,12.504495504495505
567.csv,13.34965034965035
229.csv,13.122877122877123
598.csv,12.82117882117882
771.csv,13.364635364635365
765.csv,14.482517482517483
995.csv,13.422577422577422
759.csv,13.4005994005994
981.csv,13.371628371628372
956.csv,12.512487512487512
942.csv,12.499500499500499
163.csv,13.786213786213786
605.csv,14.84115884115884
89.csv,12.42057942057942
611.csv,14.31968031968032
177.csv,12.849150849150849
639.csv,14.340659340659341
62.csv,12.913086913086913
822.csv,14.180819180819181
76.csv,13.358641358641359
836.csv,12.778221778221779
188.csv,12.620379620379621
407.csv,14.130869130869131
361.csv,13.767232767232768
375.csv,10.856143856143856
413.csv,12.54045954045954
349.csv,14.602397602397602
348.csv,14.104895104895105
374.csv,11.94005994005994
412.csv,14.866133866133866
406.csv,12.869130869130869
360.csv,13.328671328671328
837.csv,13.148851148851149
77.csv,13.042957042957044
189.csv,12.825174825174825
823.csv,14.585414585414586
63.csv,14.845154845154845
638.csv,14.111888111888112
610.csv,12.323676323676324
88.csv,13.207792207792208
176.csv,13.591408591408591
162.csv,14.684315684315685
604.csv,13.935064935064934
943.csv,12.882117882117882
957.csv,12.663336663336663
980.csv,13.45054945054945
758.csv,12.88011988011988
994.csv,15.54945054945055
764.csv,11.794205794205794
770.csv,13.584415584415584
599.csv,13.884115884115884
228.csv,12.975024975024976
200.csv,14.243756243756243
566.csv,11.979020979020978
572.csv,13.448551448551449
214.csv,11.3996003996004
238.csv,15.24975024975025
210.csv,13.485514485514486
576.csv,11.335664335664335
562.csv,13.508491508491508
204.csv,12.328671328671328
589.csv,12.805194805194805
748.csv,13.68931068931069
990.csv,14.434565434565435
984.csv,15.093906093906094
774.csv,12.00999000999001
760.csv,13.647352647352648
953.csv,12.357642357642357
947.csv,10.524475524475525
628.csv,14.211788211788212
600.csv,13.381618381618381
98.csv,12.951048951048952
166.csv,12.872127872127873
172.csv,12.270729270729271
614.csv,13.061938061938061
67.csv,12.43956043956044
827.csv,10.697302697302698
199.csv,13.352647352647352
73.csv,13.71928071928072
833.csv,12.441558441558442
9.csv,14.270729270729271
358.csv,13.213786213786214
364.csv,13.836163836163836
402.csv,11.3006993006993
416.csv,13.941058941058941
370.csv,15.187812187812188
417.csv,13.75124875124875
371.csv,12.160839160839162
365.csv,13.161838161838162
403.csv,12.195804195804195
359.csv,13.833166833166834
8.csv,16.302697302697304
832.csv,12.85914085914086
72.csv,13.848151848151849
826.csv,15.231768231768232
66.csv,15.223776223776223
198.csv,11.778221778221779
173.csv,11.395604395604396
615.csv,12.51048951048951
99.csv,15.321678321678322
601.csv,13.703296703296703
167.csv,11.91108891108891
629.csv,11.895104895104895
946.csv,11.23976023976024
952.csv,13.293706293706293
761.csv,13.124875124875125
775.csv,14.754245754245755
985.csv,12.391608391608392
991.csv,12.643356643356643
749.csv,12.664335664335665
588.csv,13.572427572427573
563.csv,13.241758241758241
205.csv,14.424575424575425
211.csv,13.655344655344654
577.csv,13.025974025974026
239.csv,12.904095904095904
549.csv,11.93006993006993
207.csv,15.213786213786214
561.csv,12.744255744255744
575.csv,12.289710289710289
213.csv,13.180819180819181
987.csv,13.31868131868132
993.csv,13.912087912087912
763.csv,15.764235764235764
777.csv,13.863136863136862
944.csv,12.664335664335665
950.csv,15.375624375624376
788.csv,13.67032967032967
978.csv,14.198801198801199
159.csv,12.850149850149851
617.csv,13.206793206793208
171.csv,14.743256743256744
165.csv,14.253746253746254
603.csv,13.24975024975025
70.csv,14.048951048951048
830.csv,15.99000999000999
64.csv,12.644355644355644
824.csv,12.41958041958042
58.csv,12.728271728271729
818.csv,13.585414585414586
429.csv,12.932067932067932
373.csv,13.885114885114884
415.csv,13.118881118881118
401.csv,14.3996003996004
367.csv,12.174825174825175
398.csv,13.332667332667333
399.csv,11.82017982017982
400.csv,11.615384615384615
366.csv,10.586413586413586
372.csv,12.337662337662337
414.csv,13.75024975024975
428.csv,12.438561438561438
819.csv,13.433566433566433
59.csv,14.096903096903096
825.csv,11.89010989010989
65.csv,11.945054945054945
831.csv,12.468531468531468
71.csv,12.571428571428571
164.csv,13.965034965034965
602.csv,14.768231768231768
616.csv,11.064935064935066
170.csv,13.301698301698302
158.csv,12.267732267732267
979.csv,13.54945054945055
789.csv,14.251748251748252
951.csv,14.086913086913087
945.csv,13.804195804195805
776.csv,13.136863136863138
762.csv,14.498501498501499
992.csv,11.493506493506494
986.csv,12.461538461538462
574.csv,11.999000999001
212.csv,13.476523476523477
206.csv,13.03896103896104
560.csv,12.634365634365635
548.csv,12.967032967032967
