890.csv,14
648.csv,19
884.csv,18
112.csv,14
674.csv,12
660.csv,16
106.csv,21
13.csv,24
853.csv,12
847.csv,22
338.csv,22
476.csv,15
310.csv,12
304.csv,22
462.csv,15
489.csv,18
488.csv,18
305.csv,15
463.csv,11
477.csv,18
311.csv,21
339.csv,16
846.csv,23
852.csv,17
12.csv,18
661.csv,15
107.csv,15
113.csv,17
675.csv,25
885.csv,15
649.csv,20
891.csv,16
932.csv,11
926.csv,19
715.csv,18
701.csv,20
729.csv,12
271.csv,9
517.csv,12
503.csv,10
265.csv,20
259.csv,12
564.csv,15
202.csv,16
216.csv,12
570.csv,22
558.csv,22
766.csv,29
772.csv,14
982.csv,14
996.csv,12
969.csv,4
941.csv,29
799.csv,9
955.csv,35
174.csv,27
612.csv,15
606.csv,13
160.csv,14
148.csv,4
49.csv,17
809.csv,13
75.csv,27
835.csv,12
61.csv,26
821.csv,25
410.csv,30
376.csv,24
362.csv,13
404.csv,21
438.csv,10
389.csv,17
388.csv,20
439.csv,17
363.csv,18
405.csv,14
411.csv,14
377.csv,19
820.csv,18
60.csv,12
834.csv,17
74.csv,12
808.csv,17
48.csv,18
149.csv,19
607.csv,19
161.csv,17
175.csv,17
613.csv,15
954.csv,7
798.csv,13
940.csv,25
968.csv,19
997.csv,17
983.csv,16
773.csv,19
767.csv,18
559.csv,20
217.csv,28
571.csv,28
565.csv,20
203.csv,23
573.csv,17
215.csv,14
201.csv,24
567.csv,16
229.csv,13
598.csv,7
771.csv,16
765.csv,12
995.csv,24
759.csv,17
981.csv,8
956.csv,20
942.csv,19
163.csv,17
605.csv,19
89.csv,20
611.csv,10
177.csv,12
639.csv,16
62.csv,31
822.csv,31
76.csv,18
836.csv,25
188.csv,14
407.csv,11
361.csv,14
375.csv,12
413.csv,17
349.csv,12
348.csv,15
374.csv,14
412.csv,18
406.csv,6
360.csv,10
837.csv,14
77.csv,21
189.csv,12
823.csv,19
63.csv,32
638.csv,23
610.csv,15
88.csv,25
176.csv,15
162.csv,30
604.csv,15
943.csv,18
957.csv,16
980.csv,12
758.csv,18
994.csv,10
764.csv,21
770.csv,19
599.csv,18
228.csv,18
200.csv,27
566.csv,16
572.csv,14
214.csv,13
238.csv,30
210.csv,21
576.csv,13
562.csv,7
204.csv,10
589.csv,17
748.csv,20
990.csv,17
984.csv,12
774.csv,18
760.csv,7
953.csv,16
947.csv,13
628.csv,19
600.csv,15
98.csv,20
166.csv,16
172.csv,20
614.csv,23
67.csv,24
827.csv,18
199.csv,13
73.csv,21
833.csv,23
9.csv,24
358.csv,10
364.csv,23
402.csv,12
416.csv,19
370.csv,14
417.csv,22
371.csv,15
365.csv,9
403.csv,9
359.csv,19
8.csv,17
832.csv,19
72.csv,11
826.csv,11
66.csv,21
198.csv,17
173.csv,14
615.csv,21
99.csv,22
601.csv,18
167.csv,13
629.csv,10
946.csv,9
952.csv,18
761.csv,33
775.csv,25
985.csv,19
991.csv,22
749.csv,19
588.csv,14
563.csv,8
205.csv,19
211.csv,13
577.csv,12
239.csv,17
549.csv,21
207.csv,28
561.csv,14
575.csv,14
213.csv,16
987.csv,9
993.csv,22
763.csv,20
777.csv,13
944.csv,15
950.csv,31
788.csv,18
978.csv,26
159.csv,22
617.csv,22
171.csv,10
165.csv,20
603.csv,14
70.csv,25
830.csv,21
64.csv,16
824.csv,17
58.csv,12
818.csv,18
429.csv,21
373.csv,17
415.csv,21
401.csv,12
367.csv,17
398.csv,19
399.csv,9
400.csv,14
366.csv,13
372.csv,13
414.csv,20
428.csv,17
819.csv,19
59.csv,10
825.csv,19
65.csv,19
831.csv,17
71.csv,11
164.csv,16
602.csv,21
616.csv,16
170.csv,15
158.csv,8
979.csv,19
789.csv,17
951.csv,19
945.csv,4
776.csv,16
762.csv,17
992.csv,15
986.csv,13
574.csv,16
212.csv,18
206.csv,19
560.csv,11
548.csv,14
